,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt01615,ITALCOL BELLINI,2841136,7/08/2022,P,252.27,258.44,252.88,259.56,254.3,258.84,291.76,329.18,313.09,287.03,268.02,260.21,267.95,320.54,279.7,272.86,267.5,301.88,345.02,394.85,390.71,378.07,376.34,389.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.48,112.66,113,108.52,112.46,114.16,116.12,132.46,124.97,116.64,109.37,104.4,107.78,133.76,114.28,119.68,110.54,128.27,174.2,254.41,251.75,243.61,240.23,249.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,7/09/2022,P,401.9,399.58,407.16,406.24,375.73,362.9,377.46,402.05,376.74,341.08,316.71,327.65,336.06,315.81,312.5,354.35,362.16,274.73,254.81,264.51,263.83,265.32,257.08,258.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.02,257.38,260.91,261.61,243.97,238.14,243.45,253.28,246.35,232.74,224.96,230.24,232.54,226.94,224.1,243.52,235.42,126.52,126,129.2,127.31,123.26,113.6,121.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,7/10/2022,P,259.54,263.41,264.53,261.43,267.75,266.02,262.91,253.94,266.27,264.22,269.66,256.03,175.86,172.87,221.9,235.96,286.09,304.92,315.27,323.53,314.33,304.31,303.48,299.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.66,127.49,110.39,115.27,119.39,115.92,125.8,118.35,115.36,110.43,113.47,113.99,85.91,85.34,99.68,106.92,121.03,129.67,126.56,136.08,140.11,137.34,134.37,138.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,7/11/2022,P,301.07,299.45,303.14,299.79,302.56,287.19,260.8,299.25,293.76,299.66,294.41,306.36,370.24,314.8,343.06,387.63,404.28,408.13,396.05,392.83,391.25,394.83,411.19,422.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.08,139.95,138.58,135.59,129.4,122.94,119.39,137.86,127.67,128.25,122,127.96,219.67,222.73,231.77,246.58,255.4,260.82,259.2,255.74,254.84,258.37,265.32,271.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,7/01/2022,P,110.55,112.38,113.88,108.95,106.21,103.52,116.29,106.29,111.87,118.39,119.91,128.44,128.9,128.68,123.93,117.78,113.4,110.57,108.08,103.93,108.64,98.97,98.79,97.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.87,65.54,67.39,40.76,61.84,58.54,59.75,53.18,59.48,62.75,62.37,67.83,69.61,69.33,67.02,63.72,63.39,63.97,61.58,57.47,58.97,56.63,54.85,53.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,7/02/2022,P,96.29,103.98,100.83,102.8,103.88,104.07,102.65,100.73,107.1,114.31,113.27,110.42,111.92,115.7,117.41,113.09,113.22,113.82,111.66,106.79,107.35,106.8,102.2,100.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.03,57.9,58.86,60.03,60.31,60.85,61.03,60.69,63.51,66.13,67.07,62.93,23.56,0,6.19,0,0,0.02,0,0,0,0.18,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,4.27,10.35,5.25,10.3,10.48,11.27,15.46,19.02,17.64,16.24,21.5,19.04
Frt01751,POLLOSAN INCUBACION V1,2839463,7/03/2022,P,98.82,98.31,99.16,98.72,99.4,104.48,106.38,108.09,113.06,119.92,124.15,122.68,128.3,127.97,135.1,133.57,132.07,121.64,114.08,117.25,115.12,120.5,116.39,112.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,9.64,0,33.25,22.37,38.89,4.98,28.46,68.72,71.96,73.97,72.1,73.87,72.2,75.24,74.45,74.17,43.07,0.63,17.29,64.25,61.73,65.26,7.13,13.89,11.24,20.16,6.58,2.28,1.85,14.19,6.73,0,0,0,0,0,0,0,0,0,3.5,10.54,6.96,0,0,0,10.02
Frt01751,POLLOSAN INCUBACION V1,2839463,7/04/2022,P,112.63,119.43,116.11,117.23,113.7,104.58,106.85,101.61,109.43,111.75,118.65,123.57,131.13,138.63,146.4,143.34,136.77,131.31,128.39,121.69,119.3,115.95,114.33,116.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,1.22,61.66,50.95,66.05,63.74,30.79,0,0.15,0,53.03,70.24,72.07,75.52,76.92,77.95,76.08,76.56,74.71,72.22,72.01,68.89,67.85,67.34,7.74,9.21,0,0.64,0,0,5.4,16.48,11.01,9.16,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,7/05/2022,P,113.32,110.45,115.24,114.44,109.76,96.71,100.53,97.94,105.85,120.38,129.29,121.18,123.5,121.32,122.33,121.34,116.62,111.13,111.39,102.81,104.91,105.48,104.46,101.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,65.9,66.12,66.76,63.54,56.74,58.03,52.92,56.74,66.63,67.14,63.95,66.13,66.23,66.74,67.67,65.22,65.18,64.68,59.53,59.48,59.99,60.64,59.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,7/06/2022,P,103.85,104.13,101.79,100.75,100.35,109.59,110.98,109.91,114.84,124.92,127.4,129.36,140.48,139.69,128.45,125.55,126.26,117.13,118.8,118.21,116.14,110.2,106.76,109.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.91,59.85,59.28,59.17,59.37,64.65,62.22,62.78,64.96,70.87,71.26,71.69,75.03,73.52,70.29,67.78,67.17,67.01,67.57,67.49,67.14,66.36,63.92,64.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,7/07/2022,P,111.82,120.2,110.85,113.75,118.92,115.95,104.69,103.54,117.32,117.91,116.74,112.66,117.38,121.65,122.3,124.79,122.07,122.58,115.15,106.9,103.06,100.32,102.33,102.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.24,65.36,64.89,67.95,66.53,67.85,65.03,60.92,69.63,69.18,67.34,65.31,65.79,65.19,64.25,65.29,64.07,68.54,67.83,66.41,64.8,63.08,63.15,62.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,7/08/2022,P,100.83,96.31,102.25,102.86,99.66,96.03,108.83,110.62,115.29,116.13,116.11,124.05,124.51,117.93,116.84,113.07,114.11,107.79,101.38,103.32,114.31,108.14,92.98,90.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.46,39.88,58.38,56.91,58.25,55.98,57.47,55.09,56.4,56.03,56.79,60.92,63.2,63.06,61.35,61.05,62.65,62.63,60.09,60.34,61.25,60.49,54.12,51.79,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,7/09/2022,P,90.06,97.53,104.81,100.78,96.67,99.46,100.58,102.12,106.16,109.26,120.24,124.2,116.44,114.64,110.52,110.65,109.44,109.77,115.91,107.88,104.03,97.43,95.27,95.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.28,56.05,60.24,58.84,57.95,61.69,3.15,0,1.86,56.61,70.55,74.18,70.04,26.85,0,0,0,0,46.7,61.36,60.97,59.37,56.76,57.83,0,0,0,0,0,0,13.73,15.43,9.67,0,0,0,0,1.68,14.8,15.36,16.38,14.97,0.69,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,7/10/2022,P,95.27,92.99,91.51,96.36,98.64,100.06,104.13,102,108.11,115.02,118.04,120,125.19,123.78,128.29,129.15,127.28,122.43,117.2,112.78,112.18,110.53,111.46,108.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.62,56.31,55.52,59.5,61.74,57.62,0.81,0,0,0,30.01,70.88,72.7,72.83,73.44,73.8,72.06,72.81,68.46,67.82,67.04,65.88,66.76,65.85,0,0,0,0,0,0.05,16.75,19.19,14.65,10.18,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,7/11/2022,P,111.8,114.61,113.57,110.7,109,108.8,105.5,100.5,106.41,104.2,97.91,114.02,126.79,126.03,137.92,134,124.61,124.53,123.78,120.24,113.59,110.76,108.11,106.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.42,68.41,67.9,26.48,6.93,4.06,0,34.85,61.79,60.7,56.35,60.77,65.39,64.22,67.62,66.13,66.3,69.76,67.75,66.89,64.65,66.16,65.16,61.76,0,0,0,8.23,13.3,11.95,13.91,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,7/01/2022,P,1296,1162.08,1092.6,1344.96,1481.04,1533.24,1706.04,1832.4,1987.2,1936.8,1936.08,2017.44,1873.08,1892.88,1635.84,1450.8,1330.56,1363.68,1392.84,1309.68,1323.36,1294.2,1260.36,1306.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.68,336.6,340.2,494.28,552.6,586.08,717.12,751.32,845.64,809.28,802.08,873,784.8,777.6,623.88,523.8,428.76,491.76,511.56,450.72,432.72,423,423.36,399.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,7/02/2022,P,1542.6,1741.68,1580.4,1493.64,1382.04,1516.68,1629.72,1780.2,1868.4,1902.24,1772.28,1753.2,1685.16,1495.08,1389.96,1272.6,1304.28,1283.4,1265.04,1269,1232.64,1180.44,1155.24,1154.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.84,673.2,632.16,562.68,507.6,576.72,637.56,665.64,803.88,803.88,676.8,706.32,658.08,550.44,449.28,424.08,457.2,413.64,425.16,436.32,358.56,320.4,334.08,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,7/03/2022,P,994.32,725.4,730.8,811.8,791.64,799.2,839.16,680.76,748.44,806.04,761.4,613.8,572.4,608.4,573.84,639,596.88,586.44,578.52,581.04,546.12,559.08,567,545.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.92,168.12,199.08,253.44,218.52,243.36,287.64,147.6,192.24,262.8,226.08,81.36,69.84,87.48,66.96,119.88,105.84,103.32,95.76,93.24,82.8,104.04,87.84,80.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,7/04/2022,P,539.28,534.24,526.32,529.92,520.92,519.84,519.12,528.48,521.28,510.48,236.16,240.48,230.4,238.68,235.08,237.6,543.96,558,511.56,548.64,560.88,559.08,550.08,767.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.08,72.72,57.6,81,65.16,74.16,78.12,77.76,83.16,96.48,0.36,0,0,0,0,1.8,146.52,119.16,79.56,109.8,87.84,66.24,84.6,165.6,0,0,0,0,0,0,0,0,0,7.92,20.16,17.64,20.52,24.12,14.04,11.88,0.72,0,0,0,0,0.36,1.44,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,7/05/2022,P,815.4,924.48,990.72,1362.96,1250.28,1344.24,1437.48,1620,1615.68,1766.52,1776.96,1812.24,1810.8,1636.92,1545.84,1315.08,1251.72,1218.24,1319.4,1282.32,1268.64,1216.08,1264.68,1445.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.36,238.68,340.56,491.04,375.12,455.04,512.64,596.16,577.44,696.6,691.92,676.44,704.88,590.4,526.32,396.72,382.32,389.52,416.52,409.68,416.88,365.04,424.8,514.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,7/06/2022,P,1472.04,1371.6,1412.64,1450.08,1378.08,1387.8,1398.24,1489.68,1734.48,1989,2009.52,2010.24,1895.4,1700.64,1471.32,1464.84,1421.64,1512,1351.8,1413.36,1435.32,1409.4,1390.32,1321.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.44,514.08,579.24,591.84,523.08,460.44,496.08,549,731.52,852.84,866.16,893.88,792.72,636.12,563.4,556.56,527.04,592.92,518.76,553.32,516.6,491.76,499.68,448.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,7/07/2022,P,1326.96,1276.2,1026.36,952.56,907.56,862.92,794.88,819.72,698.76,886.68,858.6,1000.44,1146.6,1488.6,1699.2,1863.72,1877.4,1958.04,1953.72,1914.12,2062.8,2052.36,1981.8,1764.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.56,453.96,350.28,299.16,309.6,307.08,233.28,270.36,159.48,289.44,280.44,298.8,367.92,553.68,636.84,755.28,775.44,837,821.88,822.24,943.56,875.16,851.4,738.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,7/08/2022,P,1600.92,1382.04,1420.92,1454.4,1357.56,1393.56,1315.8,1149.84,1018.44,1212.48,1473.12,1566,1797.12,1911.24,1923.48,1863.72,1944.36,1893.24,1719,1874.88,1885.68,1692,1382.04,1301.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.68,470.16,542.16,553.32,497.52,513.36,427.68,362.52,371.52,408.24,581.4,614.16,744.84,791.28,784.08,769.68,828.72,809.64,697.32,792,799.56,641.52,465.84,422.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,7/09/2022,P,1314,1283.4,1229.76,1191.24,1278.36,1380.6,1321.2,1279.08,1583.28,1716.48,1918.08,1983.24,1908.72,1931.4,1909.8,1985.4,1962.72,1964.16,1854.72,1443.6,1266.84,1304.28,1198.8,1123.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.52,434.52,371.16,349.2,410.04,498.96,439.92,404.28,560.52,644.04,800.28,877.32,810,770.4,807.48,867.6,848.52,860.76,777.6,502.92,401.4,434.52,405,352.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,7/10/2022,P,1014.12,1025.28,1186.2,1174.68,965.16,718.2,894.24,844.92,822.96,888.84,896.4,859.32,822.96,837.72,804.24,804.96,838.44,774.36,780.12,738,776.52,797.4,823.32,838.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.88,286.56,313.2,345.96,272.52,146.52,297.72,241.92,225,267.48,297.72,253.08,247.32,260.28,257.4,246.24,281.88,257.76,234.36,186.48,223.92,235.44,271.44,285.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,7/11/2022,P,849.6,845.64,803.52,674.28,592.2,696.24,1108.8,1503,1719,1751.76,1757.16,1765.8,1607.4,1744.92,1772.28,1817.64,1794.24,1622.88,1527.48,1320.12,1285.2,1279.44,1307.52,1260.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.48,268.2,231.48,170.28,127.08,138.24,361.08,565.2,664.2,704.16,686.52,699.12,582.48,679.68,698.76,718.56,696.24,611.28,542.88,462.6,440.64,428.04,443.52,397.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02536,SAN MARINO BOLO,38289434,7/01/2022,P,46.2,50.6,59.4,59.4,70.4,74.8,81.4,70.4,74.8,63.8,61.6,57.2,57.2,55,57.2,59.4,57.2,55,46.2,48.4,48.4,46.2,48.4,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4.4,4.4,2.2,2.2,2.2,0,2.2,2.2,0,2.2,0,0,0,0,0,0,0,11,8.8,8.8,11,4.4,2.2,2.2,0,2.2,0,2.2,2.2,2.2,4.4,2.2,4.4,2.2,4.4,4.4,6.6,4.4,6.6,4.4,6.6
Frt02536,SAN MARINO BOLO,38289434,7/02/2022,P,46.2,50.6,48.4,48.4,48.4,48.4,48.4,52.8,48.4,50.6,52.8,52.8,50.6,50.6,48.4,50.6,48.4,48.4,48.4,48.4,46.2,46.2,44,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,0,2.2,0,0,0,2.2,0,0,0,0,0,0,0,0,6.6,4.4,6.6,6.6,8.8,6.6,4.4,2.2,4.4,2.2,2.2,2.2,4.4,4.4,4.4,4.4,4.4,6.6,4.4,6.6,6.6,6.6,6.6,6.6
Frt02536,SAN MARINO BOLO,38289434,7/03/2022,P,48.4,48.4,48.4,46.2,48.4,48.4,46.2,50.6,48.4,44,46.2,50.6,50.6,55,55,48.4,55,50.6,50.6,50.6,48.4,48.4,46.2,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,2.2,2.2,0,2.2,0,0,0,0,0,0,8.8,6.6,6.6,6.6,8.8,6.6,6.6,4.4,4.4,4.4,4.4,2.2,2.2,2.2,4.4,4.4,4.4,4.4,4.4,6.6,4.4,6.6,8.8,4.4
Frt02536,SAN MARINO BOLO,38289434,7/04/2022,P,46.2,48.4,46.2,59.4,61.6,57.2,52.8,52.8,55,57.2,61.6,74.8,85.8,72.6,79.2,70.4,66,59.4,52.8,50.6,48.4,50.6,44,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2,6.6,8.8,11,4.4,6.6,2.2,0,0,2.2,0,0,0,0,0,8.8,6.6,6.6,6.6,6.6,6.6,4.4,2.2,0,2.2,0,0,0,0,0,0,2.2,2.2,4.4,2.2,6.6,4.4,6.6,8.8
Frt02536,SAN MARINO BOLO,38289434,7/05/2022,P,44,52.8,57.2,57.2,63.8,57.2,66,59.4,59.4,61.6,61.6,66,61.6,63.8,63.8,59.4,61.6,52.8,55,50.6,52.8,48.4,44,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,0,2.2,4.4,4.4,2.2,4.4,2.2,2.2,2.2,2.2,0,0,0,0,0,0,8.8,6.6,6.6,4.4,4.4,4.4,0,2.2,2.2,2.2,0,0,2.2,0,0,2.2,2.2,2.2,4.4,4.4,4.4,4.4,8.8,6.6
Frt02536,SAN MARINO BOLO,38289434,7/06/2022,P,57.2,48.4,55,52.8,55,55,55,50.6,50.6,55,55,55,66,63.8,68.2,66,61.6,61.6,52.8,55,50.6,52.8,48.4,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,2.2,4.4,2.2,2.2,2.2,2.2,2.2,0,2.2,0,0,0,0,2.2,6.6,6.6,6.6,4.4,6.6,4.4,2.2,4.4,0,4.4,2.2,0,2.2,2.2,0,2.2,2.2,2.2,4.4,2.2,4.4,6.6,4.4
Frt02536,SAN MARINO BOLO,38289434,7/07/2022,P,46.2,46.2,50.6,57.2,59.4,66,61.6,52.8,52.8,46.2,57.2,77,90.2,92.4,81.4,74.8,83.6,81.4,70.4,59.4,57.2,52.8,55,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,2.2,11,13.2,15.4,8.8,6.6,6.6,6.6,4.4,2.2,0,2.2,0,2.2,6.6,6.6,6.6,8.8,6.6,4.4,4.4,2.2,2.2,6.6,0,0,0,0,0,2.2,0,0,0,2.2,2.2,0,4.4,4.4
Frt02536,SAN MARINO BOLO,38289434,7/08/2022,P,50.6,59.4,61.6,59.4,57.2,55,61.6,59.4,70.4,83.6,74.8,61.6,63.8,59.4,57.2,59.4,55,55,52.8,52.8,50.6,48.4,48.4,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,4.4,8.8,6.6,2.2,4.4,4.4,2.2,0,2.2,2.2,0,0,0,0,0,0,4.4,4.4,2.2,6.6,6.6,4.4,4.4,4.4,0,0,0,2.2,0,2.2,0,2.2,4.4,2.2,4.4,4.4,6.6,4.4,6.6,2.2
Frt02536,SAN MARINO BOLO,38289434,7/09/2022,P,46.2,41.8,41.8,44,50.6,55,59.4,63.8,57.2,57.2,57.2,61.6,57.2,59.4,61.6,59.4,55,57.2,52.8,52.8,46.2,50.6,48.4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,4.4,2.2,2.2,0,0,0,0,0,0,8.8,8.8,6.6,8.8,8.8,4.4,4.4,0,2.2,2.2,0,2.2,2.2,2.2,0,2.2,2.2,4.4,2.2,4.4,4.4,4.4,6.6,8.8
Frt02536,SAN MARINO BOLO,38289434,7/10/2022,P,44,44,46.2,46.2,44,48.4,52.8,52.8,50.6,55,59.4,63.8,66,63.8,59.4,57.2,55,55,44,48.4,50.6,50.6,50.6,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,2.2,4.4,4.4,4.4,2.2,2.2,0,2.2,0,0,0,0,0,0,6.6,8.8,6.6,6.6,8.8,4.4,4.4,0,4.4,2.2,0,0,2.2,0,2.2,2.2,2.2,4.4,6.6,4.4,4.4,6.6,4.4,8.8
Frt02536,SAN MARINO BOLO,38289434,7/11/2022,P,50.6,55,55,59.4,57.2,66,59.4,55,52.8,57.2,63.8,70.4,90.2,81.4,81.4,70.4,68.2,63.8,55,52.8,59.4,50.6,52.8,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2,4.4,6.6,13.2,6.6,6.6,2.2,2.2,2.2,0,0,2.2,2.2,0,0,6.6,4.4,6.6,4.4,6.6,4.4,4.4,0,2.2,0,0,2.2,0,0,0,0,2.2,2.2,2.2,4.4,0,2.2,4.4,6.6
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,7/01/2022,P,93.32,92.73,95.96,83.95,86.66,97.68,93.72,99.92,102.83,116.42,124.41,106.99,105.47,106.92,103.22,100.78,99.46,90.22,81.91,76.82,79.93,78.28,76.3,76.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.43,39.01,38.74,35.97,37.42,40.13,42.11,40.46,48.11,49.3,55.77,52.67,65.93,56.96,47.78,48.58,52.8,50.42,46.53,47.85,48.05,45.28,49.04,56.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,7/02/2022,P,82.37,93.72,85.73,82.37,85.4,82.9,93.98,103.49,99.2,93.46,89.1,83.89,92.86,97.02,96.03,95.96,95.77,95.17,86,84.02,82.57,83.23,91.41,79.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.28,71.48,62.9,41.05,40.92,38.41,40.46,44.55,51.74,45.8,40.46,40.79,45.41,48.91,49.17,50.36,52.87,48.84,45.21,47.26,48.97,49.7,48.77,34.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,7/03/2022,P,79.53,79.6,80.26,80.06,72.2,72.2,73.52,86.86,87.05,86.2,87.71,98.41,100.06,100.85,101.11,100.98,100.65,106.79,106.06,112.73,114.18,113.85,110.35,104.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.58,36.23,38.15,39.2,36.7,36.76,40.52,45.14,41.51,39.93,40.39,50.29,50.69,51.28,53.59,56.03,56.03,53.92,51.15,57.16,61.51,57.49,53.59,46.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
