,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt01751,POLLOSAN INCUBACION V1,2839463,8/01/2022,P,106.34,111.52,112.84,107.3,109,106.14,101.89,103.5,106.16,115.09,117.66,130.91,142.13,146.31,149.77,143.3,136.97,125.88,122.66,117.05,119.94,121.56,121.85,120.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.97,27.23,19.4,23.28,64.12,63.33,63.24,62.62,67.29,65.52,67.6,73.01,71.76,72.75,73.14,71.35,72.72,72.48,68.44,69.42,67.8,67.42,65.98,18.13,8.28,8.27,11.43,10.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,8/02/2022,P,110.67,114.21,113.92,109.59,104.96,101.41,103.04,97.42,106.24,105.95,98.09,112.93,118.34,117.61,121.94,116.87,112.46,104.23,108.44,109.84,102.89,102.84,99.51,100.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.27,65.82,66.23,63.28,60.62,58.18,57.26,52.24,56.31,56.71,51.94,59.98,63,63.13,66.71,65.29,64.09,61.55,62.78,61.81,58.26,58.26,55.13,33.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31
Frt01751,POLLOSAN INCUBACION V1,2839463,8/03/2022,P,100.58,99.69,97.78,97.81,104.99,107.12,110.67,115.55,113.35,119.11,119.28,121.34,127.73,119.84,127.13,127.31,128.35,130.45,121.34,120.58,112.99,108.03,111.95,109.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.58,54.52,55.46,29.91,59.94,62.25,64.05,65.85,65.92,68.13,67.85,68.62,70.74,66.58,67.19,67.34,66.38,68.69,65.85,67.34,64.17,39.72,64.14,64.68,0,0,0,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,8/04/2022,P,108.88,113.16,115.43,113.04,114.43,111.42,108.52,106.69,108.78,119.1,120.95,121.74,134.99,144.13,152.1,147.06,138.01,138.95,133.86,130.15,120.27,106.59,101.85,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.38,52.44,41.91,48.94,61.46,55.46,62.68,60.47,60.79,67.72,67.83,66.74,70.85,73.26,74.88,72.47,72.5,73.87,70.9,74.32,70.44,66.76,65.47,66.84,0,1.86,4.03,0.54,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,8/05/2022,P,110.14,124.91,120.76,117.84,113.34,110.32,106.24,97.93,106.89,113.68,114.43,122.78,124.94,125.25,127.92,118.85,116.85,114.25,107.04,102.61,105.17,113.24,110.19,111.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.69,68.06,67.86,64.4,62.42,59.14,55.54,48.71,54.76,59.86,58.58,63.62,66.59,66.43,67.93,64.1,64.14,60.49,60.46,55.92,55.37,61.89,63.21,63.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,8/06/2022,P,108.97,106.14,105.58,103.64,102.37,107.32,104.92,101.1,103.08,107.96,108.36,112.84,111.99,108.98,106.33,108.49,111.61,108.52,102.17,102.3,102.71,101.54,99.74,97.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.65,61.02,62.29,62.01,62.73,64.32,63.06,60.72,61.45,62.4,64.38,67.02,46.76,0,18.78,65.13,66.58,62.85,58.87,57.8,57.83,58.38,57.44,56.55,0,0,0,0,0,0,0,0,0,0,0,0,3.17,15.96,7.66,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,8/07/2022,P,99.16,98.16,97.94,98.26,98.62,101.82,103.54,100.77,108.22,112.91,116.29,119.13,119.26,124.11,122.99,126.93,122.17,121.46,116.62,114.26,108.14,103.41,103.9,103.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.04,57.5,57.62,57.72,58.34,61.87,63.23,61.2,66.12,68.28,68.77,70.72,70.64,72.09,72.3,72.91,70.13,69.75,66.97,66.4,65.19,64.43,61.15,64.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,8/08/2022,P,105.32,113.32,109.73,108.45,110.78,103.75,101.39,99.36,103.31,114.64,112.74,123.35,136.16,147.26,135.5,136.92,141.14,127.64,122.84,113.39,115.32,116.19,115.81,118.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.6,63.03,60.47,36.84,60.26,61.45,61.12,59.68,59.02,66.33,61.68,66.56,68.57,71.03,65.98,70.92,74.81,72.19,73.9,69.38,68.1,66.58,66.73,67.07,0,0,0.1,2.52,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,8/09/2022,P,116.51,116.23,110.12,108.22,106.64,101.49,98.03,102.66,110.91,115.65,121.47,121.79,122.17,117.5,114.1,110.3,109.89,102.37,101.69,99.64,103.49,98.67,99.18,100.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.65,64.17,63.06,61.51,60.24,54.91,51.89,54.14,59.55,59.02,61.59,62.02,65.49,64.48,63.46,62.78,64.09,62.29,60.54,56.33,58.13,57.42,57.6,58.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,8/10/2022,P,100.19,93.97,97.6,96.97,97.09,103.55,102.43,107.86,106.01,111.09,114.64,119.36,126.69,125.65,119.61,119.41,123.65,120.3,118.4,112.84,108.74,108.69,102.93,98.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.28,55.42,56.45,56.15,56.02,57.88,57.85,60.13,57.83,62.3,63.48,63.53,69.65,66.2,63.62,63.77,66.51,67.67,65.49,64.27,62.73,63.53,62.75,61.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,8/01/2022,P,524.16,511.92,724.32,767.88,864.72,913.32,1104.48,1187.28,1180.08,1370.88,1712.16,1634.4,1734.84,1814.04,1717.56,1571.76,1420.92,1377,1323.36,1325.16,1298.52,1333.8,1426.68,1323.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,67.68,132.12,128.88,223.2,307.44,378.72,389.52,429.48,478.8,643.32,610.92,698.4,762.48,645.84,609.84,540,499.68,466.2,482.04,450.36,454.68,600.12,490.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,8/02/2022,P,1271.16,1287.36,1323,1323,1567.44,1279.44,1285.2,1301.04,1415.52,1516.32,1662.84,1685.52,1710,1820.88,1805.76,1758.6,1579.68,1302.48,1327.32,1250.64,1253.52,1311.12,1284.48,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.2,472.68,459,487.44,646.56,494.64,520.56,537.12,505.8,590.76,657,693.36,682.2,738.36,715.68,705.96,597.24,493.56,492.48,420.12,401.04,414.72,443.16,400.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,8/03/2022,P,1207.8,1226.88,1184.76,1182.6,1324.8,1138.32,1272.24,1360.08,1473.84,1522.44,1664.64,1841.4,1699.92,1843.92,1886.76,1827.36,1581.48,1452.24,1319.4,1309.68,1309.68,1339.56,1405.8,1365.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.6,412.2,375.12,359.64,457.92,391.32,486.36,537.12,577.08,589.68,644.4,731.88,691.92,749.16,790.56,759.6,642.24,565.92,491.4,463.32,440.28,502.92,538.2,506.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,8/04/2022,P,1248.48,1248.84,1208.52,1226.88,1415.52,1356.84,1282.32,1278.72,1438.2,1506.96,1632.24,1879.2,1750.32,1942.2,1880.28,1849.68,1882.08,1620,1523.16,1332.36,1280.16,1282.32,1189.8,1100.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.84,401.4,373.68,420.12,510.48,458.28,499.32,504.72,560.52,583.2,610.92,759.24,691.92,838.8,753.12,749.88,785.88,632.16,580.32,522.36,460.44,519.84,492.48,406.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,8/05/2022,P,1042.2,1026.72,1073.16,1033.56,1280.52,1220.4,1224,1212.84,1476.36,1520.64,1563.48,1854.36,1799.28,1951.2,1946.16,1887.84,1835.64,1692,1545.12,1343.88,1278.72,1086.84,1325.16,1457.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.4,375.84,417.96,374.76,482.04,412.56,415.8,458.64,572.04,576.72,607.68,777.24,778.32,828.72,807.12,798.12,807.48,739.08,622.08,481.32,420.48,406.08,538.2,561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,8/06/2022,P,1432.44,1392.12,1437.48,1438.92,1594.44,1579.32,1380.6,1314.36,1439.64,1484.64,1663.56,1993.68,1844.28,2085.84,1993.68,2031.48,2049.84,1832.4,1640.88,1464.12,1370.52,1214.28,1245.24,1185.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.44,522.72,585,565.56,604.08,636.48,510.84,492.84,547.56,581.4,678.6,875.88,771.84,950.04,890.28,922.68,924.48,817.92,675,523.44,515.52,414.36,448.56,407.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,8/07/2022,P,1161.36,1037.52,1024.2,1015.2,1049.04,729.36,654.84,630.36,626.76,594.36,673.56,675.36,653.04,672.48,629.28,598.32,641.52,629.64,619.56,610.92,607.32,635.4,630.72,641.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.08,308.88,299.16,297.72,300.96,187.56,133.2,121.32,112.32,90,159.12,146.88,124.2,163.44,127.44,88.56,150.12,164.16,106.2,124.2,117.36,116.28,137.88,148.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,8/08/2022,P,636.12,629.64,640.8,606.24,745.56,828.72,1221.48,1566.36,1813.68,1675.8,1781.64,1887.12,1919.88,1923.48,1931.76,1979.28,1979.64,1796.4,1499.04,1422,1392.48,1320.12,1315.8,1355.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.68,114.84,141.48,98.64,151.92,178.2,402.12,596.88,706.68,623.16,717.84,779.04,838.44,816.84,818.64,831.24,842.04,755.28,509.76,535.68,527.76,506.16,482.76,529.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,8/09/2022,P,1376.64,1332,1012.32,959.04,1211.76,1203.12,1561.32,1796.04,1956.24,1994.4,1999.8,2018.16,1890,2015.28,2045.88,2014.2,1868.76,1773.72,1523.16,1403.28,1420.92,1362.24,1357.2,1362.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489.96,484.2,364.68,388.8,447.48,423.36,616.68,763.92,855.36,903.6,882.72,892.44,819.36,855,892.08,897.12,780.48,759.96,610.92,515.52,547.56,534.24,502.2,477.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,8/10/2022,P,1379.16,1305.72,1246.68,1194.48,1289.16,1549.8,1952.64,1914.48,1950.84,1856.16,1787.4,1747.44,1825.56,2013.84,1985.04,1594.08,1516.68,1492.56,1432.08,1398.6,1361.52,1359,1394.64,1293.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.76,471.6,439.2,421.56,503.28,594.36,848.52,781.56,824.4,762.48,708.84,674.28,771.48,883.8,891,648.36,619.92,599.76,534.6,548.28,518.76,507.24,509.4,441.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02536,SAN MARINO BOLO,38289434,8/01/2022,P,50.6,59.4,61.6,63.8,70.4,70.4,61.6,57.2,57.2,55,66,90.2,88,90.2,99,96.8,81.4,74.8,57.2,57.2,55,52.8,50.6,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,2.2,2.2,2.2,4.4,15.4,11,11,13.2,11,6.6,4.4,0,2.2,0,0,0,0,4.4,2.2,2.2,4.4,6.6,4.4,6.6,0,2.2,0,2.2,0,0,0,0,0,0,0,2.2,4.4,4.4,4.4,6.6,4.4
Frt02536,SAN MARINO BOLO,38289434,8/02/2022,P,50.6,59.4,57.2,63.8,61.6,55,50.6,50.6,57.2,72.6,68.2,72.6,74.8,74.8,74.8,72.6,61.6,63.8,61.6,57.2,52.8,50.6,52.8,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,2.2,4.4,8.8,6.6,6.6,4.4,4.4,4.4,2.2,2.2,2.2,0,0,2.2,0,0,4.4,4.4,6.6,2.2,2.2,4.4,4.4,2.2,0,2.2,0,0,0,0,2.2,0,2.2,2.2,0,2.2,2.2,6.6,4.4,4.4
Frt02536,SAN MARINO BOLO,38289434,8/03/2022,P,48.4,52.8,50.6,50.6,50.6,52.8,48.4,55,48.4,55,59.4,63.8,72.6,70.4,72.6,63.8,59.4,57.2,48.4,50.6,52.8,52.8,50.6,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,4.4,4.4,8.8,6.6,6.6,4.4,0,2.2,0,0,0,0,0,0,6.6,4.4,6.6,4.4,6.6,4.4,4.4,2.2,2.2,0,0,2.2,0,0,0,0,2.2,2.2,4.4,4.4,6.6,4.4,4.4,6.6
Frt02536,SAN MARINO BOLO,38289434,8/04/2022,P,52.8,52.8,52.8,61.6,61.6,66,59.4,50.6,50.6,55,66,81.4,88,88,85.8,79.2,83.6,81.4,72.6,74.8,70.4,57.2,46.2,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,6.6,11,13.2,11,11,8.8,8.8,6.6,4.4,4.4,2.2,2.2,0,0,4.4,6.6,6.6,4.4,6.6,4.4,4.4,2.2,2.2,2.2,0,0,0,0,0,0,0,2.2,0,0,0,2.2,8.8,4.4
Frt02536,SAN MARINO BOLO,38289434,8/05/2022,P,50.6,50.6,57.2,66,66,61.6,52.8,55,57.2,70.4,81.4,81.4,77,72.6,72.6,61.6,57.2,57.2,63.8,61.6,59.4,52.8,52.8,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,8.8,11,8.8,6.6,6.6,0,2.2,0,2.2,0,0,2.2,0,0,8.8,8.8,6.6,4.4,4.4,6.6,6.6,4.4,4.4,0,0,0,0,0,2.2,0,4.4,2.2,2.2,2.2,4.4,4.4,6.6,8.8
Frt02536,SAN MARINO BOLO,38289434,8/06/2022,P,48.4,48.4,48.4,48.4,61.6,61.6,59.4,68.2,63.8,59.4,63.8,66,66,63.8,59.4,57.2,59.4,55,55,50.6,46.2,52.8,48.4,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4.4,2.2,2.2,6.6,4.4,2.2,2.2,2.2,2.2,2.2,0,0,0,0,0,0,11,8.8,8.8,11,2.2,6.6,4.4,0,0,2.2,0,2.2,0,0,2.2,2.2,4.4,2.2,4.4,4.4,6.6,4.4,6.6,4.4
Frt02536,SAN MARINO BOLO,38289434,8/07/2022,P,50.6,50.6,48.4,50.6,48.4,55,52.8,48.4,50.6,52.8,59.4,61.6,59.4,59.4,61.6,63.8,61.6,63.8,52.8,50.6,52.8,46.2,50.6,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4.4,4.4,2.2,2.2,4.4,2.2,2.2,2.2,2.2,0,0,0,0,0,6.6,6.6,6.6,6.6,6.6,6.6,4.4,4.4,2.2,2.2,2.2,0,2.2,2.2,2.2,2.2,0,2.2,4.4,4.4,4.4,4.4,6.6,4.4
Frt02536,SAN MARINO BOLO,38289434,8/08/2022,P,52.8,50.6,52.8,61.6,61.6,61.6,63.8,57.2,57.2,61.6,72.6,81.4,81.4,88,85.8,83.6,83.6,74.8,66,59.4,55,55,50.6,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,4.4,6.6,8.8,6.6,11,6.6,6.6,8.8,6.6,4.4,0,2.2,0,0,0,6.6,4.4,6.6,4.4,6.6,4.4,4.4,2.2,0,2.2,0,0,0,0,0,0,0,0,2.2,2.2,2.2,4.4,4.4,4.4
Frt02536,SAN MARINO BOLO,38289434,8/09/2022,P,48.4,52.8,57.2,63.8,61.6,55,55,57.2,57.2,74.8,55,19.8,0,50.6,70.4,72.6,63.8,55,57.2,52.8,52.8,50.6,50.6,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,2.2,8.8,6.6,0,0,4.4,2.2,4.4,2.2,0,0,2.2,0,0,0,0,6.6,4.4,6.6,4.4,0,2.2,2.2,2.2,2.2,0,0,0,0,0,0,2.2,0,4.4,0,4.4,6.6,4.4,4.4,4.4
Frt02536,SAN MARINO BOLO,38289434,8/10/2022,P,50.6,48.4,48.4,50.6,52.8,55,50.6,55,52.8,57.2,61.6,68.2,66,70.4,79.2,77,72.6,63.8,59.4,52.8,55,52.8,50.6,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,0,4.4,4.4,4.4,6.6,11,6.6,6.6,2.2,2.2,0,0,0,0,0,6.6,6.6,4.4,6.6,4.4,4.4,4.4,2.2,2.2,2.2,0,0,0,0,2.2,0,0,0,2.2,4.4,4.4,4.4,4.4,6.6
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,8/01/2022,P,105.14,111.21,109.36,100.45,104.15,100.52,94.58,94.71,100.19,107.32,115.3,124.08,134.97,133.72,123.55,130.68,121.24,119.33,115.24,109.36,114.25,108.44,103.49,96.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.72,41.25,37.75,39.34,37.69,42.44,49.5,45.87,48.38,49.17,45.01,48.44,55.77,53.06,50.09,54.91,54.25,59.53,60.13,53.39,57.82,55.64,44.95,38.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,8/02/2022,P,97.22,99.73,101.71,98.14,100.25,96.49,95.44,99.33,91.94,86.46,103.62,111.47,111.08,113.59,91.87,104.08,106.59,98.47,100.72,95.9,103.88,102.04,95.5,90.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.52,42.17,42.57,42.11,40.66,46.53,49.17,43.1,43.69,42.77,45.34,57.75,56.63,50.29,43.43,53.92,57.62,60.32,53.06,52.87,47.85,49.1,38.54,35.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,8/03/2022,P,82.17,86.79,83.82,85.54,84.74,83.62,83.82,92.53,96.23,100.52,106.13,101.18,95.44,111.21,114.64,111.74,113.12,106.06,106.59,123.62,123.55,120.58,122.43,120.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.44,37.03,35.24,35.18,35.57,49.43,46,40.26,40.59,44.95,47.12,41.58,47.19,50.23,47.52,51.68,55.18,59.2,55.9,56.17,50.42,55.31,49.1,49.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,8/04/2022,P,119.06,120.78,105.93,98.41,99.2,87.58,91.74,99.46,104.81,108.64,108.7,109.49,110.35,111.54,110.22,111.41,96.23,98.67,97.15,102.56,104.08,98.47,95.7,94.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2,47.85,45.08,44.62,42.31,44.62,45.34,41.98,43.96,47.72,46.4,44.09,55.37,50.69,47.39,48.11,53.86,60.32,50.95,57.55,48.18,43.03,44.88,46.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,8/05/2022,P,92.27,87.91,90.55,86.39,86.92,101.44,101.77,100.12,102.76,109.82,113.45,115.63,113.32,112.13,105.47,112,105.93,103.88,102.23,93.06,89.1,85.87,96.03,93.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.98,46.46,48.64,46.99,45.94,49.17,44.55,39.6,40.19,44.48,46.33,48.11,59.73,52.8,48.25,47.39,44.88,47.26,41.98,44.68,49.83,45.87,51.15,51.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,8/06/2022,P,90.02,83.56,83.29,82.3,88.44,83.09,88.11,99.4,97.35,94.84,92.66,95.04,94.31,99.33,104.61,101.97,100.25,94.71,97.55,93.65,90.22,90.29,89.3,89.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.12,44.75,44.95,44.48,47.19,45.08,45.87,44.02,42.7,42.57,41.51,40.66,44.55,49.7,50.56,51.81,47.39,51.22,47.52,50.69,47.45,50.82,51.08,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,8/07/2022,P,86.92,89.17,83.89,79.07,80.72,86.79,87.32,90.75,87.52,97.09,106,109.56,112.73,115.04,113.78,118.01,122.96,119.59,115.37,118.01,120.32,117.35,116.03,109.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9,53.72,46.4,47.59,47.39,53.66,52.73,42.83,43.36,43.63,45.47,44.95,46.4,46.93,53.13,56.03,58.15,61.58,46,50.23,50.16,55.51,49.37,49.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,8/08/2022,P,106,99.86,99.99,108.37,102.56,91.34,91.48,101.84,107.91,114.91,116.42,140.32,142.76,139.26,138.6,142.43,145.2,137.61,131.41,125.99,118.6,116.75,107.38,107.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.56,44.75,45.47,45.47,49.43,44.95,44.15,43.36,44.95,45.08,45.01,51.41,64.42,49.57,54.19,60.79,72.73,62.5,57.49,60.26,46.27,51.41,53.66,48.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,8/09/2022,P,107.05,100.45,102.56,99.2,99.79,100.65,100.45,92.73,99.26,109.1,110.09,119.06,128.83,124.41,120.38,120.45,114.71,107.98,115.5,110.35,101.84,98.54,93.32,88.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.87,44.09,47.06,49.76,47.92,50.56,49.43,45.87,45.61,47.65,43.3,47.65,62.17,55.44,51.15,53.72,56.83,68.97,47.72,54.52,57.68,65.47,57.75,53.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,8/10/2022,P,88.31,81.77,85.54,82.04,82.63,88.31,84.15,96.82,94.58,102.96,114.18,117.22,118.21,120.71,117.48,117.55,124.87,125.99,126.59,127.78,123.22,118.93,114.44,114.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.69,45.61,45.87,43.89,42.9,47.12,45.01,70.09,82.7,79.33,61.91,64.48,64.35,47.59,56.23,58.34,62.24,67.19,56.89,57.29,47.45,42.97,42.5,46.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
