,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL V1,2918449,11/03/2022,P,180.23,177.22,150.75,178.43,145.43,146.7,118.65,91.65,147.23,108.9,83.03,89.03,49.12,36.6,146.93,81.68,112.5,143.18,157.05,156.68,158.85,118.2,111.98,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.85,87.07,70.8,78.07,64.58,58.88,51.9,23.92,58.88,51.23,30,28.5,14.48,8.93,57.45,32.03,55.65,77.32,76.88,79.58,74.55,44.77,39.83,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,11/01/2022,P,4.95,4.9,4.51,5.57,5.7,5.61,5.8,5.75,5.7,5.74,5.69,5.62,4.58,0.66,1.24,1.88,6.62,6.5,6.02,6.57,7.16,7.06,6.97,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,3.35,1.66,3.01,3.43,3.36,3.34,3.34,3.26,3.21,3.14,3.11,2.58,0.16,0.25,0.57,3.23,3.35,2.3,2.34,3.48,3.47,3.48,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,11/02/2022,P,6.86,6.79,6.72,6.62,6.92,6.18,5.95,5.66,5.7,6.96,6.73,6.7,7.1,6.48,6.42,6.34,6.19,6.22,5.96,5.78,5.73,5.34,6.45,6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46,3.41,3.43,3.41,3.4,3.24,3.18,2.49,1.34,3.18,3.08,3.03,2.88,3.08,3.06,3.06,3.12,3.25,3.24,3.24,3.28,1.04,3.37,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,11/03/2022,P,6.25,6.22,6.19,6.16,6.08,6.04,6.03,6.14,6.21,6.24,5.1,6.62,1.01,0.97,0.96,0.97,0.99,2.32,7.57,7.02,6.61,6.3,6.05,5.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,3.32,3.34,3.32,3.26,3.23,3.18,3.13,3.08,3.06,1.06,3.05,0.23,0.21,0.21,0.21,0.23,0.92,3.53,3.41,3.36,3.4,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,11/01/2022,P,19.7,19.76,19.83,19.88,19.79,18.92,18.48,16.81,3.43,3.47,3.36,3.43,3.45,3.42,3.45,3.36,3.42,13.59,19.29,19.41,19.35,19.35,19.55,19.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.86,15.39,16.03,15.95,15.48,15.09,13.64,11.69,0,0,0,0,0,0,0,0,0,6.41,9.93,10.22,10.31,10.8,11.96,12.57,0,0,0,0,0,0,0,0.2,2.85,3.14,3.47,3.47,3.27,3.72,3.74,3.77,3.77,0.77,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,11/02/2022,P,19.63,15.72,19.8,19.8,19.77,19.01,18.26,18.23,17.37,3.26,3.23,3.24,3.18,3.3,3.39,3.69,1.79,8.07,18.29,18.21,18.22,17.55,17.51,18.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.29,10.43,14.39,14.31,13.89,13.53,11.9,11.7,10.58,0,0,0,0,0,0,0,0,0.16,0,0,0,2.03,10.76,12.78,0,0.05,0,0,0,0,0,0,0.17,3.78,4.04,4.08,3.38,4.01,4.22,4.22,1.56,2.28,0.41,0.39,0.22,0.02,0,0
Frt38866,PISCICOLA BOTERO,2839413,11/03/2022,P,18.97,19.13,19.11,18.87,18.78,18.29,17.28,15.75,15.3,15.1,15.23,4.93,3.9,3.81,3.83,3.92,3.96,7.22,16.76,16.85,16.94,17.07,17.16,17.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16.02,17.3,17.12,16.11,14.77,12.35,10.73,8.61,7.26,6.93,0.36,0,0,0,0,0,0,0,0,0,0,0,9.53,0,0,0,0,0,0,0,0,0,0,0,3.14,3.27,3.24,3.63,3.66,3.59,3.17,1.8,2.01,1.83,1.49,1.02,0
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,11/01/2022,P,23.17,22.24,22.28,23.1,24.27,25.5,24.28,26.74,30.81,26.77,25.98,24.77,25.97,28.52,31.41,26.88,24.6,25.72,23.65,22.52,24.97,22.86,23.22,21.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.08,5.23,6.2,5.11,3.85,3.78,5.25,9.54,4.5,5.79,3.28,6.04,4.36,10.51,6.56,3.88,4.7,7.14,7.47,5.22,4.42,5.75,7.42,0.61,0.72,0.33,0.12,0.28,0.5,0.59,0.42,0.04,0.46,0.21,0.59,0.16,0.58,0,0.18,0.9,0.46,0.06,0.01,0.58,0.58,0.3,0.02
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,11/02/2022,P,21.73,21.59,23.02,22.46,22.12,24.43,25.66,20.91,22.5,24.62,26.73,21.3,21.44,21.78,26.06,23.02,20.94,20.6,20.88,20.26,18.15,17.71,20.5,21.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39,3.64,3.45,6.85,6.34,5.02,1.99,2.67,3.56,3.57,1.71,1.38,2.83,3.58,2.54,2.04,2.24,3.31,4.09,0.92,3.86,2.12,2.89,2.37,0.01,0.76,1.05,0.02,0.03,0.31,1.74,0.78,0.35,0.58,1.76,1.34,0.62,0.3,1.35,1.33,0.85,0.52,0.16,2.52,0.05,0.76,0.43,1.3
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,11/03/2022,P,18.66,18.06,18.13,18.5,20.13,21.23,21.62,25.57,26.35,26.82,35.16,34.5,29.09,24.96,30.61,29.22,26.6,24.78,27.56,21.47,24.7,22.55,24.37,21.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16,3.89,2.15,2.44,1.38,3.61,3.51,1.83,1.05,4.94,14.1,13.75,2.07,4.72,11.4,11.14,7.22,4.14,11.03,5.52,7.93,6.02,6.63,6.78,0.91,0.06,0.86,0.45,1.79,0.18,0.18,1.46,2.11,0.66,0,0,1.42,0.49,0,0,0,0.18,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,11/01/2022,P,458.94,375.19,351.47,338.49,335.69,347.29,458.76,597.15,989.85,927.1,839.82,853.92,768.75,1002.4,1020.34,1037.16,961.08,952.33,944.18,831.67,940.13,920.76,665.46,494.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.31,95.87,87.03,84.78,80.86,91.99,154.39,225.41,402.79,377.73,352.63,380.02,338.96,414.3,384.55,420.6,412.45,415.34,398.09,370.79,409.69,368.81,235.51,132.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,11/02/2022,P,519.4,516.34,386.87,353.28,353.75,360.74,573.56,750.59,968.46,925.64,831.71,974.8,990.58,838.05,853.92,901.87,855,992.87,870.69,895.66,943.53,905.28,654.29,483.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.43,124.98,95.78,86.29,84.18,85.09,176.64,268.15,385.88,387.74,343.15,390.37,408.05,352.68,386.31,376.91,344.44,420.77,386.49,379.89,402.18,408.31,258.53,116.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,11/03/2022,P,409.77,388.64,411.07,416.54,415.16,360.65,246.37,219.85,424.13,419.18,671.8,834.73,968.76,995.07,934.82,888.76,800.27,865.56,877.59,904.5,934.61,972.08,755.38,588.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.5,95.57,100.57,98.71,97.89,101.21,87.37,93.19,232.36,216.75,284.37,341.33,407.4,405.98,390.89,366.82,328.18,372.51,342.97,363.93,399.64,398.52,276.91,184.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
