;;;;;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhD;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kWhR;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhD;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR;kVarhR
Frt03503;AGROPECUARIA ALFA 2;32271869;08/27/2022;P;91.38;91.31;91.31;91.05;91.15;90.95;90.95;100.09;162.95;158.83;195.36;189.62;199.62;190.67;183.61;180.61;179.39;186.19;183.88;186.22;192.92;191.86;190.01;187.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.93;10.1;10.1;9.47;9.8;9.21;10.4;11.29;38.97;37.13;47.82;45.21;50.19;47.12;45.11;44.62;44.98;47.69;46.3;47.59;50.62;50.36;49;48.81;0;0;0;0;0;0;0.59;0.4;0.53;0;0;0.36;0;0;0;0;0.23;0;0;0.03;0;0;0;0
Frt03503;AGROPECUARIA ALFA 2;32271869;08/28/2022;P;185.79;185.56;183.61;182.82;181.67;180.58;191.83;191.66;187.21;178.33;176.25;162;177.44;174.8;160.91;149.79;182.49;178.56;177.01;173.45;182.39;180.34;179.19;178.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.15;48.51;48.05;48.21;48.11;48.08;52.07;49.2;46.33;42.24;42.57;37.19;41.94;41.61;38.54;36.53;45.67;44.39;43.69;42.8;45.01;44.85;45.28;46.07;0;0;0;0;0;0;0.73;0;0;0;0.4;0;0;0;1.09;0.5;0;0;0;0.26;0;0;0;0
Frt03503;AGROPECUARIA ALFA 2;32271869;08/29/2022;P;178.33;176.75;175.56;174.8;173.75;176.39;183.02;181.57;185.39;171.07;186.12;184.24;187.8;182.16;184.5;186.98;183.58;177.87;174.11;172.06;170.54;170.15;169.82;169.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.22;44.91;44.65;44.35;43.69;45.18;48.61;45.61;44.29;39.34;43.33;43.39;45.67;43.79;43.89;45.94;45.54;45.18;44.58;43.56;43.46;43.79;43.43;43.26;0;0;0;0;0;0;0;0;0.23;0.5;0;0;0.26;0.23;0;0.03;0;0;0;0;0;0;0;0
Frt03503;AGROPECUARIA ALFA 2;32271869;08/30/2022;P;169.19;168.6;168.17;168.5;160.28;190.67;185.63;184.87;190.71;184.8;179.65;176.91;172.99;167.41;165.26;112.33;102.4;138.96;97.28;94.91;117.71;194.87;192.26;190.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.8;42.67;43.23;43.53;42.01;50.52;49.14;45.38;46.2;43.3;43.39;41.51;41.91;40.26;39.34;25.05;21.98;29.07;7.36;9.24;21.78;52.77;51.05;49.76;0;0;0;0;1.39;0;0;0.03;0;0;0;0.26;0;0;0.03;0.46;2.74;0.92;0.36;0.86;0.76;0;0;0
Frt03504;AGROPECUARIA ALFA 3;32271906;8/01/2022;P;0.48;0.48;0.49;0.46;0.46;0.49;0.49;0.46;0.48;0.49;0.49;0.5;0.49;0.48;0.48;0.49;0.49;0.48;0.49;0.48;0.48;0.49;0.48;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.64;1.69;1.68;1.78;1.78;1.57;1.62;1.73;1.76;1.6;1.53;1.54;1.56;1.62;1.72;1.64;1.54;1.61;1.6;1.68;1.66;1.57;1.78;1.82
Frt03504;AGROPECUARIA ALFA 3;32271906;8/02/2022;P;0.46;0.49;0.49;0.48;0.46;0.48;0.48;0.49;0.49;0.49;0.49;0.49;0.5;0.49;0.49;0.49;0.49;0.48;0.48;0.46;0.48;0.48;0.48;0.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.86;1.54;1.52;1.85;1.86;1.73;1.73;1.6;1.57;1.61;1.64;1.53;1.5;1.54;1.64;1.61;1.54;1.74;1.73;1.78;1.74;1.76;1.72;1.76
Frt03504;AGROPECUARIA ALFA 3;32271906;8/03/2022;P;0.48;0.46;0.46;0.46;0.49;0.48;0.48;0.5;0.49;0.48;0.49;0.49;0.48;0.48;0.46;0.46;0.48;0.48;0.48;0.48;0.46;0.49;0.49;0.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.69;1.8;1.85;1.87;1.66;1.64;1.69;1.53;1.52;1.65;1.61;1.56;1.7;1.68;1.8;1.8;1.74;1.7;1.7;1.74;1.7;1.64;1.61;1.61
Frt03504;AGROPECUARIA ALFA 3;32271906;8/04/2022;P;0.49;0.48;0.49;0.48;0.48;0.48;0.49;0.5;0.48;0.46;0.49;0.48;0.48;0.48;0.48;0.46;0.48;0.49;0.48;0.49;0.48;0.48;0.46;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.68;1.65;1.66;1.68;1.69;1.7;1.58;1.54;1.6;1.83;1.68;1.72;1.68;1.7;1.77;1.77;1.7;1.61;1.7;1.62;1.64;1.77;1.82;1.85
Frt03504;AGROPECUARIA ALFA 3;32271906;8/05/2022;P;0.49;0.46;0.46;0.46;0.46;0.48;0.49;0.48;0.46;0.48;0.46;0.46;0.48;0.46;0.46;0.49;0.46;0.49;0.48;0.46;0.48;0.48;0.49;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.66;1.86;1.89;1.85;1.83;1.69;1.6;1.77;1.78;1.73;1.85;1.83;1.77;1.8;1.81;1.54;1.8;1.64;1.68;1.78;1.74;1.65;1.6;1.81
Frt03504;AGROPECUARIA ALFA 3;32271906;8/06/2022;P;0.48;0.46;0.48;0.48;0.46;0.49;0.48;0.46;0.46;0.48;0.49;0.48;0.49;0.48;0.49;0.48;0.46;0.48;0.46;0.46;0.48;0.46;0.46;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.72;1.8;1.81;1.78;1.77;1.74;1.72;1.87;1.86;1.68;1.69;1.69;1.65;1.61;1.68;1.65;1.8;1.76;1.85;1.85;1.68;1.82;1.87;1.93
Frt03504;AGROPECUARIA ALFA 3;32271906;8/07/2022;P;0.46;0.45;0.46;0.46;0.46;0.46;0.46;0.46;0.48;0.46;0.48;0.48;0.48;0.48;0.49;0.48;0.49;0.48;0.46;0.46;0.46;0.46;0.46;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.85;1.91;1.93;1.89;1.86;1.89;1.82;1.9;1.77;1.76;1.85;1.73;1.65;1.66;1.66;1.66;1.61;1.62;1.86;1.87;1.82;1.86;1.81;1.83
Frt03504;AGROPECUARIA ALFA 3;32271906;8/08/2022;P;0.48;0.48;0.48;0.48;0.49;0.48;0.46;0.48;0.49;0.49;0.48;0.46;0.48;0.49;0.48;0.48;0.49;0.48;0.46;0.48;0.48;0.46;0.49;0.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.8;1.73;1.7;1.68;1.68;1.73;1.78;1.72;1.65;1.62;1.74;1.85;1.62;1.6;1.73;1.69;1.6;1.74;1.76;1.77;1.66;1.78;1.68;1.64
Frt03504;AGROPECUARIA ALFA 3;32271906;8/09/2022;P;0.48;0.49;0.49;0.46;0.46;0.46;0.49;0.49;0.48;0.48;0.46;0.49;0.5;0.48;0.49;0.49;0.49;0.49;0.48;0.48;0.48;0.48;0.49;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.7;1.62;1.6;1.87;1.87;1.8;1.56;1.68;1.68;1.76;1.81;1.58;1.58;1.6;1.64;1.61;1.53;1.65;1.61;1.74;1.68;1.73;1.68;1.85
Frt03504;AGROPECUARIA ALFA 3;32271906;8/10/2022;P;0.46;0.46;0.45;0.46;0.46;0.48;0.48;0.48;0.49;0.48;0.48;0.48;0.48;0.46;0.48;0.48;0.48;0.49;0.49;0.48;0.49;0.48;0.49;0.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.83;1.9;1.91;1.87;1.89;1.68;1.76;1.72;1.62;1.7;1.76;1.66;1.73;1.8;1.7;1.74;1.69;1.54;1.61;1.66;1.64;1.65;1.66;1.62
Frt03504;AGROPECUARIA ALFA 3;32271906;8/11/2022;P;0.46;0.46;0.46;0.48;0.46;0.48;0.5;0.49;0.46;0.49;0.48;0.48;0.49;0.49;0.46;0.46;0.46;0.45;0.48;0.48;0.46;0.46;0.48;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.78;1.83;1.87;1.8;1.83;1.73;1.53;1.64;1.77;1.73;1.66;1.73;1.35;0.32;0.37;0.38;0.37;0.21;0.32;0.2;0.3;0.45;0.21;0.44
Frt03504;AGROPECUARIA ALFA 3;32271906;8/12/2022;P;0.48;0.48;0.49;0.48;0.46;0.49;0.49;0.48;0.48;0.46;0.48;0.49;0.48;0.48;0.48;0.49;0.49;0.4;0.05;0.05;0.05;0.04;0.04;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.28;0.2;0.09;0.24;0.33;0.15;0.13;0.21;0.22;0.36;0.24;0.08;0.22;0.29;0.11;0.12;0.05;0.36;0.55;0.51;0.44;0.4;0.38;0.37
Frt03504;AGROPECUARIA ALFA 3;32271906;08/13/2022;P;0.05;0.04;0.05;0.03;0.04;0.03;0.04;0.04;0.03;0.03;0.07;0.37;0.36;0.34;0.33;0.34;0.34;0.34;0.36;0.34;0.36;0.36;0.37;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0.41;0.42;0.38;0.28;0.22;0.21;0.22;0.25;0.21;0.2;0.29;1.15;1.2;1.21;1.27;1.29;1.28;1.25;1.2;1.23;1.21;1.19;1.14;0.99
Frt03504;AGROPECUARIA ALFA 3;32271906;08/14/2022;P;0.41;0.41;0.46;0.46;0.46;0.45;0.46;0.26;0.28;0.38;0.46;0.48;0.46;0.48;0.46;0.48;0.48;0.46;0.46;0.46;0.48;0.46;0.46;0.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16;0.33;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0.55;0.42;0.42;0.34;0.44;0.37;0.03;0;0.32;0.33;0.28;0.28;0.26;0.28;0.22;0.16;0.37;0.32;0.29;0.22;0.41;0.3;0.25
Frt03504;AGROPECUARIA ALFA 3;32271906;08/15/2022;P;0.45;0.45;0.46;0.45;0.45;0.46;0.45;0.48;0.45;0.45;0.48;0.46;0.48;0.48;0.46;0.48;0.49;0.48;0.46;0.48;0.48;0.46;0.48;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.46;0.53;0.49;0.45;0.46;0.45;0.45;0.33;0.45;0.49;0.3;0.29;0.26;0.25;0.26;0.21;0.15;0.11;0.37;0.29;0.17;0.4;0.13;0.38
Frt03504;AGROPECUARIA ALFA 3;32271906;08/16/2022;P;0.46;0.46;0.46;0.45;0.46;0.48;0.48;0.48;0.48;0.49;0.46;12.75;0.49;0.49;0.46;0.48;0.48;0.49;0.46;0.46;0.46;0.46;0.46;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.43;0.01;0;0;0;0;0;0;0;0;0;0;0;0.34;0.38;0.42;0.44;0.44;0.28;0.09;0.21;0.32;0.08;0.22;0.05;0.05;0.16;0.22;0.2;0.24;0.09;0.34;0.29;0.33;0.4;0.41;0.37
Frt03504;AGROPECUARIA ALFA 3;32271906;08/17/2022;P;0.46;0.46;0.46;0.46;0.48;0.46;0.48;0.46;0.48;0.48;0.46;0.49;0.48;0.49;0.48;0.46;0.49;0.48;0.46;0.49;0.48;0.46;0.46;0.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0.37;0.34;0.33;0.28;0.26;0.36;0.24;0.37;0.17;0.28;0.24;0.18;0.05;0.07;0.21;0.24;0.09;0.17;0.25;0.16;0.17;0.32;0.32;0.48
Frt03504;AGROPECUARIA ALFA 3;32271906;08/18/2022;P;0.46;0.46;0.48;0.46;0.46;0.46;0.45;0.48;0.46;0.48;0.48;0.48;0.48;0.48;0.46;0.48;0.49;0.48;0.46;0.46;0.48;0.48;0.45;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0.41;0.34;0.32;0.33;0.33;0.42;0.42;0.28;0.34;0.24;0.22;0.13;0.17;0.3;0.22;0.15;0.11;0.15;0.28;0.34;0.25;0.22;0.44;0.37
Frt03504;AGROPECUARIA ALFA 3;32271906;08/19/2022;P;0.48;0.46;0.45;0.46;0.46;0.45;0.48;0.46;0.48;0.49;0.46;0.46;0.48;0.46;0.46;0.46;0.48;0.48;0.48;0.48;0.48;0.48;0.48;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0.29;0.38;0.42;0.44;0.42;0.42;0.3;0.33;0.16;0.15;0.24;0.34;0.26;0.36;0.36;0.3;0.13;0.21;0.17;0.21;0.18;0.12;0.29;0.36
Frt03504;AGROPECUARIA ALFA 3;32271906;08/20/2022;P;0.45;0.46;0.46;0.49;0.48;0.49;0.45;0.48;0.46;0.48;0.48;0.48;0.46;0.48;0.49;0.46;0.48;0.48;0.48;0.46;0.46;0.49;0.45;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4;0.41;0.34;0.15;0.15;0.15;0.41;0.24;0.33;0.33;0.22;0.22;0.25;0.2;0.13;0.24;0.24;0.24;0.28;0.32;0.29;0.2;0.44;0.36
Frt03504;AGROPECUARIA ALFA 3;32271906;08/21/2022;P;0.48;0.48;0.48;0.49;0.48;0.49;0.46;0.46;0.48;0.48;0.48;0.46;0.48;0.46;0.46;0.48;0.48;0.48;0.46;0.48;0.46;0.48;0.46;0.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.22;0.26;0.2;0.17;0.13;0.17;0.28;0.38;0.26;0.22;0.25;0.26;0.26;0.3;0.32;0.26;0.25;0.18;0.25;0.29;0.24;0.28;0.38;0.28
Frt03504;AGROPECUARIA ALFA 3;32271906;08/22/2022;P;0.46;0.45;0.48;0.46;0.46;0.48;0.46;0.49;0.49;0.48;0.48;0.48;0.48;0.48;0.48;0.48;0.48;0.5;0.46;0.45;0.46;0.46;0.46;0.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0.01;0.01;0;0;0;0;0;0.4;0.42;0.36;0.33;0.3;0.28;0.29;0.13;0.09;0.15;0.22;0.18;0.16;0.12;0.17;0.18;0.15;0.03;0.32;0.45;0.42;0.34;0.3;0.26
Frt03504;AGROPECUARIA ALFA 3;32271906;08/23/2022;P;0.48;0.49;0.48;0.48;0.48;0.48;0.48;0.48;0.48;0.49;0.48;0.49;0.49;0.48;0.46;0.48;0.49;0.49;0.46;0.49;0.48;0.48;0.48;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.04;0;0;0;0;0.01;0;0;0;0;0;0;0.2;0.17;0.11;0.24;0.22;0.22;0.21;0.3;0.21;0.07;0.18;0.01;0.05;0.2;0.3;0.17;0.05;0.09;0.26;0.12;0.11;0.18;0.22;0.38
Frt03504;AGROPECUARIA ALFA 3;32271906;08/24/2022;P;0.45;0.46;0.46;0.46;0.46;0.46;0.48;2.19;3.64;0.49;0.48;0.48;0.48;0.46;26.64;24.99;36.19;36.43;36.55;35.64;35.55;2.98;0.46;0.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.4;2.64;0;0;0;0;0;13.37;12.59;18.08;18.27;18.23;17.67;17.74;1.25;0;0;0.46;0.41;0.38;0.37;0.36;0.34;0.25;0.3;0.2;0.09;0.13;0.28;0.25;0.28;0.08;0.07;0;0;0;0;0;0.4;0.25;0.13
Frt03504;AGROPECUARIA ALFA 3;32271906;08/25/2022;P;0.46;0.46;0.48;0.4;0.28;0.28;0.42;1.36;25.08;36.47;36.62;36.76;36.78;36.72;36.62;36.58;36.59;36.55;36.55;36.56;8.76;0.48;0.48;0.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.59;14.3;18.22;18.3;18.39;18.47;18.4;18.23;18.22;18.3;18.27;18.23;18.23;4.2;0;0;0;0.37;0.32;0.25;0.58;1.19;1.2;0.53;0.11;0.04;0;0;0;0;0;0;0;0;0;0;0;0.15;0.17;0.13;0.09
Frt03504;AGROPECUARIA ALFA 3;32271906;08/26/2022;P;0.46;0.46;0.46;0.46;0.45;0.49;5.93;36.76;36.72;36.67;36.67;36.66;36.64;36.29;35.18;35.13;29.26;35.39;8.88;0.48;0.46;0.48;0.48;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01;2.88;18.47;18.37;18.43;18.39;18.31;18.32;18.1;17.4;17.5;14.67;17.85;4.26;0;0;0;0;0;0.29;0.34;0.3;0.48;0.38;0.18;0.15;0;0;0;0;0;0;0;0;0;0.01;0;0.09;0.17;0.24;0.24;0.24;0.2
Frt03504;AGROPECUARIA ALFA 3;32271906;08/27/2022;P;0.48;0.48;0.49;0.48;0.48;0.48;12.53;45.9;45.84;45.96;7.18;0.48;0.48;0.46;0.46;0.49;0.48;0.48;0.45;0.46;0.48;0.48;0.46;0.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.54;27.46;26.97;26.93;3.95;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0.21;0.2;0.09;0.17;0.11;0.18;0.13;0;0;0;0.07;0.18;0.18;0.32;0.26;0.08;0.09;0.3;0.36;0.36;0.22;0.17;0.3;0.24
Frt03504;AGROPECUARIA ALFA 3;32271906;08/28/2022;P;0.48;0.48;0.48;0.48;0.49;0.49;24.04;45.75;45.67;45.62;45.57;45.58;45.57;45.57;45.57;45.55;45.58;45.55;45.58;45.55;45.57;45.55;45.55;45.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01;0;0;15.11;27.14;26.98;27.07;26.52;26.88;26.88;26.94;26.81;26.8;26.91;26.97;26.82;26.8;26.91;26.62;26.77;26.8;0.25;0.21;0.13;0.08;0.04;0.05;0.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt03504;AGROPECUARIA ALFA 3;32271906;08/29/2022;P;45.54;45.51;45.54;45.54;45.55;45.54;45.57;45.53;45.55;45.54;45.58;45.63;45.66;45.63;45.65;45.7;45.75;45.72;45.66;45.69;45.69;45.66;45.67;45.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26.45;26.28;26.28;26.27;26.45;26.69;26.68;26.69;27.03;26.94;26.6;26.81;27.18;26.78;26.78;26.78;26.86;27.14;26.76;26.89;26.93;26.77;27.05;27.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt03504;AGROPECUARIA ALFA 3;32271906;08/30/2022;P;45.66;45.67;45.71;45.7;45.67;45.66;45.69;45.66;45.66;45.63;45.62;45.62;45.59;45.57;45.54;45.53;6.3;6.47;15.09;0.46;0.46;0.46;0.48;0.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.06;27.09;27.31;27.36;26.53;26.58;26.62;26.68;26.7;26.7;26.95;26.65;26.78;26.51;26.4;26.31;3.52;5.06;8.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.17;0.11;0.2;0.38;0.38;0.26;0.17;0.29
Frt04710;HARINAGRO;2859558;8/01/2022;P;144.5;207.14;202.41;204.1;158;149.33;133.09;114.89;120.83;109.4;93.94;92.59;142.74;142.04;175.5;238.27;257.92;219.74;263.14;258.93;262.35;171.86;72.83;33.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.43;69.41;66.83;64.89;54.54;52.63;46.31;39.11;40.55;31.39;26.1;30.56;44.66;45.56;58.01;83.23;85.93;70.76;87.66;84.71;88.02;55.44;23.56;10.66;0;0;0;0;0;0;0;0;0;0;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt04710;HARINAGRO;2859558;8/02/2022;P;19.96;8.68;24.08;38.65;38.12;41.74;40.32;68.47;60.14;51.46;101.23;39.08;59.4;53.84;64.57;76.97;73.76;75.94;96.16;65.18;94.34;78.71;86.2;89.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3.08;8.32;12.69;12.62;12.89;13.34;21.74;18.18;15.71;34.83;12.15;18.11;16.63;20.52;24.95;24.73;25.72;32.24;21.74;31.55;25.9;29.27;29.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt04710;HARINAGRO;2859558;8/03/2022;P;95.24;85.05;108.05;112.77;88.92;98.93;97.36;99.56;84.69;60.21;94.12;108;91.85;84.69;87.46;81.63;102.17;73.06;113.96;108.74;116.59;89.21;147.33;315.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32.15;29;37.06;37.98;30.06;34.11;32.06;33.05;27.99;19.31;30.6;34.85;29.57;26.82;30.4;27.13;33.84;23.42;38.11;35.75;39.33;29.45;49.59;109.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frt04710;HARINAGRO;2859558;8/04/2022;P;346.12;387.59;335.97;297.2;279.29;254.14;289.49;303.75;311.54;281.05;305.35;308.66;285.82;221.4;31.86;58.03;60.73;61.04;84.67;80.48;66.06;82.49;92.59;240.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;134.71;111.22;97.81;92.3;83.84;94.63;97.94;102.33;89.55;97.47;98.91;89.75;68.85;9.99;18.56;18.77;19.71;27.86;27.81;21.98;27.38;30.4;80.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
