,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,10/02/2022,P,1839.6,1985.04,1578.2,1570.01,1422.68,714.06,133.29,120.33,118.53,113.94,118.58,122.49,127.62,159.71,182.88,363.06,422.15,496.89,390.65,381.29,375.75,586.17,797.45,1565.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589.32,626.85,504.77,491.63,447.75,230.13,0,0,0,0,0,0,0,0.99,34.2,111.11,113.81,137.66,108.72,110.21,108,162.41,249.03,489.42,0,0,0,0,0,0,24.3,27.54,27.5,28.4,27.58,27.59,25.56,11.66,6.26,0.59,0,0.5,0,1.89,0,0.54,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,10/03/2022,P,1512,1435.86,1567.94,1275.03,1097.15,872.95,630.95,677.79,1087.02,920.3,1314.22,1053.58,1106.69,1068.66,1107.72,1134.09,1132.38,1097.24,1012.9,1037.3,1018.49,1048.64,1254.56,1516.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.62,447.3,492.66,382.73,334.53,250.65,157.41,175.14,287.55,258.44,372.56,308.57,316.13,294.35,310.1,311.54,313.87,307.49,277.61,285.35,288.32,290.66,365.13,466.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,10/04/2022,P,1214.82,1868.58,1819.49,1655.24,1740.24,1011.87,568.35,486.95,464.72,537.12,776.3,980.91,940.77,1063.08,1145.66,1083.38,1034.91,1087.02,1161.14,1367.87,1284.03,1529.73,1402.92,1640.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.06,653.67,549.94,509.31,529.83,287.77,164.21,136.71,118.67,137.93,209.25,265.59,418.14,521.05,463.41,303.66,284.81,293.94,494.15,473.09,367.43,450.18,489.42,549.9,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,10/01/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.46,233.39,286.12,283.16,282.18,275.48,271.63,262.4,261.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.06,82.51,90.07,98.35,94.65,88.69,90.74,88.29,85.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,10/02/2022,P,263.32,264.36,259.41,254.41,254.12,252.89,233.77,175.17,84.35,0,0,0.29,11.1,0,15.27,158.33,212.12,299.92,302.94,291.18,289.69,285.54,278.56,274.62,0,0,0,0,0,0,0,0,14.49,88.72,114.22,104.16,71.41,96.54,62.59,7.45,0,0,0,0,0,0,0,0,88.61,92.12,87.66,87.17,86.85,86.94,74.63,72.31,42.32,12.94,8.94,9.2,17.19,12.82,21.97,70.67,87.23,100.63,104.59,101.09,101.43,99.99,93.7,99.42,0,0,0,0,0,0,0,0,0,0.63,0.46,1.12,0.35,0.12,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,10/03/2022,P,273.59,269.45,265.65,255.13,251.56,254.7,238.91,141.54,27.49,0.98,2.13,7.62,45.94,48.47,95.08,161.37,298.43,385.62,386.52,367.17,325.22,317.8,291.27,280.66,0,0,0,0,0,0,0,0,3.36,35.48,63.34,60.03,14.49,18.83,0,0,0,0,0,0,0,0,0,0,100.51,96.28,96.4,89.79,84.24,83.58,75.99,62.62,29.9,22.08,16.82,21.51,50.17,52.61,67.07,78.8,120.18,138.89,150.71,140.76,120.55,115.55,101.34,93.78,0,0,0,0,0,0,0,0,0,0,0.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,10/04/2022,P,276.52,270.19,262.83,257.86,259.56,251.19,230.92,217.81,109.02,59.48,16.1,0,0,13.97,52.99,179.75,306.68,361.96,362.37,355.35,351.18,351.61,353.4,342.93,0,0,0,0,0,0,0,1.18,0.81,7.82,75.58,176.04,100.63,33.95,18.66,0,0,0,0,0,0,0,0,0,94.88,93.04,88.58,87.75,87.72,78.89,71.73,74.69,44.91,32.23,11.21,0.69,9.03,29.96,46.06,84.27,122.99,132.31,142.57,140.01,141.28,144.84,144.53,139.81,0,0,0,0,0,0,0,0.66,0,0.43,4,16.3,0.69,0.12,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO RESPALDO,38289442,10/01/2022,P,1483.5,1656,1725,1518,1690.5,1207.5,1414.5,1656,1656,1621.5,1483.5,1104,1518,1656,1794,1587,1311,1552.5,1690.5,1587,1207.5,1242,1587,1552.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,621,621,552,621,448.5,517.5,621,621,655.5,552,414,552,586.5,690,552,448.5,552,621,552,414,448.5,586.5,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO RESPALDO,38289442,10/02/2022,P,1483.5,1587,1518,1656,1656,1794,1345.5,1414.5,1656,1587,1311,1345.5,966,862.5,1345.5,1414.5,1173,1242,1069.5,1311,1587,1518,1207.5,1069.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.5,621,586.5,621,621,690,517.5,517.5,655.5,621,517.5,517.5,345,310.5,483,483,414,448.5,379.5,483,586.5,552,448.5,379.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO RESPALDO,38289442,10/03/2022,P,1380,966,1345.5,1242,1587,1242,1069.5,1483.5,1242,1587,1828.5,1345.5,1242,1483.5,1587,1518,1449,1242,1276.5,1138.5,1138.5,1000.5,1242,1207.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,345,483,448.5,552,448.5,379.5,517.5,448.5,621,690,483,448.5,517.5,586.5,552,517.5,448.5,483,414,379.5,379.5,483,448.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO RESPALDO,38289442,10/04/2022,P,1414.5,966,1483.5,1690.5,1690.5,1414.5,1621.5,1690.5,1656,1414.5,1311,1725,1380,1483.5,1621.5,1345.5,1552.5,1483.5,1587,1104,1000.5,1207.5,1276.5,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.5,345,586.5,655.5,621,552,621,655.5,621,517.5,483,655.5,517.5,552,586.5,552,586.5,586.5,586.5,414,379.5,483,552,586.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,10/01/2022,P,111,111.6,102.6,101.4,127.5,98.4,111.9,117.3,89.7,130.5,159.6,129.3,105.3,107.7,91.2,110.4,113.1,108.9,87.6,128.7,134.4,124.8,121.5,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4,46.2,45,45.9,43.8,38.1,36,36,31.2,39.3,46.5,38.1,35.7,35.7,32.4,38.4,41.4,42.9,18.6,49.8,52.2,42,51,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0,0,0,0,0,0.3,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,10/02/2022,P,124.5,142.5,130.5,132.9,106.5,109.5,108.3,116.7,124.8,97.8,62.4,65.7,44.7,45.9,80.7,101.1,120.9,154.8,144.6,140.7,151.5,110.4,144.6,129.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3,53.1,56.4,47.4,29.4,33.9,37.5,39,41.4,42.3,27,26.1,23.1,23.4,24,29.7,39.3,55.8,60,49.5,54.3,39,48.9,48.9,0,0,0,0,0,0,0,0,0,0,0.6,0,1.2,0,0.3,0.3,0,0,0,0,0.3,0.3,0,0.6
Frt21319,RIVER PUERTO PRINCIPAL,38289439,10/03/2022,P,126.6,95.1,84.9,84,129.6,87,85.2,121.5,91.5,72.6,300.3,323.1,363,248.1,182.7,187.5,193.8,171.9,164.7,238.8,333.9,367.8,342,377.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8,24.3,14.4,15,43.8,22.5,20.4,33.3,23.1,21.3,82.8,87.6,101.1,66.9,51.6,54.9,56.4,53.7,59.1,76.2,102.6,110.4,101.7,114.6,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,10/04/2022,P,422.7,396.6,378.9,433.2,446.4,453.9,320.7,363.6,401.1,404.4,387,330.6,365.4,362.4,370.8,411.6,431.7,417.9,312,342,288.3,228.6,204,266.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.3,120.3,114.3,129.9,133.5,135.3,94.8,102.3,117,122.7,118.2,98.1,108.3,108.9,115.8,125.1,131.7,127.5,96.9,107.4,90.6,70.8,63.9,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.3,0.3,0.3
Frt24857,ITALCOL PEREIRA RESPALDO,2839472,10/01/2022,P,723.06,443.9,590.24,656.07,379.21,111.84,490.19,616.11,769.93,526.41,899.3,685.4,898.15,491.05,426.65,437.58,778.84,476.1,611.51,346.72,623.3,250.13,18.11,17.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.5,181.7,245.81,276.58,146.34,33.64,199.24,266.51,333.5,225.4,403.94,300.44,403.08,203.55,172.21,180.26,345.29,192.34,257.89,133.11,262.77,93.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0.57,0,0.86,1.73,1.44
Frt24857,ITALCOL PEREIRA RESPALDO,2839472,10/02/2022,P,17.54,17.83,17.83,17.25,17.25,16.67,27.03,50.31,47.15,47.44,50.6,46.58,46.86,46.29,27.31,16.96,15.81,15.53,16.68,16.96,16.96,16.96,22.43,19.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,7.19,3.74,2.3,3.45,2.01,2.3,2.3,1.15,0,0,0,0,0,0,0,0,0,1.73,1.44,1.44,1.73,1.44,1.44,0.86,0,0,0,0,0,0,0,1.73,2.88,2.88,2.88,3.16,3.45,3.16,3.16,2.01,2.59
Frt24857,ITALCOL PEREIRA RESPALDO,2839472,10/03/2022,P,17.54,17.54,18.4,17.25,17.54,86.25,436.14,397.9,716.74,427.8,669.3,420.9,677.93,614.1,441.31,423.49,447.64,751.53,414.58,699.49,415.44,340.69,442.46,56.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,180.26,161.29,307.91,176.24,290.09,171.92,294.69,256.74,172.79,172.21,185.44,329.19,167.04,301.88,169.34,133.98,180.55,6.61,3.16,3.16,3.16,3.16,3.45,1.15,0.29,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0.29,0.29,0.29
Frt24857,ITALCOL PEREIRA RESPALDO,2839472,10/04/2022,P,50.6,48.3,18.69,19.26,18.98,43.99,260.48,528.71,711.85,659.24,618.99,532.74,859.34,850.14,566.95,431.25,634.8,742.61,462.01,654.93,473.23,532.16,437,60.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,2.59,0,0,0,4.03,98.32,223.39,313.38,282.61,268.24,219.08,395.6,378.92,242.36,175.09,270.25,325.74,193.49,277.15,194.06,213.04,173.36,11.21,0,0,2.3,2.59,2.3,1.15,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.57
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,10/01/2022,P,799.92,664.38,598.32,703.98,657.36,622.44,484.74,583.92,501.84,464.94,803.7,830.52,855.54,803.34,839.7,834.84,775.44,759.06,716.76,691.74,605.16,701.46,682.74,569.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.66,219.6,212.04,258.66,206.82,181.44,113.76,165.06,131.94,129.24,317.52,353.7,361.98,345.78,351.18,351.36,284.4,310.68,313.02,271.62,230.04,297.54,256.68,173.7,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,10/02/2022,P,528.66,596.52,668.52,579.24,503.28,547.38,545.94,441.18,570.06,686.34,715.5,760.86,682.92,560.52,549.72,517.5,504.9,456.84,365.76,555.66,595.8,696.24,630.18,699.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.04,269.1,216.36,193.5,162.9,155.88,161.82,118.8,228.06,340.92,339.12,320.04,298.62,202.5,171.72,136.08,124.92,110.34,87.3,163.62,173.88,213.66,158.4,204.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,10/03/2022,P,709.74,623.52,699.84,567.72,587.34,649.26,534.42,537.84,510.66,514.98,810.9,812.34,703.26,751.86,788.22,810.54,785.88,643.32,633.24,681.3,556.56,575.46,498.78,501.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.92,168.3,197.1,151.56,150.12,192.42,167.4,196.92,124.38,128.34,293.22,289.08,204.66,270.9,275.22,282.24,258.84,228.42,240.84,232.2,165.24,153,108.54,114.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,10/04/2022,P,575.64,691.38,695.7,637.02,585.72,693,584.82,533.34,674.28,692.64,738.36,844.74,909.18,935.1,906.84,872.1,687.24,763.2,764.64,867.78,782.82,826.74,828.54,758.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.04,213.84,203.58,179.64,169.02,199.8,161.46,128.34,190.26,206.82,228.96,277.56,317.52,409.5,408.42,389.16,285.12,329.94,284.94,330.3,274.86,273.6,269.46,226.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/01/2022,P,211.48,169.79,202.78,221.71,214.12,229.85,469.54,356.29,463.81,547.96,555.23,550.66,374.88,201.85,149.71,228.86,186.73,163.57,128.76,107.09,119.3,79.37,76.18,73.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.85,51.21,63.97,72.33,70.51,71.56,156.81,154.22,206.91,230.39,236.39,213.46,131.23,79.2,67.49,89.98,76.23,60.56,38.17,38.56,38.01,26.18,22.38,20.68,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/02/2022,P,70.02,70.68,69.91,69.68,69.96,66.72,62.54,63.42,62.04,58.52,57.48,54.5,59.24,64.68,65.94,64.9,63.53,58.19,56.16,55.22,55.71,55.06,54.89,54.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.48,19.58,19.31,19.09,19.14,17,16.89,16.5,16.28,16.72,16.88,15.18,17.6,21.67,23.04,23.54,22.88,19.25,14.79,13.59,13.26,12.27,12.32,14.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/03/2022,P,55.28,54.56,55.11,55.22,70.84,94.27,120.01,164.07,180.35,129.25,162.03,232.1,370.81,401.66,505.62,486.91,456.23,504.74,388.03,598.95,556.27,381.81,197.73,209.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,12.32,12.54,12.16,13.26,17.71,62.1,70.35,48.24,41.91,38.56,96.19,116.66,153.45,161.92,154.33,149.55,170.78,149.11,202.84,179.03,133.32,62.54,58.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/04/2022,P,221.65,227.98,229.41,206.2,113.8,122.21,180.29,260.42,484.55,572.5,561.99,438.79,487.08,324.61,432.03,456.83,438.41,347.43,398.42,484.06,641.24,457.6,319.33,503.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.43,64.74,65.29,56.65,31.79,33.28,83.98,123.15,181.78,206.42,205.76,160,146.52,85.86,144.1,152.9,141.02,122.32,166.05,165.11,190.8,165.06,169.84,182.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,10/01/2022,P,40.95,40.28,40.43,41.1,40.05,39.97,22.95,20.78,27.45,34.58,32.78,30.83,27.08,26.93,28.88,26.78,28.28,29.4,42.38,41.78,42,41.47,40.5,40.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,3.15,3.98,4.43,4.72,5.18,1.58,0,1.5,2.48,2.25,2.4,2.33,2.85,4.35,3.45,4.35,2.25,4.95,5.18,4.8,4.72,4.05,4.5,0,0,0,0,0,0,0.38,1.73,0.75,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,10/02/2022,P,41.4,40.43,40.65,40.88,40.5,40.13,24.9,23.18,27.15,30.75,31.43,31.8,32.55,33.6,36.83,34.05,28.58,34.28,45.3,44.78,43.88,43.65,43.58,43.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,4.88,4.95,4.28,3.9,4.65,1.65,0,2.17,3.68,2.85,2.63,1.95,2.1,3.97,3.08,1.2,1.95,3,2.48,2.03,1.58,0.98,1.35,0,0,0,0,0,0,0.15,0.22,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,10/03/2022,P,43.28,43.8,42.75,42.15,43.35,41.4,28.73,27.98,47.18,67.73,66.3,67.5,67.28,69.3,66.3,55.28,34.2,36.15,49.35,46.28,43.2,43.05,42.9,43.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,1.73,1.57,1.8,2.93,4.05,2.78,0.6,16.05,28.65,26.85,27.3,27,25.95,24.38,14.55,0.38,1.65,4.72,1.73,0,0,0,0,0,0,0,0,0,0,0,0.08,1.43,0,0,0,0,0,0,0.15,0.15,0,0,0.53,1.35,1.2,1.05,0.6
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,10/04/2022,P,43.35,43.5,42,41.7,40.8,42.68,27.38,24.83,31.5,59.25,71.03,71.63,70.13,71.18,38.48,36.08,35.85,38.25,45.6,43.28,43.5,42.3,40.65,42.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.53,0.6,1.27,1.88,3.38,1.2,0,0.68,21.67,29.63,28.05,27.98,27.15,0.75,0.3,1.05,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1.88,1.27,0,0,0,0,0,0.08,0,0,0.08,1.28,1.73,1.73,1.5,2.55,1.65
Frt38850,PAVOS DEL CAMPO ,2839389,10/01/2022,P,5.07,5.01,4.97,4.95,4.93,4.47,5.24,5.42,5.25,0.98,4.64,6.65,6.25,5.97,5.78,5.47,5.23,5.03,4.91,4.73,4.6,6.42,6.18,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,3.29,3.29,3.29,3.29,1.8,2.39,3.22,3.12,0.72,2.3,3.3,3.27,3.29,3.3,3.27,3.28,3.29,3.29,3.09,1.18,3.6,3.51,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/02/2022,P,5.95,5.83,5.75,5.63,5.61,5.54,5.49,5.48,5.5,4.65,6.3,6.17,6.14,6.07,6.05,6.06,6.05,5.94,5.82,5.72,5.67,5.62,4.86,5.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,3.53,3.53,3.52,3.54,3.55,3.51,3.43,3.36,1.3,3.56,3.52,3.51,3.54,3.61,3.62,3.62,3.63,3.6,3.58,3.56,3.52,1.84,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/03/2022,P,5.44,5.36,5.34,5.27,5.2,5.15,5.21,5.67,5.69,5.62,5.28,2.94,5.74,6.03,5.91,5.82,5.68,5.51,5.4,6.31,5.68,5.52,5.38,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,3.49,3.49,3.48,3.42,3.34,3.3,3.27,3.13,3.13,2.9,1.07,2.52,3.19,3.14,3.15,3.19,3.29,3.32,3.49,3.39,3.36,3.39,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/04/2022,P,4.87,5.03,5.32,5.19,5.1,5.2,5.36,5.23,5.33,5.35,5.44,5.47,5.49,5.2,4.97,5.66,5.42,5.3,5.25,5.21,5.17,5.13,5.08,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,2.21,3.41,3.38,3.32,3.29,3.32,3.18,3.09,3.07,3.07,2.99,3.05,2.57,1.81,3.06,3.11,3.24,3.29,3.29,3.3,3.28,3.24,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/01/2022,P,174.96,176.01,176,175.05,174.89,173.75,172.32,172.98,173.37,128.86,124.2,124.25,123.8,122.64,122.81,122.55,112.59,29.94,51.18,51.6,51.59,51.87,51.8,51.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.19,86.6,84.27,84.19,84.96,85.11,79.38,78.13,76.62,35.03,29.96,29.25,29.13,27.15,27.23,28.2,26.25,24.98,41.58,42.08,43.52,45.12,44.82,46.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0.08,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/02/2022,P,52.02,52.2,52.32,52.37,52.67,52.14,51.36,51.21,20.32,4.46,4.18,4.02,4.04,4.04,4.39,3.84,3.89,30.28,51.09,51.63,51.69,51.92,52.26,52.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.36,48.57,49.12,49.25,51.57,53.16,53.57,51.64,20.82,4.25,2.54,1.38,1.46,1.14,1.5,1.27,1.5,27.45,44.16,44.36,44.63,45.9,47.4,49.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/03/2022,P,52.44,52.56,52.56,52.52,52.41,51.36,48.06,44.25,32.33,32.33,32.81,20.95,2.55,2.49,2.55,2.55,2.63,30.36,48.69,48.87,48.99,49.07,49.74,49.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.87,52.32,51.51,51.39,50.14,49.35,44.16,38.52,25.42,24.68,24.2,14.46,0,0,0,0,0,23.97,40.25,41.24,43.1,43.33,46.67,50.39,0,0,0,0,0,0,0,0,0,0,0,0.96,5.63,5.81,5.91,5.94,5.42,1.08,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/04/2022,P,50.08,50.1,50.13,50.14,50.03,48.69,47.87,47.28,46.98,18,3.59,3.5,3.53,3.54,3.3,3.33,10.7,28.68,47.24,47.61,47.69,38.9,46.82,47.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.25,50.58,51.39,52.18,51.66,51.35,49.05,46.68,44.52,14.46,0,0,0,0,0,0,6.07,21.83,37.7,39.24,40.05,32.36,41.71,44.03,0,0,0,0,0,0,0,0,0,0.11,1.34,2.33,2.07,2.46,3.51,3.47,1.31,0,0,0,0,0,0,0
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/01/2022,P,22.58,21.74,23.26,22.79,22.5,28.1,30.76,26.32,24.91,24.76,25.28,26.93,25.94,25.7,24.36,25.37,24.66,24.11,23.06,26.02,23.79,23.56,23.57,24.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86,7.43,3.54,7.26,5.3,9.02,7.96,4.87,7.21,5.26,6.22,4.65,7.74,8.38,5.81,5.71,7.07,9.22,8.76,2.99,6.47,8.29,8.78,7.37,0.02,0.01,1.14,0.08,0.14,0,0.12,0.52,0.05,0.22,0.1,0.32,0.04,0,0.15,0.1,0.11,0,0,0.82,0.2,0.04,0,0.02
