,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,8/02/2022,P,763.2,820.8,921.6,907.2,1123.2,1137.6,1281.6,1324.8,1281.6,1296,1339.2,1310.4,1310.4,1339.2,1368,1440,1382.4,1281.6,1080,979.2,1022.4,1008,993.6,950.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,259.2,288,302.4,403.2,417.6,547.2,561.6,518.4,532.8,590.4,547.2,518.4,576,561.6,619.2,590.4,489.6,388.8,331.2,331.2,360,360,331.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,8/03/2022,P,936,1065.6,1166.4,1152,1123.2,1252.8,1324.8,1396.8,1382.4,1411.2,1440,1396.8,1324.8,1440,1540.8,1497.6,1396.8,1324.8,1238.4,1180.8,1152,1152,1036.8,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.8,360,417.6,417.6,403.2,475.2,561.6,604.8,604.8,604.8,648,590.4,532.8,619.2,705.6,662.4,561.6,547.2,446.4,432,417.6,403.2,360,345.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,8/04/2022,P,936,936,993.6,1065.6,1166.4,1238.4,1339.2,1468.8,1512,1497.6,1526.4,1468.8,1396.8,1440,1440,1396.8,1296,1238.4,1238.4,1224,1152,1080,1022.4,993.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.2,316.8,360,374.4,432,489.6,561.6,648,676.8,676.8,676.8,662.4,547.2,633.6,619.2,561.6,504,489.6,446.4,446.4,417.6,360,331.2,331.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,8/01/2022,P,407.23,416.5,419.92,426.62,427.12,418.48,421.13,426.06,418.86,437.47,439.63,459.85,442.93,428.36,360.5,348.35,361.66,417.78,409.32,397.44,387.81,382.95,405.14,421.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.7,181.15,182.23,184.37,177.21,171.16,169.92,173.77,178.76,200.7,209.86,218.14,212.47,202.77,143.62,149.85,152.82,179.66,172.73,160.18,152.89,155.21,166.7,171.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,8/02/2022,P,420.73,422.08,416.3,420.55,418.23,410.42,406.1,411.05,426.62,423.65,424.55,428.51,394.4,386.62,339.41,299.86,347.18,386.46,379.96,322.47,301.34,319.61,323.15,262.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.54,169.49,168.35,167.89,162.45,163.49,164.14,169.81,175.14,175.86,176.29,184.73,164.72,167.4,145.1,128.32,158.51,183.85,178.67,156.33,147.56,140.13,143.48,113.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,8/03/2022,P,228.96,296.24,303.66,318.04,318.15,315.67,331.63,352.58,351.09,313.45,343.22,345.4,334.91,338.45,262.78,221.13,257.69,357.39,411.48,397.1,391.32,304.56,320.42,309.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.78,119.3,124.09,131.08,132.8,132.5,138.4,154.15,156.08,146.05,153.27,156.31,161.15,159.95,116.3,95.18,107.64,142.45,164.95,157.95,160.63,124.09,130.84,126.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,8/04/2022,P,320.85,328.3,323.28,321.12,324.72,322.38,317.43,331.49,350.1,357.03,361.4,368.69,399.13,445.61,414.2,405.99,408.31,413.21,394.85,391.61,400.93,406.85,423.2,420.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.18,132.66,128.97,127.37,129.38,127.08,130.12,136.96,141.48,145.58,144.45,155.95,153.29,166.73,155.59,160.74,163.49,165.83,155.83,154.24,156.92,160.72,172.33,166.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,8/01/2022,P,106.34,111.52,112.84,107.3,109,106.14,101.89,103.5,106.16,115.09,117.66,130.91,142.13,146.31,149.77,143.3,136.97,125.88,122.66,117.05,119.94,121.56,121.85,120.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.97,27.23,19.4,23.28,64.12,63.33,63.24,62.62,67.29,65.52,67.6,73.01,71.76,72.75,73.14,71.35,72.72,72.48,68.44,69.42,67.8,67.42,65.98,18.13,8.28,8.27,11.43,10.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,8/02/2022,P,110.67,114.21,113.92,109.59,104.96,101.41,103.04,97.42,106.24,105.95,98.09,112.93,118.34,117.61,121.94,116.87,112.46,104.23,108.44,109.84,102.89,102.84,99.51,100.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.27,65.82,66.23,63.28,60.62,58.18,57.26,52.24,56.31,56.71,51.94,59.98,63,63.13,66.71,65.29,64.09,61.55,62.78,61.81,58.26,58.26,55.13,33.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31
Frt01751,POLLOSAN INCUBACION V1,2839463,8/03/2022,P,100.58,99.69,97.78,97.81,104.99,107.12,110.67,115.55,113.35,119.11,119.28,121.34,127.73,119.84,127.13,127.31,128.35,130.45,121.34,120.58,112.99,108.03,111.95,109.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.58,54.52,55.46,29.91,59.94,62.25,64.05,65.85,65.92,68.13,67.85,68.62,70.74,66.58,67.19,67.34,66.38,68.69,65.85,67.34,64.17,39.72,64.14,64.68,0,0,0,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,8/04/2022,P,108.88,113.16,115.43,113.04,114.43,111.42,108.52,106.69,108.78,119.1,120.95,121.74,134.99,144.13,152.1,147.06,138.01,138.95,133.86,130.15,120.27,106.59,101.85,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.38,52.44,41.91,48.94,61.46,55.46,62.68,60.47,60.79,67.72,67.83,66.74,70.85,73.26,74.88,72.47,72.5,73.87,70.9,74.32,70.44,66.76,65.47,66.84,0,1.86,4.03,0.54,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,8/01/2022,P,524.16,511.92,724.32,767.88,864.72,913.32,1104.48,1187.28,1180.08,1370.88,1712.16,1634.4,1734.84,1814.04,1717.56,1571.76,1420.92,1377,1323.36,1325.16,1298.52,1333.8,1426.68,1323.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,67.68,132.12,128.88,223.2,307.44,378.72,389.52,429.48,478.8,643.32,610.92,698.4,762.48,645.84,609.84,540,499.68,466.2,482.04,450.36,454.68,600.12,490.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,8/02/2022,P,1271.16,1287.36,1323,1323,1567.44,1279.44,1285.2,1301.04,1415.52,1516.32,1662.84,1685.52,1710,1820.88,1805.76,1758.6,1579.68,1302.48,1327.32,1250.64,1253.52,1311.12,1284.48,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.2,472.68,459,487.44,646.56,494.64,520.56,537.12,505.8,590.76,657,693.36,682.2,738.36,715.68,705.96,597.24,493.56,492.48,420.12,401.04,414.72,443.16,400.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,8/03/2022,P,1207.8,1226.88,1184.76,1182.6,1324.8,1138.32,1272.24,1360.08,1473.84,1522.44,1664.64,1841.4,1699.92,1843.92,1886.76,1827.36,1581.48,1452.24,1319.4,1309.68,1309.68,1339.56,1405.8,1365.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.6,412.2,375.12,359.64,457.92,391.32,486.36,537.12,577.08,589.68,644.4,731.88,691.92,749.16,790.56,759.6,642.24,565.92,491.4,463.32,440.28,502.92,538.2,506.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,8/04/2022,P,1248.48,1248.84,1208.52,1226.88,1415.52,1356.84,1282.32,1278.72,1438.2,1506.96,1632.24,1879.2,1750.32,1942.2,1880.28,1849.68,1882.08,1620,1523.16,1332.36,1280.16,1282.32,1189.8,1100.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.84,401.4,373.68,420.12,510.48,458.28,499.32,504.72,560.52,583.2,610.92,759.24,691.92,838.8,753.12,749.88,785.88,632.16,580.32,522.36,460.44,519.84,492.48,406.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02536,SAN MARINO BOLO,38289434,8/01/2022,P,50.6,59.4,61.6,63.8,70.4,70.4,61.6,57.2,57.2,55,66,90.2,88,90.2,99,96.8,81.4,74.8,57.2,57.2,55,52.8,50.6,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,2.2,2.2,2.2,4.4,15.4,11,11,13.2,11,6.6,4.4,0,2.2,0,0,0,0,4.4,2.2,2.2,4.4,6.6,4.4,6.6,0,2.2,0,2.2,0,0,0,0,0,0,0,2.2,4.4,4.4,4.4,6.6,4.4
Frt02536,SAN MARINO BOLO,38289434,8/02/2022,P,50.6,59.4,57.2,63.8,61.6,55,50.6,50.6,57.2,72.6,68.2,72.6,74.8,74.8,74.8,72.6,61.6,63.8,61.6,57.2,52.8,50.6,52.8,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,2.2,4.4,8.8,6.6,6.6,4.4,4.4,4.4,2.2,2.2,2.2,0,0,2.2,0,0,4.4,4.4,6.6,2.2,2.2,4.4,4.4,2.2,0,2.2,0,0,0,0,2.2,0,2.2,2.2,0,2.2,2.2,6.6,4.4,4.4
Frt02536,SAN MARINO BOLO,38289434,8/03/2022,P,48.4,52.8,50.6,50.6,50.6,52.8,48.4,55,48.4,55,59.4,63.8,72.6,70.4,72.6,63.8,59.4,57.2,48.4,50.6,52.8,52.8,50.6,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,4.4,4.4,8.8,6.6,6.6,4.4,0,2.2,0,0,0,0,0,0,6.6,4.4,6.6,4.4,6.6,4.4,4.4,2.2,2.2,0,0,2.2,0,0,0,0,2.2,2.2,4.4,4.4,6.6,4.4,4.4,6.6
Frt02536,SAN MARINO BOLO,38289434,8/04/2022,P,52.8,52.8,52.8,61.6,61.6,66,59.4,50.6,50.6,55,66,81.4,88,88,85.8,79.2,83.6,81.4,72.6,74.8,70.4,57.2,46.2,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,6.6,11,13.2,11,11,8.8,8.8,6.6,4.4,4.4,2.2,2.2,0,0,4.4,6.6,6.6,4.4,6.6,4.4,4.4,2.2,2.2,2.2,0,0,0,0,0,0,0,2.2,0,0,0,2.2,8.8,4.4
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,8/01/2022,P,105.14,111.21,109.36,100.45,104.15,100.52,94.58,94.71,100.19,107.32,115.3,124.08,134.97,133.72,123.55,130.68,121.24,119.33,115.24,109.36,114.25,108.44,103.49,96.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.72,41.25,37.75,39.34,37.69,42.44,49.5,45.87,48.38,49.17,45.01,48.44,55.77,53.06,50.09,54.91,54.25,59.53,60.13,53.39,57.82,55.64,44.95,38.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,8/02/2022,P,97.22,99.73,101.71,98.14,100.25,96.49,95.44,99.33,91.94,86.46,103.62,111.47,111.08,113.59,91.87,104.08,106.59,98.47,100.72,95.9,103.88,102.04,95.5,90.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.52,42.17,42.57,42.11,40.66,46.53,49.17,43.1,43.69,42.77,45.34,57.75,56.63,50.29,43.43,53.92,57.62,60.32,53.06,52.87,47.85,49.1,38.54,35.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,8/03/2022,P,82.17,86.79,83.82,85.54,84.74,83.62,83.82,92.53,96.23,100.52,106.13,101.18,95.44,111.21,114.64,111.74,113.12,106.06,106.59,123.62,123.55,120.58,122.43,120.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.44,37.03,35.24,35.18,35.57,49.43,46,40.26,40.59,44.95,47.12,41.58,47.19,50.23,47.52,51.68,55.18,59.2,55.9,56.17,50.42,55.31,49.1,49.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,8/04/2022,P,119.06,120.78,105.93,98.41,99.2,87.58,91.74,99.46,104.81,108.64,108.7,109.49,110.35,111.54,110.22,111.41,96.23,98.67,97.15,102.56,104.08,98.47,95.7,94.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2,47.85,45.08,44.62,42.31,44.62,45.34,41.98,43.96,47.72,46.4,44.09,55.37,50.69,47.39,48.11,53.86,60.32,50.95,57.55,48.18,43.03,44.88,46.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,8/01/2022,P,0.89,0.92,0.96,0.96,0.89,0.83,0.89,1.25,0.89,0.99,0.89,0.89,27.49,92.14,91.61,91.34,90.35,90.39,90.26,89.33,88.74,88.21,87.94,87.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71,6.2,6.67,6.63,5.78,4.95,5.41,5.68,2.81,2.84,2.64,2.57,3.73,0,5.31,7.19,6.86,7.43,7.16,6.57,6.47,6.44,6.67,6.6,0,0,0,0,0,0,0,0,0,0,0,0,1.52,5.12,1.91,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,8/02/2022,P,87.58,87.88,88.9,88.67,88.37,88.11,87.88,87.62,87.32,87.19,86.89,86.36,85.6,61.81,0.89,0.89,0.92,0.96,0.96,0.99,0.99,0.99,1.02,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34,6.4,6.83,6.8,6.57,6.3,6.53,6.14,5.74,5.48,5.61,5.45,5.31,4.36,2.67,2.67,3,3.4,3.56,3.63,3.76,3.83,3.99,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,8/03/2022,P,0.96,0.99,0.96,0.92,0.96,0.92,0.66,0.92,0.89,0.89,0.92,0.89,0.96,0.92,0.89,0.92,0.92,0.92,0.96,0.96,0.99,0.99,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,3.66,3.43,3.3,3.1,3.04,1.95,2.97,2.64,2.77,2.8,3,3.23,3.14,2.97,2.97,3.1,3.33,3.43,3.43,3.6,3.76,3.73,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,8/04/2022,P,1.09,0.92,0.92,0.89,0.92,0.89,0.92,0.92,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.92,0.92,0.92,0.89,0.92,0.96,0.99,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02,3.1,3.04,3,2.97,2.94,3.1,3,2.77,2.54,2.71,2.74,2.87,2.67,2.81,2.74,2.97,3.33,2.94,2.74,3.23,3.43,3.6,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,8/01/2022,P,1.45,1.49,1.55,1.55,1.45,1.32,1.42,1.42,1.42,1.42,1.39,1.39,1.39,1.35,28.97,97.05,96.46,89.23,104.35,105.76,105.01,104.45,104.18,103.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45,12.31,4.59,4.39,21.55,20.92,19.63,18.91,18.51,18.31,17.19,17.19,17.13,17.09,17.23,17.19,17.23,17.23,17.19,17.19,17.23,17.23,17.19,17.23,12.61,1.35,0,0.56,0.69,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,8/02/2022,P,103.32,102.33,100.78,99.16,96.69,94.15,93.59,104.54,104.38,104.35,103.95,103.22,101.81,112.5,134.81,94.22,91.15,81.15,47.55,57.59,45.28,1.52,1.55,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.08,17.52,16.73,15.94,14.78,14.06,24.19,19.9,19.31,19.21,18.61,18.22,17.39,20.56,23.53,21.71,23.07,18.65,5.71,10.4,7.46,0,0,0,0,0,0,0,0,0.43,0.5,0,0,0,0,0,0,0,1.65,0.36,0,1.58,7.46,7.23,9.34,17.09,17.03,17.09
