,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,9/10/2022,P,925.2,1076.4,1137.6,1144.8,1231.2,1018.8,820.8,979.2,964.8,1141.2,1170,925.2,1105.2,979.2,1098,1162.8,1044,1026,1083.6,1173.6,1220.4,954,1098,1130.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.6,486,514.8,504,550.8,439.2,356.4,417.6,392.4,435.6,493.2,367.2,450,471.6,504,514.8,486,460.8,442.8,457.2,522,450,496.8,518.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,9/11/2022,P,1314,964.8,1188,936,702,165.6,133.2,126,115.2,118.8,122.4,126,115.2,100.8,100.8,100.8,111.6,115.2,331.2,939.6,1033.2,921.6,874.8,1029.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579.6,493.2,514.8,367.2,273.6,28.8,18,14.4,14.4,21.6,25.2,21.6,18,14.4,14.4,14.4,14.4,18,122.4,406.8,457.2,417.6,432,457.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00771,ITALCOL FUNZA PRINCIPAL,38289435,9/12/2022,P,1195.2,1058.4,1227.6,1069.2,1231.2,1011.6,993.6,1033.2,849.6,1076.4,1267.2,1159.2,1090.8,1062,1134,1278,1256.4,1285.2,1170,1213.2,1119.6,889.2,990,1105.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,478.8,514.8,435.6,529.2,392.4,432,453.6,349.2,442.8,536.4,493.2,468,475.2,514.8,558,554.4,558,540,565.2,547.2,399.6,406.8,511.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/01/2022,P,100.65,103.05,89.85,84.6,92.4,101.85,78.3,64.05,70.2,80.55,70.8,71.85,76.5,70.35,101.25,97.5,100.2,95.25,98.7,96,96.45,87.45,86.55,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.05,37.95,36.9,33,32.55,32.4,25.05,20.85,22.5,26.25,22.8,31.5,34.2,31.05,37.05,35.85,31.95,33.75,31.2,34.05,28.05,32.1,33.15,36.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/02/2022,P,94.35,82.65,83.55,93.3,85.35,87.75,71.1,73.65,67.5,77.4,96.3,100.95,87.75,75.75,78,102.3,116.25,106.65,106.8,102.6,94.35,87.6,80.1,98.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75,33.45,31.5,37.65,34.2,31.65,28.95,25.2,23.7,27.3,37.65,33.3,31.2,25.05,26.1,33.75,49.8,41.85,39.75,36.6,29.25,22.5,30,34.2,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/03/2022,P,92.4,90,83.7,95.85,89.25,88.05,88.95,93.9,95.85,94.95,91.65,93.9,90.15,61.95,72.3,107.7,99.9,87.6,75.3,88.8,97.65,85.5,74.85,91.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9,34.95,36.75,35.55,33.3,35.1,30.6,29.85,31.05,31.05,32.55,38.25,33.9,21.45,27.45,37.35,33.3,31.2,27,33.6,25.8,26.1,25.8,30.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/04/2022,P,96.15,91.05,76.95,88.05,91.2,98.55,79.2,90.6,92.85,111.15,90,84.9,89.25,97.05,94.05,77.85,83.4,87.3,87.9,84,87.15,86.4,93.45,85.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75,33.9,29.4,34.35,31.95,33.45,29.1,25.2,27,43.2,33.45,31.65,27.6,37.2,26.7,27.45,25.2,27.6,26.85,32.4,27.15,25.5,31.95,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/05/2022,P,89.7,84.6,90.75,79.05,88.2,87.9,91.35,70.8,81.3,88.65,81.75,91.8,108.3,99.6,89.85,113.4,109.5,105,98.85,87.75,98.25,88.8,80.4,89.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.55,34.65,32.85,34.5,31.05,32.7,31.05,29.55,29.55,36.45,29.25,36.3,39.15,32.25,34.05,48.15,45.75,42.3,42.6,28.95,31.05,26.4,25.95,30.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/06/2022,P,92.4,84.75,75.75,94.05,83.55,89.4,74.25,70.35,76.2,82.65,76.05,90,84.15,70.2,54,52.35,44.7,46.35,49.35,47.55,45.6,49.5,47.25,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1,30.45,28.8,31.5,29.55,28.35,21.75,19.5,26.85,33.75,31.8,37.35,36.15,26.85,21.15,20.85,20.25,22.8,23.4,20.4,16.05,20.4,23.55,23.4,0.15,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/07/2022,P,49.2,46.65,46.65,48.9,48,47.85,67.8,79.95,81.9,85.35,84.15,87.6,88.35,75.6,83.1,88.35,87.15,80.1,71.7,59.4,67.5,61.5,55.35,56.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,27.45,26.1,25.2,27.3,24.15,29.4,33.15,38.7,33.15,33,41.85,45,32.25,38.25,40.65,41.85,36.9,29.85,23.25,25.5,19.2,18.9,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/08/2022,P,65.1,64.65,54.45,58.65,54.9,68.85,63.75,64.35,64.2,74.25,79.65,71.25,75.45,68.4,73.95,69,55.35,55.5,58.65,67.95,63.15,55.65,57.45,59.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.75,24.75,20.1,18.3,19.65,24.45,17.4,21,20.7,24.6,31.95,24.6,31.5,22.05,29.55,26.4,18.15,19.95,20.55,25.35,21.75,17.4,19.8,26.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.15,0.3,0,0,0,0.15,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/09/2022,P,68.25,58.05,56.4,54.9,59.85,66.15,60.15,54,43.65,53.1,61.05,51.75,60,61.05,69.6,79.35,77.25,69.9,66.15,69.45,62.4,59.55,66.45,64.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,21.9,24.15,24.3,21.75,26.25,23.1,22.8,15.9,25.2,25.8,19.5,27.6,27,31.2,31.2,34.35,28.95,21.6,29.85,23.25,24.45,27.3,26.7,0,0,0.15,0,0.15,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/10/2022,P,55.05,55.65,64.35,56.4,59.4,57.6,62.85,69.15,64.5,72.6,77.55,81.3,74.1,78.15,69.9,69.6,67.35,64.05,57.6,55.65,55.5,49.65,57.6,48.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,23.85,29.55,25.35,25.05,26.7,24.6,27.75,24.45,34.05,35.85,40.8,39.15,34.95,34.35,34.05,28.8,27,25.65,24.45,23.55,21.45,23.85,22.8,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/11/2022,P,56.7,51.3,49.35,50.55,52.2,50.25,47.85,64.95,64.8,72.45,68.1,72.15,64.95,67.65,55.65,55.8,58.95,56.85,54.6,52.5,48.6,54.9,57.6,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.15,23.7,22.2,23.85,21.45,25.95,23.4,28.65,32.4,37.35,29.55,32.4,25.5,35.1,34.35,31.65,22.35,25.05,22.95,22.8,22.8,23.25,26.85,22.95,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,9/12/2022,P,44.4,52.95,55.95,48,46.2,49.35,60.9,62.4,51,58.35,64.05,70.05,59.85,55.95,60,60.45,63.3,55.35,56.55,55.35,59.55,49.8,49.35,47.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.45,21.6,22.2,20.4,14.7,19.5,20.55,26.55,25.05,28.2,26.85,30,31.95,26.55,31.35,25.65,28.2,27.45,24.75,24.9,24.15,22.5,23.55,25.5,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,9/01/2022,P,1166.4,1108.8,1123.2,1238.4,1267.2,1252.8,1411.2,1454.4,1512,1483.2,1497.6,1454.4,1497.6,1454.4,1497.6,1468.8,1368,1296,1324.8,1267.2,1180.8,1108.8,1166.4,1123.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.2,360,388.8,489.6,489.6,489.6,590.4,633.6,662.4,648,648,619.2,633.6,633.6,662.4,662.4,561.6,504,532.8,532.8,417.6,374.4,403.2,403.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,9/02/2022,P,1137.6,1238.4,1310.4,1310.4,1281.6,1166.4,1324.8,1411.2,1540.8,1569.6,1584,187.2,0,1065.6,1454.4,964.8,72,1166.4,1224,1180.8,1152,1152,1166.4,1195.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.2,460.8,532.8,532.8,504,460.8,561.6,633.6,676.8,691.2,705.6,86.4,0,417.6,633.6,417.6,14.4,432,475.2,432,403.2,388.8,432,417.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,9/03/2022,P,1137.6,1108.8,1252.8,1353.6,1353.6,1296,1382.4,1569.6,1569.6,1641.6,1641.6,1555.2,1540.8,1497.6,1540.8,1569.6,1569.6,1411.2,1353.6,1353.6,1252.8,1108.8,1108.8,993.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.2,360,460.8,532.8,518.4,475.2,590.4,691.2,705.6,720,734.4,676.8,676.8,633.6,676.8,705.6,705.6,590.4,561.6,561.6,489.6,417.6,403.2,345.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,9/04/2022,P,1008,1094.4,1267.2,1339.2,1209.6,1036.8,1094.4,1267.2,1382.4,1425.6,1440,1411.2,1353.6,1382.4,1382.4,1224,1180.8,1353.6,1324.8,1267.2,1195.2,1252.8,1108.8,1094.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.6,388.8,504,576,489.6,374.4,446.4,547.2,590.4,619.2,648,604.8,576,590.4,604.8,518.4,460.8,532.8,518.4,489.6,417.6,446.4,388.8,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,9/05/2022,P,1281.6,1267.2,1195.2,1281.6,1324.8,1252.8,1396.8,1468.8,1454.4,1483.2,1612.8,1555.2,1526.4,1425.6,14.4,1094.4,1368,1238.4,1180.8,1065.6,993.6,950.4,1152,1137.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489.6,504,489.6,547.2,547.2,475.2,633.6,648,604.8,633.6,748.8,676.8,648,604.8,0,489.6,633.6,532.8,489.6,403.2,374.4,331.2,432,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,9/06/2022,P,1123.2,1094.4,1166.4,1267.2,1339.2,1296,1396.8,1512,1584,1598.4,1540.8,1468.8,1411.2,1483.2,1512,1497.6,1512,1368,1209.6,1166.4,1008,936,1051.2,1180.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.4,388.8,432,489.6,532.8,504,590.4,676.8,691.2,691.2,676.8,619.2,576,633.6,662.4,676.8,662.4,576,475.2,446.4,345.6,288,331.2,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,9/07/2022,P,1137.6,1152,1137.6,1238.4,1310.4,1324.8,1339.2,1368,1468.8,1483.2,1440,1425.6,1324.8,331.2,201.6,1368,1425.6,1252.8,1108.8,1108.8,1137.6,1094.4,1166.4,1108.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.8,374.4,403.2,460.8,518.4,518.4,532.8,576,619.2,648,633.6,633.6,532.8,144,86.4,604.8,648,518.4,432,403.2,403.2,388.8,446.4,374.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,9/08/2022,P,1094.4,1224,1310.4,1310.4,1310.4,1209.6,1339.2,1440,1454.4,1468.8,1526.4,1468.8,1368,1468.8,1468.8,1468.8,1310.4,1195.2,1080,1008,1008,1036.8,1051.2,1137.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.8,460.8,532.8,518.4,504,446.4,576,633.6,604.8,633.6,691.2,648,576,619.2,676.8,662.4,547.2,475.2,403.2,331.2,316.8,345.6,360,403.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,9/09/2022,P,1123.2,1123.2,1180.8,1238.4,1252.8,1224,1166.4,1224,1310.4,1454.4,1440,1512,1382.4,1382.4,1368,1310.4,1324.8,1209.6,1123.2,1065.6,993.6,979.2,1022.4,964.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.8,374.4,460.8,475.2,504,504,475.2,504,547.2,619.2,662.4,662.4,547.2,590.4,604.8,532.8,576,460.8,432,374.4,331.2,273.6,331.2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,9/10/2022,P,950.4,936,964.8,1080,1065.6,1008,1238.4,1382.4,1382.4,1483.2,1468.8,1368,1252.8,1382.4,1310.4,1281.6,1368,1209.6,1008,950.4,907.2,964.8,979.2,950.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.6,273.6,316.8,374.4,374.4,360,475.2,561.6,576,633.6,648,547.2,518.4,619.2,576,547.2,604.8,475.2,345.6,302.4,288,316.8,316.8,273.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,9/11/2022,P,878.4,907.2,921.6,907.2,878.4,820.8,806.4,748.8,475.2,460.8,432,475.2,446.4,446.4,547.2,763.2,720,734.4,691.2,720,763.2,748.8,777.6,777.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.8,259.2,259.2,273.6,244.8,216,216,187.2,57.6,57.6,43.2,72,43.2,43.2,100.8,187.2,158.4,187.2,158.4,144,172.8,158.4,187.2,187.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,9/12/2022,P,705.6,720,820.8,806.4,1008,1022.4,1080,1195.2,1238.4,1296,1296,1454.4,1425.6,1468.8,1512,1512,1440,1281.6,1152,1152,1108.8,1065.6,993.6,993.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,244.8,230.4,360,360,432,475.2,489.6,532.8,532.8,590.4,576,633.6,676.8,676.8,604.8,504,417.6,417.6,374.4,360,345.6,316.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/01/2022,P,328.73,333.09,315.97,324.81,315.85,320.94,318.87,321.66,327.78,333.5,332.15,332.51,324.9,326.52,285.8,321.03,316.49,308.39,312.84,339.08,339.44,342.45,350.39,339.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.29,134.35,128.2,130.05,130.46,129.87,128.14,126.95,130.91,132.48,130.73,127.31,126.52,128.16,114.03,125.89,124.94,123.1,125.98,149.87,150.01,150.59,152.93,142.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,9/02/2022,P,338.85,341.8,339.19,330.84,324.47,315.83,336.76,367.65,361.82,318.62,289.1,331.11,338.74,322.4,319.14,326.79,324.11,317.57,315.23,313.79,316.58,316.71,327.76,325.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.39,143.66,138.92,138.29,135.47,137.9,143.01,151.61,151.16,135.43,125.57,139.73,141.48,132.19,132.44,128.63,131.92,132.53,132.28,132.37,131.45,125.08,133.22,126.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
