,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt01751,POLLOSAN INCUBACION V1,2839463,07/04/2022,P,112.63,119.43,116.11,117.23,113.7,104.58,106.85,101.61,109.43,111.75,118.65,123.57,131.13,138.63,146.4,143.34,136.77,131.31,128.39,121.69,119.3,115.95,114.33,116.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,1.22,61.66,50.95,66.05,63.74,30.79,0,0.15,0,53.03,70.24,72.07,75.52,76.92,77.95,76.08,76.56,74.71,72.22,72.01,68.89,67.85,67.34,7.74,9.21,0,0.64,0,0,5.4,16.48,11.01,9.16,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/05/2022,P,113.32,110.45,115.24,114.44,109.76,96.71,100.53,97.94,105.85,120.38,129.29,121.18,123.5,121.32,122.33,121.34,116.62,111.13,111.39,102.81,104.91,105.48,104.46,101.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,65.9,66.12,66.76,63.54,56.74,58.03,52.92,56.74,66.63,67.14,63.95,66.13,66.23,66.74,67.67,65.22,65.18,64.68,59.53,59.48,59.99,60.64,59.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/06/2022,P,103.85,104.13,101.79,100.75,100.35,109.59,110.98,109.91,114.84,124.92,127.4,129.36,140.48,139.69,128.45,125.55,126.26,117.13,118.8,118.21,116.14,110.2,106.76,109.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.91,59.85,59.28,59.17,59.37,64.65,62.22,62.78,64.96,70.87,71.26,71.69,75.03,73.52,70.29,67.78,67.17,67.01,67.57,67.49,67.14,66.36,63.92,64.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/07/2022,P,111.82,120.2,110.85,113.75,118.92,115.95,104.69,103.54,117.32,117.91,116.74,112.66,117.38,121.65,122.3,124.79,122.07,122.58,115.15,106.9,103.06,100.32,102.33,102.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.24,65.36,64.89,67.95,66.53,67.85,65.03,60.92,69.63,69.18,67.34,65.31,65.79,65.19,64.25,65.29,64.07,68.54,67.83,66.41,64.8,63.08,63.15,62.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/08/2022,P,100.83,96.31,102.25,102.86,99.66,96.03,108.83,110.62,115.29,116.13,116.11,124.05,124.51,117.93,116.84,113.07,114.11,107.79,101.38,103.32,114.31,108.14,92.98,90.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.46,39.88,58.38,56.91,58.25,55.98,57.47,55.09,56.4,56.03,56.79,60.92,63.2,63.06,61.35,61.05,62.65,62.63,60.09,60.34,61.25,60.49,54.12,51.79,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/09/2022,P,90.06,97.53,104.81,100.78,96.67,99.46,100.58,102.12,106.16,109.26,120.24,124.2,116.44,114.64,110.52,110.65,109.44,109.77,115.91,107.88,104.03,97.43,95.27,95.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.28,56.05,60.24,58.84,57.95,61.69,3.15,0,1.86,56.61,70.55,74.18,70.04,26.85,0,0,0,0,46.7,61.36,60.97,59.37,56.76,57.83,0,0,0,0,0,0,13.73,15.43,9.67,0,0,0,0,1.68,14.8,15.36,16.38,14.97,0.69,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/10/2022,P,95.27,92.99,91.51,96.36,98.64,100.06,104.13,102,108.11,115.02,118.04,120,125.19,123.78,128.29,129.15,127.28,122.43,117.2,112.78,112.18,110.53,111.46,108.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.62,56.31,55.52,59.5,61.74,57.62,0.81,0,0,0,30.01,70.88,72.7,72.83,73.44,73.8,72.06,72.81,68.46,67.82,67.04,65.88,66.76,65.85,0,0,0,0,0,0.05,16.75,19.19,14.65,10.18,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/11/2022,P,111.8,114.61,113.57,110.7,109,108.8,105.5,100.5,106.41,104.2,97.91,114.02,126.79,126.03,137.92,134,124.61,124.53,123.78,120.24,113.59,110.76,108.11,106.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.42,68.41,67.9,26.48,6.93,4.06,0,34.85,61.79,60.7,56.35,60.77,65.39,64.22,67.62,66.13,66.3,69.76,67.75,66.89,64.65,66.16,65.16,61.76,0,0,0,8.23,13.3,11.95,13.91,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/12/2022,P,105.11,104.49,106.43,104.12,99.94,96.87,98.31,92.27,94.56,105.07,110.67,114.61,119.44,124.66,123.26,117.28,113.87,107.86,110.04,108.5,109.13,111.61,106.51,103.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.51,61.97,61.28,60.7,57.95,54.99,53.74,49.3,49.43,56.02,59.15,59.3,63.44,64.78,65.42,64.27,63.33,62.67,63.19,63.57,62.07,64.52,65.13,63.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/13/2022,P,104.68,99.74,98.64,102.2,102.94,105.72,106.64,107.6,112.33,114.68,118.35,122.6,123.78,127.28,127.79,131.87,134.38,127.07,122.64,113.85,112.18,104.66,104.36,104.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.75,60.75,36.88,63.74,63.31,65.54,64.45,63.79,65.29,65.7,67.63,70.64,71.38,70.49,69.27,70.98,71.35,69.84,69.3,66.56,67.25,65.19,55.51,0.58,0,0,7.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.27
Frt01751,POLLOSAN INCUBACION V1,2839463,07/14/2022,P,103.55,109.11,112.55,110.4,111.36,108.67,103.36,105.93,101.23,114.02,115.65,134.11,135.23,141.87,145.55,137,118.17,117.35,119.59,114.74,124.69,119.71,119.16,120.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,26,9.55,0,19.29,36.12,0.86,0,1.17,67.65,68.11,71.44,68.48,73.62,72.32,71.49,66.3,69.75,71.07,69.78,71.1,67.11,67.9,67.37,11.83,8.66,8.81,12.28,12.82,1.88,14.09,10.66,12.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/15/2022,P,116.21,114.06,118.88,114.58,111.34,104.91,104.92,105.3,106.57,112.17,107.78,129.79,132.99,129.94,112.32,126.54,126.08,118.78,118.83,119.08,115.3,111.75,109.69,103.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.16,65.79,67.06,63.9,61.64,58.71,57.9,55.72,54.78,58.97,55.9,67.47,70.37,68.31,59.75,67.47,67.67,67.73,69.53,69.48,65.93,65.85,66.38,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/16/2022,P,105.06,105.24,103.62,105.22,100.83,111.06,107.88,113.22,113.12,121.28,125.52,124.49,124.15,118.35,121.59,117.86,112.58,108.85,109.97,111.99,108.54,106.82,104.94,105.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.61,64.22,63.29,63.92,60.34,65.6,63.74,65.41,65.46,68.82,70.62,70.57,73.9,43.97,72.3,70.32,11.7,0.1,0,0.07,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61,0,0,7.42,11.15,12.49,13.08,13.84,12.33,16.88,17.18
Frt01751,POLLOSAN INCUBACION V1,2839463,07/17/2022,P,103.79,104.49,100.06,101.77,104.61,108.47,109.4,110.72,115.19,119.89,122.3,124,126.9,126.56,124.58,134.67,134.18,132.35,119.46,119.23,109.91,108.22,107.12,108.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.02,0.13,1.58,0,0.02,33.51,75.88,75.01,69.71,71.28,10.46,0,0,0,18.78,18.05,21.71,20.2,17.92,15.63,10.94,12.89,8.88,6.3,5.25,4.39,3.12,4.24,6.42,1.93,0,0,0,0,9.82,11.78,12.34,11.24
Frt01751,POLLOSAN INCUBACION V1,2839463,07/18/2022,P,112.08,123.21,114.05,109.4,107.81,106.11,101.89,103.03,112.53,118.06,116.66,129.57,136.82,143.65,139.99,140.55,131.57,126.42,121.54,116.31,115.17,113.8,116.04,117.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,7.66,0.02,42.16,0,0,39.9,65.44,68.56,66.76,69.83,71.07,72.2,70.41,72.77,71.99,72.93,72.06,53.51,69.66,69.89,70.27,70.34,11.15,5.45,8.83,12.29,4.64,11.9,14.7,4.82,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/19/2022,P,116.41,115.47,114.44,108.55,106.56,103.08,99.33,101.66,103.01,118.78,125.76,132.23,138.11,139.56,127.71,118.52,120.88,114.76,114.77,113.04,112.45,110.58,108.32,106.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.64,68.84,65.74,63.92,62.88,59.96,56.3,54.5,54.96,63.72,66.89,68.06,73.16,72.6,70.14,67.16,68.89,67.88,69.07,68.16,65.52,36.27,62.44,64.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/20/2022,P,104.08,105.86,100.7,106.26,103.74,110.7,111.21,119.48,120.63,127.55,129.72,127.69,132.79,132.54,130.56,135.55,136.31,135.4,126.47,123.65,118.93,116.19,116.34,114.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.82,58.74,34.22,63.77,63.2,65.79,67.07,72.06,72.53,74.56,76,74.73,77.25,75.95,73.31,75.34,75.49,75.32,72.27,72.27,70.19,70.08,70.49,69.45,0,0.64,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/21/2022,P,113.87,127.61,124.72,120.12,115.62,116.26,109.74,114.56,122.51,112.61,111.87,114.49,124.97,127.35,144.97,137.76,139.87,132.02,124.31,121.9,115.63,98.92,99.81,104.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.73,72.68,73.11,69.33,66.33,69.02,65.36,64.85,67.22,62.45,61.73,62.34,64.33,68.05,71.64,68.24,70.93,69.75,69.84,68.08,65.59,61.02,63.39,63.56,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/22/2022,P,101.97,103.5,105.91,101.89,95.73,96.62,101.82,111.57,109.68,110.88,115.67,114.28,115.67,117.35,125.57,114.35,106.62,103.5,113.47,119.54,117.22,105.77,103.31,100.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8,63.86,62.58,61.1,57.12,58.61,56.51,57.27,55.41,57.14,58.53,56.94,60.89,60.77,63.99,59.63,57.7,59.81,65.44,69.09,65.65,61.84,58.89,57.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/23/2022,P,100.3,95.5,99.79,104.25,114.02,114.02,112.25,114.58,119.94,121.42,119.97,127,127.43,128.27,124.34,117.81,126.51,122.03,116.64,113.27,111.59,111.28,106.66,104.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.56,55.04,56.31,59.28,64.19,65.21,66.38,66.41,67.68,67.6,70.75,73.06,74.25,76.08,75.21,70.82,74.46,70.57,67.07,67.44,66.54,66.81,63.94,63.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/24/2022,P,105.22,107.37,104.31,107.1,109,115.8,116.01,111.03,116.7,121.41,122.23,117.38,124.43,131.31,136.88,140.15,136.01,136.65,128.95,125.12,116.37,118.9,116.72,117.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.15,64.14,62.27,64.52,66.15,69.84,69.17,66.43,70.83,74.35,73.61,45.36,73.56,76,78.41,78.77,77.01,77.88,76.49,75.07,36.46,67.19,71.89,71.38,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0,0,0,0,0,4.06,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/25/2022,P,118.21,126.62,126.8,123.32,122.36,113.73,113.67,117.45,122.45,124.23,131.21,143.38,142.3,142.96,148.14,136.37,137.68,130.19,123.19,120.73,129.08,127.61,124.82,119.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.63,69.17,76.35,68.92,71.48,69.25,67.44,68.62,70.83,69.04,70.46,73.03,75.72,75.8,77.02,73.61,76.4,77.2,75.47,63.48,73.95,73.61,72.22,70.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/26/2022,P,116.97,124.33,122.33,116.16,109.73,110.7,108.77,105.52,107.04,119.08,115.86,112.66,119.56,120.17,124.16,118.17,115.91,108.32,105.09,107.33,106.59,104.84,104.63,105.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.36,68.85,69.8,65.74,61.61,63.46,62.27,57.49,59.45,67.42,62.95,62.91,67.16,67.11,67.88,67.57,67.63,65.13,51.05,0.58,28.08,63.66,62.83,60.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,15.05,4.14,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/27/2022,P,105.93,105.32,101.54,102.6,107.84,110.19,111.56,110.96,120.91,126.09,129.69,127.23,120.29,124.92,121.64,128.25,131.55,131.24,125.05,121.34,113.34,111.23,113.21,110.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.12,60.34,59.52,59.14,62.8,65.67,67.25,65.54,70.26,74.09,76.28,73.89,70.37,68.8,66.76,67.75,67.63,68.29,67.72,66.97,66.07,66.74,67.75,66.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/28/2022,P,113.31,120.76,122.86,118.24,123.32,118.5,114.25,107.51,107.63,124.86,118.73,117.76,121.13,121.89,139.51,147.41,138.3,129.62,121.98,117,117.13,101.99,99.03,107.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.11,68.26,69.48,69.32,70.7,67.57,66.3,60.56,59.88,69.6,68,64.05,65.72,65.98,69.5,72.6,69.66,69.83,68.34,66.87,66.81,64.65,61.25,62.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/29/2022,P,104.2,104.76,103.01,107.15,115.01,114.76,110.29,105.3,105.57,112.5,114.18,109.74,119.82,117.35,129.23,129.31,119.31,111.51,113.92,114.74,113.37,110.4,108.72,105.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.71,63.18,60.82,60.04,58.92,58.76,55.85,51.84,51.61,57.14,58.41,54.52,60.64,59.94,66.4,67.65,63.43,61.69,64.94,66.59,61.76,60.62,59.85,59.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/30/2022,P,101.52,98.87,98.55,95.14,94.83,101.38,96.89,101.99,99.73,112.13,117.5,119.71,120.4,118.16,118.83,115.22,117.35,120.12,115.38,107.18,104.49,100.91,96.38,98.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.01,58.91,59.27,60.13,59.14,60.65,59.65,60.21,59.45,63.69,66.68,70.06,64.89,4.82,0.05,26,71.02,71.12,66.4,63.21,60.55,61.76,58.26,59.24,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,7.74,5.92,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,07/31/2022,P,98.04,96,96.16,98.03,99.59,98.54,98.22,102.05,107.76,112.28,114.74,117.76,118.6,128.3,123.57,129.72,126.04,123.83,119.16,113.67,110.02,111.67,106.41,105.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.28,58.38,58.43,60.6,62.47,62.49,62.04,63.9,65.98,69.5,70.69,72.25,72.53,74.99,73.49,73.95,71.2,71.16,70.39,68.87,67.78,53.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,15.89,17.23
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/01/2022,P,1296,1162.08,1092.6,1344.96,1481.04,1533.24,1706.04,1832.4,1987.2,1936.8,1936.08,2017.44,1873.08,1892.88,1635.84,1450.8,1330.56,1363.68,1392.84,1309.68,1323.36,1294.2,1260.36,1306.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.68,336.6,340.2,494.28,552.6,586.08,717.12,751.32,845.64,809.28,802.08,873,784.8,777.6,623.88,523.8,428.76,491.76,511.56,450.72,432.72,423,423.36,399.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/02/2022,P,1542.6,1741.68,1580.4,1493.64,1382.04,1516.68,1629.72,1780.2,1868.4,1902.24,1772.28,1753.2,1685.16,1495.08,1389.96,1272.6,1304.28,1283.4,1265.04,1269,1232.64,1180.44,1155.24,1154.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.84,673.2,632.16,562.68,507.6,576.72,637.56,665.64,803.88,803.88,676.8,706.32,658.08,550.44,449.28,424.08,457.2,413.64,425.16,436.32,358.56,320.4,334.08,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/03/2022,P,994.32,725.4,730.8,811.8,791.64,799.2,839.16,680.76,748.44,806.04,761.4,613.8,572.4,608.4,573.84,639,596.88,586.44,578.52,581.04,546.12,559.08,567,545.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.92,168.12,199.08,253.44,218.52,243.36,287.64,147.6,192.24,262.8,226.08,81.36,69.84,87.48,66.96,119.88,105.84,103.32,95.76,93.24,82.8,104.04,87.84,80.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/04/2022,P,539.28,534.24,526.32,529.92,520.92,519.84,519.12,528.48,521.28,510.48,236.16,240.48,230.4,238.68,235.08,237.6,543.96,558,511.56,548.64,560.88,559.08,550.08,767.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.08,72.72,57.6,81,65.16,74.16,78.12,77.76,83.16,96.48,0.36,0,0,0,0,1.8,146.52,119.16,79.56,109.8,87.84,66.24,84.6,165.6,0,0,0,0,0,0,0,0,0,7.92,20.16,17.64,20.52,24.12,14.04,11.88,0.72,0,0,0,0,0.36,1.44,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/05/2022,P,815.4,924.48,990.72,1362.96,1250.28,1344.24,1437.48,1620,1615.68,1766.52,1776.96,1812.24,1810.8,1636.92,1545.84,1315.08,1251.72,1218.24,1319.4,1282.32,1268.64,1216.08,1264.68,1445.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.36,238.68,340.56,491.04,375.12,455.04,512.64,596.16,577.44,696.6,691.92,676.44,704.88,590.4,526.32,396.72,382.32,389.52,416.52,409.68,416.88,365.04,424.8,514.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/06/2022,P,1472.04,1371.6,1412.64,1450.08,1378.08,1387.8,1398.24,1489.68,1734.48,1989,2009.52,2010.24,1895.4,1700.64,1471.32,1464.84,1421.64,1512,1351.8,1413.36,1435.32,1409.4,1390.32,1321.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.44,514.08,579.24,591.84,523.08,460.44,496.08,549,731.52,852.84,866.16,893.88,792.72,636.12,563.4,556.56,527.04,592.92,518.76,553.32,516.6,491.76,499.68,448.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/07/2022,P,1326.96,1276.2,1026.36,952.56,907.56,862.92,794.88,819.72,698.76,886.68,858.6,1000.44,1146.6,1488.6,1699.2,1863.72,1877.4,1958.04,1953.72,1914.12,2062.8,2052.36,1981.8,1764.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.56,453.96,350.28,299.16,309.6,307.08,233.28,270.36,159.48,289.44,280.44,298.8,367.92,553.68,636.84,755.28,775.44,837,821.88,822.24,943.56,875.16,851.4,738.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/08/2022,P,1600.92,1382.04,1420.92,1454.4,1357.56,1393.56,1315.8,1149.84,1018.44,1212.48,1473.12,1566,1797.12,1911.24,1923.48,1863.72,1944.36,1893.24,1719,1874.88,1885.68,1692,1382.04,1301.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.68,470.16,542.16,553.32,497.52,513.36,427.68,362.52,371.52,408.24,581.4,614.16,744.84,791.28,784.08,769.68,828.72,809.64,697.32,792,799.56,641.52,465.84,422.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/09/2022,P,1314,1283.4,1229.76,1191.24,1278.36,1380.6,1321.2,1279.08,1583.28,1716.48,1918.08,1983.24,1908.72,1931.4,1909.8,1985.4,1962.72,1964.16,1854.72,1443.6,1266.84,1304.28,1198.8,1123.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.52,434.52,371.16,349.2,410.04,498.96,439.92,404.28,560.52,644.04,800.28,877.32,810,770.4,807.48,867.6,848.52,860.76,777.6,502.92,401.4,434.52,405,352.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/10/2022,P,1014.12,1025.28,1186.2,1174.68,965.16,718.2,894.24,844.92,822.96,888.84,896.4,859.32,822.96,837.72,804.24,804.96,838.44,774.36,780.12,738,776.52,797.4,823.32,838.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.88,286.56,313.2,345.96,272.52,146.52,297.72,241.92,225,267.48,297.72,253.08,247.32,260.28,257.4,246.24,281.88,257.76,234.36,186.48,223.92,235.44,271.44,285.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/11/2022,P,849.6,845.64,803.52,674.28,592.2,696.24,1108.8,1503,1719,1751.76,1757.16,1765.8,1607.4,1744.92,1772.28,1817.64,1794.24,1622.88,1527.48,1320.12,1285.2,1279.44,1307.52,1260.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.48,268.2,231.48,170.28,127.08,138.24,361.08,565.2,664.2,704.16,686.52,699.12,582.48,679.68,698.76,718.56,696.24,611.28,542.88,462.6,440.64,428.04,443.52,397.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,07/12/2022,P,1288.8,1112.04,954.72,899.64,1164.96,1594.8,1769.76,1699.92,1816.56,1850.4,1879.2,1923.12,1817.28,1945.44,1839.24,1888.2,1810.8,1590.84,1363.68,1315.44,1275.84,1344.96,1333.8,1283.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.6,370.08,382.68,339.12,405.36,634.32,715.68,630,716.76,743.4,758.16,795.24,766.8,810.36,712.44,813.6,726.12,567.72,467.64,424.08,396.72,468,481.32,406.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
