,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/17/2022,P,105,107.55,118.5,115.05,95.4,105.75,112.05,119.25,122.55,105.15,108.45,118.95,121.65,103.65,100.95,98.25,110.4,99.6,81.75,87.45,99,96.3,91.05,82.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.65,58.05,53.25,70.2,47.55,55.05,55.95,62.25,60.75,41.55,47.1,48.9,57,39.6,43.05,42.75,50.85,37.8,25.95,35.55,38.55,37.35,40.2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/18/2022,P,111.75,90.45,90.6,88.95,101.25,101.4,97.2,87.45,87.15,66.9,55.35,64.8,76.8,69.9,67.65,100.2,112.8,104.25,102,93.45,97.65,96,108.45,92.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8,39.6,32.25,30.3,34.05,43.05,36.9,31.35,30.15,28.95,26.55,25.95,39.45,29.25,22.05,43.8,56.1,48.6,39.9,41.4,41.85,39.3,48.6,44.7,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/19/2022,P,91.5,86.1,103.05,91.35,83.4,86.7,64.8,48.45,47.25,64.5,69.45,64.5,65.1,56.7,57.75,99.9,118.8,112.8,111,107.25,105.15,107.55,101.4,108.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4,33.45,40.65,35.1,30.9,32.1,22.95,17.1,18.9,33.6,38.85,32.4,35.85,30,26.4,41.1,53.1,62.7,60.75,47.7,34.95,45.75,45,49.65,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/20/2022,P,95.1,111.15,102,101.55,87.9,97.95,58.95,55.95,84.75,70.05,45.9,59.85,107.85,114.45,108,120.9,101.85,110.25,111.3,109.95,116.7,98.85,110.55,113.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,53.1,40.65,40.35,33.3,37.8,27.6,28.8,34.2,30.6,12.6,18.9,47.4,49.5,33.15,48.6,36.6,46.95,40.95,51.75,52.35,34.95,52.95,56.4,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/21/2022,P,112.95,110.85,101.55,115.65,104.85,111,74.55,53.7,64.35,65.1,122.1,118.5,99.3,98.4,88.35,129.45,121.5,120.3,114,100.95,116.55,119.7,112.8,106.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.85,52.95,52.95,59.7,56.25,49.5,32.1,19.05,29.7,30.15,46.5,48.6,42.15,36.6,28.35,59.4,48.6,57.15,50.55,37.95,51,49.05,57.6,54.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/22/2022,P,103.65,114.15,114.75,105.3,97.95,108.45,74.1,56.25,60.45,74.55,72.6,120.75,118.05,115.65,99.6,80.25,100.8,91.5,91.65,81.75,75.75,89.4,93.75,84.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.65,51.9,63.3,55.05,47.1,52.05,36.3,24.45,26.7,38.1,36.3,49.95,54,51.9,42.75,34.2,41.4,41.1,37.2,31.2,30.9,29.55,32.85,26.1,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt00981,AVICOLA EL MADROÑO PTA PRINCIPAL,38289327,10/23/2022,P,76.05,86.85,93.15,85.2,85.5,74.85,89.4,96.75,66.3,99.9,107.85,125.85,120.9,97.05,107.1,106.2,110.7,103.65,85.05,105.9,123.75,123.75,112.2,107.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,34.65,33.45,32.85,29.7,30.3,32.25,32.7,20.4,54.15,47.55,64.05,67.8,38.4,51.6,49.2,52.05,41.4,32.25,48.6,47.4,56.55,56.4,57,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.15,0.15,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/01/2022,P,979.2,1051.2,1137.6,1195.2,1195.2,1180.8,1224,1339.2,1267.2,1396.8,1382.4,1368,1382.4,1368,1454.4,1497.6,1440,1281.6,1180.8,1022.4,993.6,1036.8,1022.4,993.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.4,345.6,403.2,460.8,432,446.4,475.2,561.6,547.2,619.2,604.8,576,590.4,590.4,662.4,691.2,633.6,532.8,460.8,331.2,331.2,345.6,345.6,331.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/02/2022,P,979.2,1080,1180.8,1152,1166.4,1137.6,1180.8,964.8,460.8,475.2,475.2,489.6,460.8,475.2,446.4,619.2,1166.4,1166.4,1137.6,1137.6,1108.8,1123.2,1108.8,1036.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,345.6,446.4,403.2,417.6,374.4,460.8,316.8,28.8,28.8,28.8,43.2,28.8,28.8,14.4,115.2,417.6,417.6,388.8,374.4,388.8,388.8,388.8,316.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/03/2022,P,1080,1094.4,1267.2,1252.8,1224,1209.6,1368,1440,1353.6,1281.6,1224,1180.8,1195.2,1281.6,1483.2,1497.6,1555.2,1569.6,1440,1324.8,1008,748.8,0,993.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.8,388.8,518.4,489.6,475.2,460.8,590.4,633.6,561.6,504,446.4,417.6,432,475.2,662.4,676.8,691.2,691.2,619.2,518.4,374.4,230.4,0,331.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/04/2022,P,1008,864,979.2,1008,1008,1224,1324.8,1382.4,1440,1497.6,1512,1483.2,1440,1468.8,1497.6,1483.2,1440,1368,1209.6,1065.6,1036.8,1137.6,1065.6,1022.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.6,273.6,345.6,345.6,360,460.8,590.4,590.4,633.6,648,691.2,648,590.4,633.6,676.8,662.4,633.6,547.2,489.6,360,331.2,388.8,374.4,345.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/05/2022,P,1022.4,993.6,979.2,1137.6,1137.6,1454.4,1440,1425.6,1497.6,1497.6,1526.4,1483.2,1468.8,1656,1656,1627.2,1612.8,1584,1526.4,1454.4,1440,1339.2,1267.2,1252.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.2,316.8,316.8,432,432,590.4,604.8,633.6,705.6,662.4,720,633.6,648,763.2,792,748.8,734.4,720,691.2,604.8,590.4,518.4,489.6,475.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/06/2022,P,1209.6,1209.6,1281.6,1339.2,1353.6,1382.4,1339.2,1382.4,1483.2,1569.6,1612.8,1612.8,1569.6,1656,1713.6,1656,1670.4,1627.2,1627.2,1526.4,1440,1353.6,1238.4,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,446.4,489.6,547.2,561.6,547.2,590.4,576,691.2,705.6,691.2,763.2,691.2,763.2,806.4,748.8,763.2,763.2,763.2,633.6,604.8,532.8,475.2,403.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/07/2022,P,1137.6,1166.4,1238.4,1267.2,1267.2,1267.2,1252.8,1281.6,1411.2,1468.8,1526.4,1555.2,1497.6,1526.4,1540.8,1555.2,1526.4,1468.8,1440,1339.2,1296,1353.6,1267.2,1209.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.2,432,504,504,489.6,504,532.8,518.4,633.6,662.4,705.6,691.2,676.8,691.2,720,720,691.2,676.8,648,561.6,504,547.2,489.6,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/08/2022,P,1166.4,1152,1224,1411.2,1396.8,1353.6,1267.2,1310.4,1411.2,1526.4,1555.2,1540.8,1483.2,1512,1555.2,1555.2,1540.8,1454.4,1324.8,1296,1252.8,1123.2,1080,1065.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.4,432,475.2,590.4,590.4,576,547.2,561.6,633.6,705.6,705.6,705.6,648,676.8,734.4,734.4,720,648,561.6,518.4,489.6,403.2,403.2,403.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/09/2022,P,1008,1008,993.6,964.8,1008,1036.8,1022.4,993.6,993.6,993.6,921.6,936,892.8,921.6,849.6,864,892.8,892.8,907.2,936,921.6,907.2,878.4,878.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,345.6,360,388.8,388.8,417.6,374.4,374.4,388.8,360,345.6,316.8,331.2,302.4,302.4,273.6,273.6,302.4,316.8,288,288,273.6,273.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/10/2022,P,950.4,1008,1080,1065.6,1065.6,1281.6,1281.6,1310.4,1497.6,1584,1627.2,1627.2,1641.6,1483.2,1555.2,1569.6,1526.4,1598.4,1468.8,1454.4,1440,1353.6,1224,1180.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.2,360,417.6,388.8,432,532.8,532.8,504,691.2,705.6,748.8,720,748.8,648,734.4,705.6,705.6,705.6,619.2,604.8,561.6,547.2,460.8,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/11/2022,P,1180.8,1180.8,1166.4,1180.8,1324.8,1382.4,1483.2,1555.2,1512,1641.6,1771.2,1742.4,1684.8,1684.8,1771.2,1713.6,1670.4,1684.8,1598.4,1497.6,1382.4,1123.2,1209.6,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.2,432,432,432,532.8,561.6,633.6,676.8,676.8,734.4,849.6,806.4,763.2,777.6,835.2,792,763.2,763.2,734.4,619.2,576,388.8,446.4,446.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/12/2022,P,1195.2,1166.4,1296,1339.2,1324.8,1252.8,1281.6,1339.2,1454.4,1526.4,1598.4,1598.4,1569.6,1598.4,1670.4,1656,1641.6,1627.2,1512,1396.8,1296,1252.8,1166.4,1137.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.4,403.2,518.4,518.4,532.8,504,561.6,547.2,619.2,662.4,748.8,691.2,705.6,691.2,806.4,763.2,734.4,748.8,662.4,590.4,504,475.2,446.4,388.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL,38289432,10/13/2022,P,1152,1123.2,1209.6,1310.4,1324.8,1224,1281.6,1353.6,1440,1512,1569.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.2,403.2,475.2,532.8,547.2,475.2,547.2,561.6,648,662.4,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL V1,2918618,10/13/2022,P,0,0,0,0,0,0,0,0,0,0,0,389.16,1510.6,1566.68,1679.94,1674.86,1640.02,1527.16,1422.11,1460.12,1405.55,1316.09,1324.91,1340.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.59,644.9,699.44,795.67,781.52,761.22,664.42,598.07,605.63,589.36,498.38,510.84,524.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL V1,2918618,10/14/2022,P,1298.92,1267.16,1294.78,1304.39,1237.54,1280.34,1261.91,1408.97,1530.07,1559.2,1617.23,1637.46,1556.17,1611.32,1591.49,1548.61,1529.57,1462.68,1390.86,1339.67,1214.78,1208.63,1196.75,1167.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.21,473.36,528.19,533.66,500.44,523.94,508.14,607.57,716.94,703.58,768.46,754.74,697.28,736.16,734.33,693.29,707.47,645.95,581.18,536.65,453.31,452.81,454.1,422.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL V1,2918618,10/15/2022,P,1107.25,1178.1,1274.33,1288.44,1236.1,1214.03,1324.58,1468.48,1583.35,1649.05,1662.44,1711.66,1580.15,1649.45,1589.15,1645.49,1652.33,1437.23,1342.26,1223.17,1183.79,1085.18,975.96,996.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.93,432.32,525.89,515.34,497.56,475.16,545.18,633.53,721.98,751.1,777.53,782.1,697.72,757.76,713.92,743.9,782.14,619.27,599.65,477.9,446.29,372.1,333.25,314.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL V1,2918618,10/16/2022,P,979.16,957.38,1106.39,1070.53,985.72,1090.19,1087.92,1068.19,572.69,470.81,491.72,715.82,977.69,944.42,980.06,994.68,952.45,946.66,985.03,913.25,838.37,830.38,848.63,858.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.21,294.88,405.47,376.34,319,383.98,399.02,370.12,100.01,58.03,68.33,182.74,334.98,284.04,324.76,326.05,310.18,281.92,301.32,266.9,230.54,213.26,230.29,211.36,0,0,0,0,0,0,0,0,0,1.15,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL V1,2918618,10/17/2022,P,853.34,833.58,830.52,863.06,837.68,791.14,791.64,801.86,797.33,690.95,417.67,414.5,432.58,447.95,456.44,748.58,803.66,857.74,890.32,895.21,831.13,792.9,692.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.2,219.92,227.52,228.46,234.47,214.81,238.36,216.54,195.98,159.55,25.52,22.72,22.93,20.2,20.77,184.97,216.9,220.61,291.13,261.14,236.34,231.7,196.92,0,0,0,0,0,0,0,0,0,0,0.25,0.9,1.3,1.15,1.8,0.5,0,0,0,0,0,0,0,0.04,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL V1,2918618,10/18/2022,P,0,0,0,593.1,1046.56,1037.81,1085.15,1201.72,1357.2,1547.64,1492.63,1397.12,1324.84,1412.35,1450.66,1492.45,1458.04,1436.04,1281.35,1266.3,1159.13,1147.68,1164.85,1117.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.54,412.7,378.61,432.68,462.89,572.51,671.08,682.6,608.44,531.14,584.57,638.68,649.94,640.22,625.57,512.75,474.88,411.98,375.48,416.95,370.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL V1,2918618,10/19/2022,P,1127.84,1171.12,1241.1,1184.26,1100.84,1204.31,1239.88,1360.62,1385.21,1430.42,1479.06,1454.76,1332.61,1528.92,1509.8,1523.84,1464.77,1400.98,1312.78,1191.64,1099.66,1135.69,1125.47,1110.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.34,396.32,493.06,461.66,449.53,494.6,534.71,614.12,657.79,679.72,709.99,666.29,601.6,730.44,727.27,709.96,713.02,615.67,578.02,489.53,429.84,418.75,447.44,427.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL V1,2918618,10/20/2022,P,1129.39,1121.11,1059.37,1156.54,1146.35,1174.97,1214.21,1341.04,1434.42,1465.34,1472.69,1464.66,1371.2,1473.23,1519.96,1541.84,1532.34,1395.29,1281.31,1217.27,1193.11,1179.32,1141.49,1085.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.99,407.59,449.64,498.06,479.2,479.34,550.87,615.2,682.13,689.62,718.88,711.58,633.02,691.06,743.69,760.18,765.11,641.74,574.49,516.71,501.59,466.7,460.3,402.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL V1,2918618,10/21/2022,P,1059.84,1113.7,1071.58,1242.65,1299.49,1265.9,1136.7,1167.84,1360.91,1455.48,1509.84,1556.14,1469.16,1538.03,1513.26,1502.78,1483.02,1442.45,1441.87,1375.96,1241.6,1326.38,1258.02,1064.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.78,416.3,411.7,528.98,573.37,528.62,479.45,501.48,643.14,676.51,731.34,754.49,697.57,741.31,736.78,728.86,726.23,667.12,695.95,629.42,532.8,568.51,554.11,453.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL V1,2918618,10/22/2022,P,990.83,1018.22,1010.52,999.54,1004.65,1257.77,1198.8,1270.3,1311.37,1345.86,1344.31,1409.4,1382.22,1533.89,1499.87,1440.72,1474.92,1484.96,1370.45,1176.84,1118.84,1016.46,897.7,870.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.61,410.4,427.82,410.18,411.98,526.18,508.97,538.88,566.1,595.84,635.26,670.61,626.15,741.28,752.08,712.62,728.96,713.05,671.26,528.73,475.24,411.16,365.36,357.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01153,AVICOLA EL MADROÑO CARTAGENA PRINCIPAL V1,2918618,10/23/2022,P,844.88,858.42,815.22,824.83,803.63,757.73,719.86,688.86,712.51,709.67,634.54,641.56,619.45,741.6,730.04,770.69,750.64,728.71,747.43,679.61,733.64,713.48,725.54,848.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.36,308.23,310.32,335.34,320.44,275.83,255.6,237.46,234.76,244.69,239.18,244.62,224.93,256.79,272.66,263.7,249.26,241.96,235.08,216.54,236.27,219.78,219.35,297.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/01/2022,P,393.68,397.19,392.04,396.16,398.23,399.49,402.68,402.21,403.83,397.66,339.95,380.52,375.89,371.09,404.64,403.7,401.02,395.51,399.69,403.25,406.85,399.55,390.08,390.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.53,148.86,142.79,152.35,154.42,154.82,154.15,152.77,155.72,155.36,130.86,154.44,157.41,156.85,155.93,156.26,155.34,153.29,154.21,153.63,156.67,156.17,151.09,152.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/02/2022,P,397.46,381.33,359.37,354.06,348.62,352.04,338.81,341.62,342.72,353.07,372.49,376.7,379.06,378.83,375.23,375.39,363.53,367.52,325.01,264.35,132.28,126.72,119.61,22.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.9,151.94,147.62,144.68,143.73,143.62,131.58,127.94,132.39,144.2,149.42,152.35,154.78,154.42,150.62,149.27,144.95,146.45,131.67,105.73,29.52,22.86,25.52,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,4.48
Frt01615,ITALCOL BELLINI,2841136,10/03/2022,P,19.71,18.25,19.31,18.65,18.54,18.4,21.98,21.76,18.74,28.4,33.48,35.68,45.38,37.44,41.6,41.56,38.23,37.44,31.68,32.71,107.75,133.07,245.99,338.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32,9.94,13.32,21.47,21.87,21.98,20.68,18.36,14.22,13.28,12.74,39.33,35.14,91.96,138.85,10.49,14.8,12.96,13.43,14.09,15.01,11.18,12.96,13.16,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/04/2022,P,337.82,335.36,332.93,329.87,322.58,331.81,352.37,391.07,389.57,392.92,379.35,362.45,357.35,377.91,375.5,352.28,364.32,365.38,359.53,363.1,358.34,357.32,349,359.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08,138.87,139.52,136.94,131.02,132.68,141.28,147.87,147.02,149.99,142.11,135.43,141.26,143.75,146.66,140.69,145.44,148.68,149,148.28,147.44,146.79,135.45,140.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/05/2022,P,375.66,390.53,381.22,384.26,376.04,382.5,390.96,404.69,403,407.07,395.84,387.38,383.63,391.39,272.9,235.15,378.92,400.91,400.75,400.75,404.71,397.64,396.79,393.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.34,157.1,154.6,153.54,142.9,145.42,151.02,154.6,154.69,157.52,159.71,157.79,157.57,155.09,108.25,110.7,165.26,171.88,172.44,172.15,173.16,174.24,172.85,176.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/06/2022,P,398.05,391.14,388.4,386.6,386.57,383.36,388.06,392.8,399.49,405.77,400.97,432.11,434.95,410.11,399.55,395.19,374.81,381.11,394.29,404.8,411.89,397.08,396.79,368.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.27,172.49,170.1,168.44,163.53,158.04,165.53,176.99,184.79,178.49,176.22,178.09,183.24,163.1,153.29,150.66,154.6,157.21,152.48,164.59,166.5,154.69,155.41,143.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/07/2022,P,350.46,343.76,346.59,342.16,336.83,334.85,342.41,329.65,320.18,311.29,317.07,327.58,376.76,382.68,385.65,393.82,386.69,386.46,399.35,401.58,403.27,406.19,404.89,404.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.53,131.92,133.43,132.98,131.63,132.46,134.69,128,131.58,129.04,128.45,129.44,148.46,147.83,148.79,148.57,146.81,147.33,150.08,153.41,152.35,155.48,153.54,152.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/08/2022,P,401.33,401.27,392.6,395.87,394.67,358.13,395.39,410.74,409.12,409.14,403.81,344.48,302.81,283.37,276.55,244.64,253.33,278.17,203.31,256.73,284.96,287.05,294.39,294.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.06,157.05,156.02,156.24,152.42,143.93,152.96,155.97,151.04,152.3,150.93,131.56,116.19,119.36,110.34,95.15,98.39,111.94,92.03,104,111.44,113.24,118.55,122.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01615,ITALCOL BELLINI,2841136,10/09/2022,P,297.27,288.88,299.27,291.94,293.83,280.49,259.65,266.67,263.36,272.61,273.56,283.25,285.48,282.94,282.28,281.32,281.61,281.88,276.89,278.51,280.58,277.83,277.61,272.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.73,120.53,125.37,123.64,123.73,119.59,107.37,114.59,105.37,109.1,108.25,111.69,113.56,113.04,112.88,114.26,112.48,110.05,110.48,111.73,111.69,107.46,107.24,106.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
