,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt21319,RIVER PUERTO RESPALDO V1,2918448,11/06/2022,P,120.75,132.75,94.28,101.48,118.58,141.75,68.03,59.93,64.35,70.5,65.18,64.28,62.17,60.6,60.23,62.7,59.78,106.88,73.5,71.55,73.58,73.35,72.6,71.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.13,60.08,58.13,58.8,62.55,69,38.55,33.53,34.57,33.98,31.05,33.53,31.28,29.25,28.95,29.33,28.28,44.48,38.1,37.5,38.03,36.83,35.78,34.72,0,0,0.15,0.53,0.9,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21319,RIVER PUERTO RESPALDO V1,2918448,11/07/2022,P,72.08,73.8,73.5,72.3,72,71.18,59.93,58.13,72.83,91.2,101.03,62.63,96.38,84.3,81.08,72.98,65.55,71.7,76.88,79.8,121.65,132.15,117.98,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.65,36.53,36.75,37.88,39.9,40.2,34.35,33.45,36.98,42.75,46.13,28.95,38.78,31.2,30.08,29.03,26.55,30.08,30.08,30.53,46.05,55.65,44.93,32.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt24857,ITALCOL PEREIRA RESPALDO V1,2918444,11/01/2022,P,320.51,160.54,159.51,164.54,55.66,37.66,578.82,696.33,387.95,734.68,526.56,729.04,408.54,729.04,682.24,429.15,675.91,482.08,680.4,484.38,725.97,453.36,669.27,394.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.09,46.69,39.91,40.54,7.56,5.92,245.44,294.03,153.7,312.69,220.28,319.87,166.43,317.83,294.49,171.38,297.62,196.85,289.86,198.52,317.8,183.08,287.01,157.81,0,0.49,0,0,0.2,1.26,0,0,0.66,0,0.55,0,0.03,0,0,0,0,0,0,0,0,0,0.17,0
Frt24857,ITALCOL PEREIRA RESPALDO V1,2918444,11/02/2022,P,292.65,298.66,211.23,18.89,20.38,61.3,469.83,574.63,809.66,651.3,442.46,412.74,573.99,643.57,368,476.24,677.81,516.49,417.82,640.52,701.82,473.74,682.38,443.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.41,115.92,80.73,0.09,0.26,9.17,194.78,244.15,354.54,274.99,181.56,162.67,245.38,273.13,146.63,189.78,289.8,208.75,171.03,274.42,302.42,193.26,295.49,179.6,0,0,2.04,0.4,0.43,0,0,0.2,0,0,0,0,0,0,0.26,0,0,0,0,1.01,0,0,0,0.37
Frt24857,ITALCOL PEREIRA RESPALDO V1,2918444,11/03/2022,P,267,359.46,139.06,18.98,19.18,62.04,457.59,587.13,715.21,488.81,735.86,725.79,548.61,766.36,525.9,566.55,564.16,753.77,751.44,462.5,666.31,704.23,641.3,387.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.54,146.34,47.5,0,0,7.04,186.5,240.35,313.92,205.13,327.89,316.83,228.02,343.51,219.16,233.02,238.63,328.64,322.81,183.2,289.23,294.03,276.17,161.72,0.55,0.03,0.4,2.93,2.73,1.87,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt24857,ITALCOL PEREIRA RESPALDO V1,2918444,11/04/2022,P,329.25,46.92,18.6,18.8,22.6,61.32,205.27,713.26,661.68,464.63,564.36,672.72,497.55,714.44,372.77,573.85,645.12,756.04,423.52,531.88,475.96,641.07,684.62,392.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.8,3.77,0,0,0.43,6.15,73.92,302.25,278.67,189.89,241.79,289.74,201.08,310.13,143.92,241.3,276.2,324.39,171.75,211.14,190.96,272,291.41,158.5,0.75,0.32,2.88,2.88,2.67,0,0.03,0,0,0.09,0,0,0,0,0.11,0,0,0,0.06,0.89,0,0,0,0
Frt24857,ITALCOL PEREIRA RESPALDO V1,2918444,11/05/2022,P,320.79,393.7,52.15,51.23,50.14,71.93,403.94,582.59,678.79,670.8,483.58,705.73,714.38,675.91,501.43,741.18,415.55,716.94,755.38,468.94,407.1,309.72,16.53,14.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.33,159.36,4.77,3.42,3.08,13.83,157.38,246.33,289.63,287.13,198.63,298.08,304.06,290.86,213.1,328.87,169.77,314.55,333.44,190.21,162.32,125.06,0.14,0,0.06,0.17,0.03,0,0,0.06,0.14,0.03,0,0,0,0,0,0,0.29,0,0.29,0.26,0,0,0.52,1.38,2.24,2.3
Frt24857,ITALCOL PEREIRA RESPALDO V1,2918444,11/06/2022,P,14.38,14.43,14.23,14.23,14.32,13.92,16.99,14.63,13.48,39.56,48.27,51.23,51.38,46.92,37.95,14.29,13.4,18.31,18.86,13.43,13.2,13.23,13.46,13.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.32,0,2.67,5.61,5.35,5.49,4.6,2.44,0.37,0.14,1.29,1.21,0,0,0,0,0,2.3,2.24,2.33,2.36,2.21,2.21,1.55,1.78,2.65,0.4,0,0,0,0,0.6,1.47,1.38,0.52,0.89,2.73,2.79,2.73,2.53,2.56
Frt24857,ITALCOL PEREIRA RESPALDO V1,2918444,11/07/2022,P,13.28,13.48,13.25,13.34,13.37,12.82,12.13,13.25,15.32,12.36,12.19,12.02,12.28,12.51,12.85,12.77,12.91,13.25,13.66,13.4,13.51,13.69,35.51,58.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.52,0.03,0,0,0,0,0,0.03,0,0.06,0,0,0,0,2.7,5.18,2.62,2.36,2.64,2.56,2.5,2.56,2.5,1.81,1.41,2.76,2.7,2.99,2.79,2.88,2.79,0.83,1.12,2.21,3.19,2.85,2.62,2.7,1.35,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,11/01/2022,P,795.78,696.06,615.06,623.88,573.66,591.48,464.94,455.04,268.2,432.9,463.86,447.84,555.66,611.46,666.72,727.02,487.26,430.02,365.04,357.66,402.12,372.96,428.94,376.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.4,578.88,525.06,526.86,514.62,511.38,397.8,364.86,241.74,365.58,410.04,407.34,546.3,556.74,590.94,631.62,477.36,408.24,288,280.98,369.36,352.44,345.96,281.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,11/02/2022,P,348.12,613.62,604.62,563.58,633.78,585.54,542.52,672.12,752.04,727.74,702.18,664.56,596.7,557.82,593.46,666.36,679.86,681.66,713.88,789.3,615.06,632.34,637.2,729.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.2,568.08,544.68,490.5,556.2,516.06,534.24,621.18,636.3,619.92,561.42,513.18,451.98,425.16,417.6,484.56,570.06,584.1,604.08,654.3,550.8,559.8,547.92,584.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,11/03/2022,P,551.52,602.28,638.46,641.52,787.14,742.5,663.3,623.34,665.64,685.44,711,783.54,855,808.92,773.46,654.48,680.04,624.96,667.62,673.56,722.34,799.2,760.68,708.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.72,503.64,518.76,520.92,569.34,543.42,502.38,508.68,519.3,537.12,557.46,490.86,335.7,310.86,469.44,562.5,591.12,627.48,635.22,665.64,673.92,695.88,656.1,581.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,11/04/2022,P,554.94,491.4,650.7,615.6,707.58,722.16,736.56,779.94,825.3,751.32,681.3,693.54,722.16,716.22,639.9,567.72,534.06,576.9,550.98,595.08,664.56,626.76,487.8,554.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.76,462.96,542.88,510.48,561.06,412.02,601.38,615.6,643.86,595.26,538.38,545.22,606.78,590.04,556.92,386.64,344.7,479.88,455.4,479.7,560.7,546.66,443.88,478.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,11/05/2022,P,650.52,772.02,783.36,656.28,593.28,416.88,447.48,534.6,477.36,521.28,459.9,552.78,661.32,814.68,712.44,526.32,639.18,662.04,727.56,628.38,669.6,624.06,626.76,571.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.26,608.4,437.04,531.36,441.54,407.34,389.16,493.92,469.8,481.68,464.22,513.54,564.66,654.48,608.4,544.14,564.84,544.14,584.46,551.88,581.22,576.72,565.02,503.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,11/06/2022,P,596.52,709.92,704.7,706.32,489.24,249.3,118.62,116.28,135.18,135.36,136.26,136.98,127.98,125.28,129.96,123.3,133.92,130.32,199.08,459.54,508.32,728.1,659.34,567.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.98,545.76,535.14,529.38,438.66,240.48,47.16,41.76,45.9,45.36,43.02,43.02,39.06,36.54,37.98,36,37.98,36.54,150.48,336.06,385.02,529.02,522.18,482.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,11/07/2022,P,597.42,707.94,843.12,747.54,704.52,725.04,676.62,795.78,608.76,516.96,504.36,575.1,579.24,469.62,629.28,489.6,470.52,599.58,578.52,663.66,667.26,647.64,538.2,623.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.42,476.1,485.1,445.14,443.88,430.74,331.74,406.26,354.42,316.8,303.12,349.92,355.32,342.9,399.24,344.7,324.9,381.78,343.62,353.16,387,402.12,353.34,411.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,11/01/2022,P,123.15,122.76,125.35,122.43,118.36,126.17,456.34,634.48,541.97,620.35,576.57,551.54,516.67,426.42,367.79,461.01,565.02,525.36,348.43,405.3,477.02,474.65,138.71,124.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.69,35.53,38.23,35.86,34.82,41.47,155.49,198.83,156.75,204.05,202.24,190.69,183.15,157.85,119.63,167.86,207.08,201.58,158.68,140.42,164.56,183.48,18.98,10.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,11/02/2022,P,124.3,123.48,120.4,120.84,126.78,126.56,441.49,449.79,530.47,439.78,580.03,458.21,522.22,320.65,363.99,320.6,427.19,320.71,364.92,517.72,483.4,435.1,141.57,134.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,9.19,9.3,10.5,13.97,20.9,157.41,151.2,211.04,143.99,149.16,115.12,182.49,121.39,130.3,139.92,148.12,148.34,156.37,170.89,165.39,149.49,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17,8.03
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,11/03/2022,P,134.53,131.67,131.95,128.54,129.58,124.91,374.33,446.49,437.58,466.07,441.16,435.54,412.94,543.67,576.35,621.94,635.31,547.97,383.52,369.38,529.54,381.37,129.63,124.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.11,19.86,19.31,14.74,16.34,17,117.1,154.88,153.95,169.02,165.55,144.76,134.64,174.24,162.69,186.01,211.81,169.57,114.57,107.53,167.53,134.81,20.02,15.95,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,11/04/2022,P,116.44,116.22,117.59,121.44,123.86,132.28,575.63,593.01,555.94,508.75,606.87,583.72,400.13,432.74,392.92,504.57,437.69,471.35,433.62,532.56,562.49,576.9,457.66,516.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.27,29.87,26.02,28.49,29.26,36.96,212.08,206.03,210.1,174.9,179.96,175.45,160.49,139.7,117.26,174.68,171.27,161.1,162.58,176.39,192.77,179.19,131.62,158.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,11/05/2022,P,430.21,321.75,253.06,248.88,248.49,248.22,395.01,594.5,525.36,421.03,485.71,424.43,415.64,472.73,514.47,522.94,520.14,633.16,565.51,570.24,518.1,439.78,94.49,75.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.54,109.78,75.74,71.88,65.89,61.38,141.57,210.49,160.22,121.99,134.42,126.45,141.62,141.68,168.41,182.38,200.59,203.01,170.67,167.09,166.16,131.12,19.91,13.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,11/06/2022,P,74.8,72.44,74.58,75.02,76.45,76.78,75.24,73.87,72.82,72.44,71.44,70.35,70.29,71.12,73.1,71.23,71.23,71.34,70.9,69.41,70.07,69.57,68.97,68.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.92,12.27,12.87,13.37,15.35,15.73,17.27,16.12,14.36,10.95,7.7,6.55,7.59,7.7,10.18,7.81,8.09,5.56,4.29,3.74,4.07,4.29,3.69,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,11/07/2022,P,69.19,69.74,69.03,68.86,69.03,69.19,68.04,68.2,67.82,69.08,70.84,87.84,114.29,121.28,255.7,353.49,469.76,470.91,577.83,541.37,577.01,535.42,482.24,654.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,4.29,4.13,3.91,3.47,3.8,3.8,5.67,5.78,6.32,8.25,10.4,13.81,20.19,105.27,166.98,203.34,202.4,182.16,190.19,197.89,163.79,137.78,192.56,0,0,0,0,0.06,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL V1,2918449,11/01/2022,P,73.65,73.73,73.8,74.03,75.75,44.1,24.98,24.53,40.5,67.05,70.73,75.23,71.7,73.73,75.38,111.67,84.45,68.55,82.8,81.38,82.2,82.57,83.18,83.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,25.35,25.58,26.55,27.08,1.43,0,0.83,10.57,32.03,31.95,32.78,33.15,32.7,32.55,41.78,34.2,29.55,29.48,29.25,29.48,29.03,29.18,30.23,0,0,0,0,0,0.75,1.05,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL V1,2918449,11/02/2022,P,80.93,80.78,80.78,79.65,78,49.43,26.17,35.85,36.9,32.48,36.08,48.07,66.23,66.6,68.18,74.25,74.1,118.8,197.25,164.1,125.63,194.25,181.8,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.38,31.35,29.55,27.15,27.67,5.4,0,11.25,9.6,5.25,4.65,13.58,29.78,29.25,29.93,32.93,34.28,50.18,85.35,73.95,50.63,84.6,81.15,82.35,0,0,0,0,0,1.05,1.65,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL V1,2918449,11/03/2022,P,180.23,177.22,150.75,178.43,145.43,146.7,118.65,91.65,147.23,108.9,83.03,89.03,49.12,36.6,146.93,81.68,112.5,143.18,157.05,156.68,158.85,118.2,111.98,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.85,87.07,70.8,78.07,64.58,58.88,51.9,23.92,58.88,51.23,30,28.5,14.48,8.93,57.45,32.03,55.65,77.32,76.88,79.58,74.55,44.77,39.83,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL V1,2918449,11/04/2022,P,115.05,158.25,172.05,150.45,148.73,152.25,105.3,72.98,118.73,131.03,140.32,119.33,148.88,155.63,67.58,62.25,34.58,45.6,63.75,51.15,51,51.53,50.18,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.68,56.63,61.8,58.43,57.83,59.25,30.38,25.72,56.93,62.1,62.4,48.75,58.58,64.43,25.13,21.53,6.3,8.63,10.73,3,3.08,3.68,3.08,3.15,0.08,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL V1,2918449,11/05/2022,P,51.15,50.1,49.2,47.7,48.9,47.48,32.4,29.62,30,29.78,29.93,32.25,33.98,30.45,27.9,27.38,28.28,45.23,52.05,51,49.88,50.63,50.85,50.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,3.53,4.2,4.72,5.47,5.85,5.03,5.1,3.68,3.3,4.28,9,10.57,10.35,7.43,7.12,6.38,8.93,7.73,7.28,7.58,7.5,7.5,7.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL V1,2918449,11/06/2022,P,50.18,82.13,210.68,56.93,45.38,45.22,30.08,24.68,23.7,23.7,24.45,23.92,24.53,33.38,75.23,169.5,180.75,185.55,164.55,173.78,174.98,162.83,165.45,185.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,27.08,99.75,12.6,4.13,4.5,4.43,3.98,3.75,3.08,2.63,2.63,2.7,4.27,32.93,93.6,96.83,100.28,92.93,95.1,94.65,91.8,91.95,93.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL V1,2918449,11/07/2022,P,51.82,75.23,131.48,66,42.3,43.43,27.98,21.45,70.95,172.88,110.63,73.28,164.7,160.35,63.98,83.55,171.6,161.63,175.28,165.6,144.22,52.8,75.3,188.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15,26.33,58.2,16.58,4.8,4.88,4.05,3.53,29.63,74.85,47.7,27.15,70.43,68.25,33.98,35.63,79.05,74.55,75.75,71.1,54.23,5.55,17.93,73.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,11/01/2022,P,4.95,4.9,4.51,5.57,5.7,5.61,5.8,5.75,5.7,5.74,5.69,5.62,4.58,0.66,1.24,1.88,6.62,6.5,6.02,6.57,7.16,7.06,6.97,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,3.35,1.66,3.01,3.43,3.36,3.34,3.34,3.26,3.21,3.14,3.11,2.58,0.16,0.25,0.57,3.23,3.35,2.3,2.34,3.48,3.47,3.48,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,11/02/2022,P,6.86,6.79,6.72,6.62,6.92,6.18,5.95,5.66,5.7,6.96,6.73,6.7,7.1,6.48,6.42,6.34,6.19,6.22,5.96,5.78,5.73,5.34,6.45,6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46,3.41,3.43,3.41,3.4,3.24,3.18,2.49,1.34,3.18,3.08,3.03,2.88,3.08,3.06,3.06,3.12,3.25,3.24,3.24,3.28,1.04,3.37,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,11/03/2022,P,6.25,6.22,6.19,6.16,6.08,6.04,6.03,6.14,6.21,6.24,5.1,6.62,1.01,0.97,0.96,0.97,0.99,2.32,7.57,7.02,6.61,6.3,6.05,5.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,3.32,3.34,3.32,3.26,3.23,3.18,3.13,3.08,3.06,1.06,3.05,0.23,0.21,0.21,0.21,0.23,0.92,3.53,3.41,3.36,3.4,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,11/04/2022,P,5.79,5.73,5.63,5.58,5.51,4.9,7.07,6.89,7.09,8.52,8.35,5.74,2.51,2.05,0.96,0.96,5.54,5.92,1.04,3.3,6.01,5.87,5.77,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,3.26,3.26,3.26,3.22,0.7,3.35,3.23,3.07,2.61,2.49,1.4,0,0.06,0.2,0.21,2.64,3.07,0.26,1.56,3.27,3.3,3.31,3.1,0,0,0,0,0,0,0,0,0,0,0,0.12,0.22,0.15,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,11/05/2022,P,3.79,5.09,5.52,7.24,6.61,6.17,5.83,5.74,5.71,6.68,7.4,4.78,5.96,5.72,5.6,5.19,6.38,7.85,6.84,5.6,6.35,6.05,5.86,5.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0.75,2.62,3.55,3.44,3.37,3.19,3.11,3.05,2.74,2.49,1.22,2.24,3.2,3.26,1.67,1.99,3.55,3.21,2.8,3.41,3.44,3.41,3.41,0,0,0,0,0,0,0,0,0,0,0,0.13,0.05,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,11/06/2022,P,5.67,5.6,5.56,5.53,5.51,5.23,7.22,7.28,7.04,6.66,6.46,6.3,6.16,6.1,5.99,5.79,4.22,5.61,5.44,5.79,7.43,7.23,6.88,6.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,3.4,3.41,3.41,3.42,0.87,3.54,3.58,3.47,3.36,3.38,3.34,3.32,3.34,3.36,3.38,2.42,3.41,2.9,1.39,3.77,3.77,3.69,3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,11/07/2022,P,6.26,6.07,5.95,5.86,5.74,5.72,5.64,5.61,5.11,7.45,7.4,7.25,7.07,6.97,6.84,5.86,7.22,7.16,6.99,6.84,6.76,5.98,6.72,6.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,3.61,3.61,3.58,3.52,3.52,3.42,3.29,0.79,3.51,3.46,3.43,3.41,3.42,3.47,1.58,3.56,3.56,3.52,3.46,3.48,2.13,3.03,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,11/01/2022,P,19.7,19.76,19.83,19.88,19.79,18.92,18.48,16.81,3.43,3.47,3.36,3.43,3.45,3.42,3.45,3.36,3.42,13.59,19.29,19.41,19.35,19.35,19.55,19.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.86,15.39,16.03,15.95,15.48,15.09,13.64,11.69,0,0,0,0,0,0,0,0,0,6.41,9.93,10.22,10.31,10.8,11.96,12.57,0,0,0,0,0,0,0,0.2,2.85,3.14,3.47,3.47,3.27,3.72,3.74,3.77,3.77,0.77,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,11/02/2022,P,19.63,15.72,19.8,19.8,19.77,19.01,18.26,18.23,17.37,3.26,3.23,3.24,3.18,3.3,3.39,3.69,1.79,8.07,18.29,18.21,18.22,17.55,17.51,18.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.29,10.43,14.39,14.31,13.89,13.53,11.9,11.7,10.58,0,0,0,0,0,0,0,0,0.16,0,0,0,2.03,10.76,12.78,0,0.05,0,0,0,0,0,0,0.17,3.78,4.04,4.08,3.38,4.01,4.22,4.22,1.56,2.28,0.41,0.39,0.22,0.02,0,0
Frt38866,PISCICOLA BOTERO,2839413,11/03/2022,P,18.97,19.13,19.11,18.87,18.78,18.29,17.28,15.75,15.3,15.1,15.23,4.93,3.9,3.81,3.83,3.92,3.96,7.22,16.76,16.85,16.94,17.07,17.16,17.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16.02,17.3,17.12,16.11,14.77,12.35,10.73,8.61,7.26,6.93,0.36,0,0,0,0,0,0,0,0,0,0,0,9.53,0,0,0,0,0,0,0,0,0,0,0,3.14,3.27,3.24,3.63,3.66,3.59,3.17,1.8,2.01,1.83,1.49,1.02,0
