,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,9/12/2022,P,844.75,927.3,786.05,716.8,643.25,514.3,557.25,374.6,388.55,624.3,358.1,366.8,312.45,303.15,151.45,137.6,125.9,115.05,532.2,751.85,862.45,953.85,989.25,1082.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.45,337.45,298.65,278.7,251.05,159.4,187.4,142.1,164.9,220.4,119.6,131.05,120.45,96.35,54,47.35,48.5,41.15,187.15,270.8,325.15,353.35,364.3,396.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,09/13/2022,P,1062.15,952.65,648.85,907.05,962.5,804.55,600.65,864.65,875.7,827.35,771.65,809.35,724.4,799.3,812.25,903.25,642.15,483.65,146,141.3,361,689.3,732.25,531.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.35,355.85,276.4,351.65,362.85,318.9,217.3,330.35,340.9,320,285.55,329,287.3,300,306.8,319.15,200.95,125.8,44.25,41.4,103.05,243.5,269.75,225.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,09/14/2022,P,584.65,656.25,822.35,752.45,935.65,882.4,277.55,399.45,820.5,837.2,697,709,1096.45,1057.2,1145.75,836,911.9,547.45,238.45,250.6,841.05,796.1,673.15,557.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.05,268.25,310.55,296.35,369.1,346.25,81,159.3,340.1,340.5,290.2,304.1,425.15,419.9,441.65,341.05,354,171.85,67.35,69.5,320.2,331.85,281.15,215.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,09/15/2022,P,664,901,999.25,804.8,918.75,965.15,283.55,308.75,498.25,790.7,904,942.85,1015.7,867.8,790.1,927.85,821.05,756.5,304.5,319.6,779.15,622,896.3,899.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.25,341.85,370.95,310.15,350.9,360.15,97.3,114.65,201.8,296.05,332.3,371.3,388.4,342.85,304.4,366.1,331.8,309.75,79.75,85.15,303.5,268.1,343.6,341.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,09/16/2022,P,922.95,1000.1,698.2,713.55,756.2,587.9,235.4,248.9,594.7,795.05,954.35,1099.6,1021.15,1016,880,867.35,688.75,493.8,177.6,265.3,776.45,920,1066,916.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.65,375.75,278.95,290.45,299.35,258.7,81.95,85.45,197.15,302.6,359.35,412.65,393.65,362.95,313.05,312.15,266.7,226.95,53.2,72.1,289.4,359.55,417.5,371.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,09/17/2022,P,946.15,1056.4,972.15,859.1,528.1,494.65,378.85,497.05,825.5,579.45,763.65,844.5,688.95,966.95,543.3,557.85,1013.2,883.65,830.75,784.35,1012.5,797.3,62.8,29.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.7,396,375.25,330,192.3,174.25,114.6,149.25,293.9,224.65,284.4,314.85,291.25,365.3,222.15,219.75,391.3,349.5,321.55,313.5,372.35,308.1,15.55,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,09/18/2022,P,28.1,25.2,24.9,24.9,24.3,23.6,21.35,19.7,34.45,21.25,21.55,24.7,24.65,29.7,30,30.55,27.15,24.55,29.1,24.45,23.1,24.7,24.05,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.3,0.05,0,0.05,0,0,0,5.25,2,2,1.95,0.65,1.7,1.95,2.05,1.4,0.85,0,0,0,0,0,0,0,0.1,0.25,0.3,0.2,0.35,0.15,0.15,0,0,0,0,0,0,0,0,0,0.2,2.75,3.05,3.65,2.6,2.75,2.8
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,09/19/2022,P,23.75,23.75,23.35,23.6,25.65,70.9,235.9,463.9,433.9,560.85,635.25,677.45,756.6,670.5,795.6,1096.6,999.85,581.25,411.85,277.45,526.75,609.2,706,920.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,67.7,129.4,135.9,211.55,252.6,276.6,305.1,262.8,299.05,417.7,370.8,211.95,167.1,95.25,164.8,248.45,301.45,363.5,3.35,2.85,3.35,2.9,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,09/20/2022,P,840.95,934.15,746.8,727.4,671.65,658.55,387.2,216.4,252.75,195,320.75,797.55,860.2,1120.15,867.75,883.55,720.3,312.2,284.95,117.45,529.7,718.9,876.6,932.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.15,355.45,287.3,306.5,265.55,270.15,147.05,58,85.1,84.3,127.9,301.65,338,426.5,350.6,349.65,296.2,167.75,131.35,33.85,186.85,282.75,342.1,355.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,9/01/2022,R,843.1,972.45,932.15,912.25,987.85,831.45,274.3,275.8,588.35,720.45,978.65,1041.45,995.2,917.45,924.45,1063.1,952.95,640.6,161.85,138.35,419.15,856.85,776.2,602.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.7,381.85,358.4,357.95,382.85,331.85,90.55,90.25,185.4,258.3,382.8,403.35,390.9,368.5,366.35,399.9,360.4,218.2,52.5,37,114.9,310.65,298.9,253.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,9/02/2022,R,734.7,893.8,853.95,854.1,881.45,649.85,271,292.2,296.3,491.8,1037,1045.15,1151.55,1095.15,835.4,686.8,985.6,633.35,233.05,128.2,501.05,504,893.05,797.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.1,359.6,324.95,342.4,354.45,269.5,94,87.6,106.3,216.4,398.75,398.25,435.1,418.7,319.8,293.65,359.05,206.25,63.15,30.1,148.65,149.6,310.75,310.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,9/03/2022,R,803.35,437.6,814.4,1005.25,1200.9,863.55,296.15,298,318.4,286.25,254.65,768.4,1028.2,1152.6,982.85,859.55,856.85,971.1,1152.6,797.7,857.45,453.15,63.15,37.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.9,167.65,296.55,368.85,448.5,339.85,105.55,113.25,115.7,102.3,102.75,299.65,384.15,432.75,389.4,338.5,340.65,387.75,430.7,307.95,322.45,157,15.15,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,9/04/2022,R,29.55,27.2,26.7,26.75,26.75,26.5,31.6,49.4,49.45,47.35,47.1,51.1,52.55,56,34.2,33.15,32.9,29.45,30.65,25.85,24.65,24.5,24.2,24.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,2.85,3.15,3.15,2.7,3.15,3.2,3.8,0.3,0.6,0.4,0.15,0,0,0,0,0,0,1.05,1.75,1.9,2.2,2.8,2.2,1.4,0,0,0,0,0,0,0,0.15,0,0,0,0.25,1,1,0.95,0.9,0.95
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,9/05/2022,R,23.8,23.75,23.65,23.95,55.1,66.55,347.7,1025,802.05,751.15,861.7,725.35,1077.95,947.45,691.9,873.65,692.45,590.55,751.8,906.25,1016,806.6,336.95,235.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,6.1,98.05,370.7,325.1,271.3,338.1,308.1,414.95,376.65,227.65,316,287.25,255.55,284.2,346.85,393.15,337.15,105.05,57.05,1.25,0.95,0.9,1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,9/06/2022,R,150.55,202.95,189.3,188.4,132.5,82.35,370.65,604.4,817.95,943.05,785.7,1046.85,1024.55,1031.15,743.25,635,713.8,771.1,650.7,1020.25,947.95,748.85,356,294.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.35,58.2,50.6,50.5,37.1,9.15,129.55,235.6,296.65,343.9,319.55,414.05,396.05,412.25,295.6,266.7,283.2,310.4,243.6,377.55,369.45,298.45,117.9,75.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,9/07/2022,R,283.25,278.9,268.1,144.5,79.35,85.35,578.65,828.55,1055.3,988.25,678.2,877.35,1119.8,1153.65,680.3,654.4,988.6,1001.4,968.1,844.3,1125.75,1074.7,245.7,214.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.9,66.45,65.7,34.55,16.55,17.15,230.75,333.2,398.3,377.45,260.35,366.15,437.45,438.2,241.75,273.55,393.3,406.7,372,342.25,432.6,416.75,91.25,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,9/08/2022,R,201.3,197.25,118.35,95.7,92.15,86.9,601.3,735.05,674.85,588.85,868.05,822.3,804.3,813.7,420.3,518.95,769.35,842.55,706.6,823.3,798.9,824.8,219.1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2,59,34.2,17.25,17.65,18.85,242.85,298.9,271.35,246.75,339.65,324.6,325.3,315.75,178.65,185.65,295.15,332.55,285.15,308.4,295.25,313.5,77,22.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,9/09/2022,R,149.45,242.9,96.95,92.05,216.05,215.05,650.45,1125.05,1045.5,797.1,570.3,641.65,765.85,1023.85,939.7,799,753.95,732.85,707.05,930.3,835.3,754.05,346.85,336.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.45,60.55,16.85,18.25,60,54.3,253.2,435.35,382.1,305.5,200.25,266.65,308.55,386.7,366,311.75,290.5,270.6,274.35,336.25,313.4,288.55,154.2,140.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,9/10/2022,R,104.5,177,202.15,85.45,81.15,82.3,555.35,707.5,794,858.25,1068.9,807.7,667.4,400.7,414.35,285.75,292.7,300.45,203.2,155.1,138.45,97.85,70.5,69.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95,35.3,45,12.2,9.65,21.05,220.55,277.4,295.2,325,406.55,320.1,261.6,147.15,157,104.6,106.1,103.7,70.15,52.45,50.5,35.8,13.2,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,9/11/2022,R,69.85,69.45,69.05,67.95,63,58.15,55.8,35.1,54.9,46.85,49.4,53.4,50.25,54.7,55,37.45,38.1,31.5,33.55,66.45,165.05,550.25,692.1,838.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.35,11.25,11.35,12.2,10.95,9.6,10.25,9.1,9,7.85,8.9,9,8.6,6.55,7.65,1.95,2.7,0.05,0,8.05,73.85,207.65,270.95,306.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,1.2,0.2,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,9/12/2022,R,848.9,927.25,782,713.05,643.85,512.25,555.75,370.3,392.7,625.25,353.05,370.75,309.8,299.3,150.8,137.8,125,115.4,547.1,747.1,860.8,962.65,987.6,1085.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.8,337.5,297.75,277.25,251.3,157.35,187.55,141.35,166.95,219.35,118.4,134.35,117.6,94.9,53.85,47.65,48.05,41.4,192.2,269.45,324.95,355.85,364.25,397.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,09/13/2022,R,1059.1,944.05,657.3,909.5,952.7,807.7,590.75,876.75,870.1,834.75,764.25,807.85,721.85,807.5,809.35,898.7,639.15,474.7,146.1,141.6,364.25,701.4,722.65,531.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.25,352.9,279.4,352.3,359.85,319.5,214.2,334.55,339.4,321.9,283.55,328.6,286.3,302.05,306.05,317.3,198.95,123.5,44.4,41.6,103.85,248.15,267.3,225.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,09/14/2022,R,588.75,661.05,815.75,757.8,939.45,871.45,273.1,402.1,830.85,832.55,695.35,720.65,1086,1059.85,1147.45,829.5,907,540.05,239.8,251.9,851.5,792.15,672.4,556.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.95,269.2,308.95,298.2,370.95,342.7,77.65,161.75,343.65,338.95,289.65,307.85,421.7,420.85,441.8,339.35,351.7,168.9,67.4,70.55,325.15,330.1,280.15,216.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,09/15/2022,R,668.1,898.95,1000.3,799.1,926.55,955.2,281.35,311,504.05,788.45,907.4,947.65,1010.9,867.75,791.75,922.3,818,748.35,304.6,319.45,783.5,622.1,905.55,894.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,341.5,371.3,307.4,354.9,356.1,95.8,115.95,204,295.4,333.7,372.5,387.1,343.1,305,363.4,331.15,306.1,79.55,84.75,306.65,268,346.6,339.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,09/16/2022,R,928.75,991.6,697,715.5,755.95,585.15,232.85,249.25,609.1,795.75,958.25,1110.5,1000.4,1030.4,874.75,867.8,676.35,483.95,172.75,271.4,784.3,932.5,1057.35,917.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.5,372.5,278.85,290.85,299.85,257.55,80.1,85.65,202.1,304.3,360.25,416.9,386.15,367.9,310.3,312.35,263.5,223.75,49.75,74.35,293.75,364.4,414.15,372.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,09/17/2022,R,950.45,1046.95,975.6,852.9,527.65,486.85,379.8,504.7,832.3,572.3,772.1,836.15,689.25,977.55,533,553.5,1022.25,886.45,828.5,785.5,1004.3,780.6,60.1,29.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.9,393.2,376.55,328,191.1,171.7,114,152.5,296.45,222.45,287.5,313.1,291.2,368.65,219.75,215.75,396.3,350.15,320.85,313.25,369.6,301.95,13.95,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,09/18/2022,R,28.05,25.15,24.9,24.85,24.3,23.6,21.35,19.85,34.35,21.05,21.65,24.75,24.75,29.7,30,30.5,27.05,24.6,29,24.35,23.05,24.8,24,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.3,0.05,0,0.1,0,0,0.15,5.2,1.95,2.05,1.9,0.7,1.7,2,2,1.4,0.8,0,0,0,0,0,0,0,0.15,0.2,0.3,0.25,0.35,0.15,0.1,0,0,0,0,0,0,0,0,0,0.2,2.8,3.05,3.6,2.6,2.75,2.8
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,09/19/2022,R,23.75,23.7,23.4,23.6,26.1,72.5,239.2,470.05,433.05,564.45,648.15,669.05,757.85,667.95,812.2,1086.7,989.75,571.55,413.35,273.95,532.35,617.8,716,916.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,68.8,131.15,135.75,213.85,256.95,274.4,305.25,261.8,305.15,414.55,366.45,208.55,167.85,92.95,167.4,253.15,303.85,362.4,3.3,2.85,3.3,3,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA RESPALDO,2841252,09/20/2022,R,840.6,939.25,734.8,728.4,676.6,643.55,383.9,217.55,248.9,196.5,337.85,791.25,867.55,1129.6,852.6,887,707.2,311.85,278.3,117.75,544.3,720.1,880.6,931.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,356.6,284.75,306.55,265.95,266.15,144.3,58.05,85,84.75,133.85,300.05,340.7,429.4,345.9,350.35,292.25,167.5,127.95,33.4,192.85,284.15,343.15,354.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/01/2022,P,240.91,269.37,182.49,266.86,204.36,164.75,169.71,142.26,158.67,189.22,193.19,261.01,315.45,188.72,263.08,275.21,261.32,270.41,193.36,186.82,181.59,217.44,216.4,230.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,38.83,21.62,55.92,24.41,0.47,0.42,0.06,2.9,13.51,19.25,54.34,67.91,16.06,50.36,49.98,64.75,60.85,13.63,9.56,14.78,39.57,40.97,46.99,0,0,0,0,0,5.82,5.82,8.16,2.52,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/02/2022,P,248.63,183.01,241.85,280.92,165.79,63.12,191.73,197.96,172.51,171.81,208.51,282.53,308.23,108.85,99.94,175.02,49.65,128.93,30.68,18.36,30.17,51.59,76.73,90.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.21,36.9,45.48,57.64,11.89,0.04,14.1,16.79,17.77,16.85,46.29,78.09,89.84,20.87,24.54,46.04,7.12,20.13,0,0,0,0,2.47,9.89,0,0,0,0,5.05,16.19,0,0,0.16,1.57,0,0,0,2.19,0,0,2.99,0.57,33.51,37.66,31.55,10.77,0.65,1.6
Frt06910,ITALCOL IBAGUE,2839470,9/03/2022,P,143.51,123.34,174.43,260.09,256.64,170.99,181.24,194.24,172.53,193.06,210.08,267.86,233.51,37.38,21.62,10.29,9.32,10.02,132.35,167.27,147.8,128.3,9.73,9.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.16,19.68,20.87,58.89,44.33,14.95,19.44,30.92,23.91,35.15,47.09,70.94,51.92,0.53,0,0,0,0,14.26,18.52,15.02,13.33,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,18.72,29.51,38.14,40.09,39.78,8.55,0,0.78,9.59,44.66,44
Frt06910,ITALCOL IBAGUE,2839470,9/04/2022,P,9.72,9.95,10.24,10.55,10.13,10.05,8.78,8.31,9.57,8.78,9,20.07,21.28,18.72,8.91,7.72,8.09,7.37,8.19,8.41,17.24,108.37,179.4,256.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74,48.19,87.44,43.79,44.79,44.53,43.9,44.48,44.61,43.3,44.02,43.48,44.07,43.8,40.11,39.96,40.08,43.14,43.83,43.33,43.9,43.99,43.57,42.61,9.29,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/05/2022,P,251.69,295.68,261.64,266.05,211.92,44.05,143.49,143.12,135.67,156.56,175.84,261.01,239.06,237.99,202.14,227.13,195.21,200.22,139.85,152.07,137.01,173.74,145.22,135.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.96,99.46,77.77,83.48,56.88,0.63,9.69,7.95,12.84,19.79,34.69,79.67,77.94,59.01,52.99,75.67,47.78,47.61,18.59,13.07,9.14,39.62,34.21,34.82,0,0,0,0,1.88,20.96,0,0.06,0,0,0,0,0,0,0,0,0,0,0.22,0.01,0.42,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/06/2022,P,229.8,240.02,249.39,191.73,125.75,177.63,164.18,146.7,157.16,161.75,166.28,147.67,230.78,206.47,231.37,291.19,283.49,165.46,138.12,164.46,171.41,188.89,207.62,243.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.4,72.74,78.01,50.57,8.37,15.5,15.01,11.1,15.29,27.93,33.81,53.65,77.96,57.93,77.38,77.71,73.9,30.94,12.51,31.02,31.68,60.62,72.18,79.72,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/07/2022,P,274.81,256,260.06,284.32,215.91,147.37,161.06,101.2,94.47,176.25,178.15,227.73,227.97,296.9,305.53,285.9,264.15,270.28,172.67,174.07,174.53,143.76,105.58,154.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.91,91.78,96.89,106.66,60.95,17.7,16.45,5.98,8.04,29.21,42.15,55.99,64.06,87.36,89.77,94.14,79.08,66.44,16.66,18.96,19.91,30.39,30.23,36.69,0,0,0,0,0,0,0,4.92,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/08/2022,P,180.85,255.79,268.68,224.72,168.27,106.94,41.46,45.58,103.97,117.9,155.31,256.81,258.68,77.8,178.78,178.51,170.42,159.85,161.19,165.23,160.9,175.42,217.78,282.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.89,66.43,68.68,54.55,22.37,7.71,0.19,1.08,8.27,21.91,38.5,70.47,84.78,7.09,23.36,27.66,38.28,23.04,12.72,14.71,19.38,30.63,63.26,89.41,0,0,0,0.17,0,0.66,1.98,1.14,0,1.37,0,0,0.1,0,0,0,0,0.01,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/09/2022,P,274.86,256.59,257.79,243.33,154.11,131.68,168.17,170.34,180.82,209.08,187.46,159.97,283.65,260.82,225.26,214.71,217.81,269.65,199.17,169.6,163.47,151.5,135.71,151.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.26,76.37,67.62,79.34,32.99,8.96,16.47,23.73,32.23,60.43,48.95,52.45,91.78,75.47,80.41,76.04,77.51,88.69,62.49,51.56,39.72,41.73,42.61,45.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/10/2022,P,187.81,227.63,242.16,192.27,192.93,179.99,43.13,41.75,37.09,24.16,39.13,36.64,36.7,41.62,165.67,224.84,179,174.44,216.67,196.91,238.97,83.63,10.22,10.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.15,59.91,77.02,37.1,28.58,21.09,0.85,0,0,0,1.12,0,0.43,0.57,36.99,83.84,66.37,71.23,79.87,71.95,87.86,25.7,0,0,0,0,0,0,0,0,11.46,9.7,12.05,16.83,7.63,13.04,10.06,4.27,1.14,0,0,0,0,0,0,5.58,32.99,32.53
Frt06910,ITALCOL IBAGUE,2839470,9/11/2022,P,9.34,8.98,9.52,9.06,8.77,9.44,8.5,8.77,9.06,8.06,9.29,10.09,10.85,10.61,8.28,7.37,7.72,7.14,9.33,9.9,9.6,9.52,10.29,9.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,33.77,33.71,33.77,34.04,33.13,33.88,33.47,33.72,33.91,33.77,33.55,33.19,33.59,32.7,32.3,32.01,32.66,32.95,33.81,33.68,33.94,33.77,33.98
Frt06910,ITALCOL IBAGUE,2839470,9/12/2022,P,9.86,9.66,8.98,9.66,10.15,15.19,29.84,96.8,43.76,129.42,292.42,249.65,204.47,178.77,200.45,199.78,208.64,250.76,292.85,275.25,278.29,187.52,151.89,182.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,17.67,37.33,98.21,78.11,63.65,47.21,57.26,58.82,63.54,76.95,92.04,103.03,112.24,67.29,57.51,64.37,32.9,33.95,34.04,33.24,33.16,30,19.56,1.58,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
