,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt01751,POLLOSAN INCUBACION V1,2839463,9/02/2022,P,90.9,95.63,94.17,89.27,79.4,82.25,98.82,96.77,100.55,103.29,108.17,107.78,114.26,113.92,117.35,115.17,103.7,92.05,100.63,101.61,99.2,96.23,93.24,93.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.94,18.56,15.71,11.71,10.54,9.9,11.42,19.93,21.73,15.43,27.13,22.03,21.17,20.91,23.71,24.98,17.46,11.98,18.4,17.28,16.68,16.09,13.22,14.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/03/2022,P,91.58,89.74,89.48,89.74,90.88,91.61,92.58,16.75,0,0,14.92,112.71,113.54,110.67,104.84,107.6,104.86,108.59,98.44,97.58,94.1,94.43,92.5,91.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.85,12.57,12.06,11.88,11.88,13.23,13.6,1.98,0,0,5.91,23.5,26.12,25.67,21.96,25.59,23.88,22.09,16.2,15.99,13.43,14.55,12.49,11.37,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/04/2022,P,92.15,91.54,91.36,91.71,93.23,94.61,94.41,94.46,96.46,102.46,107.38,110.17,111.71,113.83,109.69,114.39,113.75,106.05,102.56,97.61,98.49,97.12,97.02,95.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.76,11.78,11.88,12.05,14.88,16.45,18.91,19.26,20.03,23.12,25.05,26.88,27.56,26.24,23.46,23.6,23.79,22.51,20.79,20.43,20.96,20.18,20.74,18.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/05/2022,P,97.56,105.95,102.81,101.71,104.25,100.39,97.4,93.49,94.78,104.38,109.38,122.46,135.37,135.05,141.95,142.97,142.94,126.04,121.09,116.16,116.03,116.04,115.52,113.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.63,20.77,24.3,23.28,22.24,21.4,21.33,17.74,16.95,22.42,24.7,28.07,33.53,37.54,38.78,32.13,34.09,29.12,30.31,28.2,28.94,27.23,26.45,24.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/06/2022,P,114.63,106.43,107.93,105.24,99.28,97.8,94.83,91.03,110.35,114.41,115.75,115.01,119.67,118.73,116.42,113.55,109.11,106.79,114.63,120.68,112.3,108.12,102.53,101.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,20.74,21.29,20.59,17.82,18.38,16.45,12.05,22.24,23.5,24.83,24.78,27.23,25.77,25.29,24.21,22.04,22.79,26.24,27.97,22.03,21.37,18.86,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/07/2022,P,100.49,98.55,99.33,101.33,106.57,103.36,106.13,114.1,115.1,117.1,121.59,116.69,122.84,126.26,122.81,129.9,127.5,120.78,116.99,117.76,108.77,108.17,108.65,103.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.91,15.97,16.95,17.39,21.93,21.57,23.91,25.67,25.61,26.9,28.78,26.86,30.9,29.37,26.55,28.02,28.31,26.52,26.66,27.36,25.1,24.73,24.5,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/08/2022,P,105.39,113.19,111.21,109.96,115.76,107.3,104.12,105.01,104.18,107.7,108.45,107.79,124.53,123.37,128.82,131.16,131.93,119.84,113.39,110.57,100.68,93.23,93.8,95.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,24.72,25.33,25.36,26.61,23.41,23.18,20.99,21.52,22.61,21.1,20.86,33.91,50.01,50.62,60.72,61.28,58.64,28.02,22.42,19.22,16.37,17,15.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/09/2022,P,93.26,92.65,93.59,99.1,105.58,98.72,93.62,93.23,98.32,101.54,105.83,116.54,118.42,118.87,120.9,112.56,113.78,106.57,102.76,107.66,110.2,109.25,104.4,102.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.59,15,13.68,14.73,14.62,21.66,20.15,45.74,48.15,50.47,36.05,34.8,22.34,22.69,23.46,21.8,23.64,21.47,19.11,21.04,18.31,18.46,17.99,17.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/10/2022,P,99.03,98.72,96.1,94.99,96.69,98.88,97.93,101.99,103.92,109.76,109.81,111.89,111.39,106.87,102.33,103.77,113.32,112.22,108.44,100.98,98.52,94.41,93.26,93.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.16,15.13,15.89,14.92,16.1,17.8,17.52,18.45,19.31,23.03,23.55,25.1,23.99,21.57,19.02,19.92,25.03,23.86,20.84,15.11,14.59,14.04,14.65,13.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/11/2022,P,90.42,91.15,92.58,93.98,96.18,98.67,99.1,99.59,100.73,108.16,110.8,111.18,110.73,117.96,117.98,123.73,121.14,115.7,112.73,107.71,102.3,101.92,101.62,100.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1,12.8,14.37,15.64,17.19,18.86,19.67,19.87,19.32,24.09,24.85,24.3,25.31,26.3,26.63,27.54,25.82,25.18,23.5,23.46,21.58,20.77,20.71,20.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,9/12/2022,P,100.62,107.07,102.98,99.31,100.24,99.84,95.54,101.9,100.14,113.8,113.64,111.01,127.68,133.63,144.56,143.48,140.33,125.75,119.67,114.33,111.79,109.44,107,105.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.59,23.03,19.72,19.64,18.61,19.12,17.84,21.81,21.25,28.18,27.24,23.18,25.81,28.33,32.57,32.06,32.14,29.09,30.2,27.95,25.84,23.61,22.64,21.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/13/2022,P,106.18,107.12,106.94,97.83,100.09,94.69,94.89,94.18,99.68,96.43,112.94,119,122.38,122.18,117.91,114.87,108.83,106.43,100.39,103.17,97.04,93.03,92.76,91.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05,18.91,20.71,15.3,15.51,13.48,14.83,13.02,17.06,14.09,21.91,26.15,27.36,27.47,26.91,24.52,21.86,21.55,18.93,17.44,14.78,13.55,14.57,12.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/14/2022,P,93.18,92.2,90.27,94.45,96.19,98.92,102.68,103.93,106.51,110.01,114.64,115.57,117.51,128.32,124.23,128.57,125.52,115.27,115.9,113.29,106.39,103.93,104.48,102.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.17,13.41,12.47,15.03,16.09,17.54,20.34,21.6,22.31,22.79,27.29,26.09,26.52,29.7,27.67,27.44,27.03,24.29,26.35,26.47,23.76,21.83,23.36,22.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/15/2022,P,103.24,108.11,108.47,104.03,107.83,103.47,99.28,105.9,106.26,113.5,104.58,108.06,125.66,132.61,132.31,135.43,137.21,119.56,130.61,126.47,121.51,119.39,116.9,112.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.25,21.95,23.36,22.47,23.56,19.68,20.08,23,23.07,26.63,24.68,22.95,27.04,46.32,26.94,32.37,54.33,40.38,26.93,26.19,25.67,25.64,24.54,21.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/16/2022,P,116.84,115.42,115.52,112.1,108.32,102.13,95.27,99.1,101.19,115.04,112.84,114.81,114.51,116.9,105.44,118.6,112.51,106.29,103.92,108.41,107.5,106.67,111.31,106.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.42,22.28,25,20.67,18.3,15.1,11.81,12.41,13.46,21.63,20.69,22.52,22.85,24.78,20.01,23.66,22.98,20.25,20.46,21.99,19.72,17.94,20.16,16.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/17/2022,P,101.18,96.16,96.64,96.08,92.71,93.74,110.8,104.05,100.07,103.17,108.75,108.08,111.36,109.23,108.65,110.27,110.09,104.3,108.87,107.88,105.81,104.59,103.47,97.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.49,10.89,10.86,11.29,10.91,12.42,20.66,20.33,18.5,21.19,23.89,24.14,25.72,23.63,23.18,24.63,25.1,20.72,22.77,21.09,18.12,18.03,16.81,13.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/18/2022,P,99.5,99.43,97.4,97.66,99.91,101.74,104.74,106.67,103.54,108.11,116.64,116.01,114.66,117.07,116.23,120.48,120.27,113.26,111.67,109.96,104.58,100.8,103.21,104.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.95,15.38,14.29,13.73,15.13,17.18,19.88,21.19,19.82,23.08,26.99,25,24.5,25.21,24.87,24.92,25.33,22.56,22.87,23.05,22.92,20.49,21.68,22.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/19/2022,P,105.85,113.54,111.01,109.11,107.15,104.58,101.94,100.01,98.87,104.89,107.15,111.85,127.28,132.78,139.82,136.79,132.81,121.47,126.18,118.42,110.93,113.67,113.04,110.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22.74,23.28,22.94,21.35,18.63,19.45,20.82,18.05,22.36,22.34,21.68,24.45,26.56,36.27,36.12,26.4,26.3,30.24,28.58,25.26,25.72,24.26,22.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/20/2022,P,112.73,111.42,111.47,106.28,99.97,95.02,95.95,95.85,105.83,106.51,117.43,116.59,119.13,117.83,114.96,109.46,112.13,104.82,104.96,109.1,110.09,105.52,101.9,103.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.83,20.84,22.03,20.44,14.98,10.03,13.48,10.79,17.47,17.34,22.47,26.14,36.8,25.2,25.56,24.77,25.16,21.81,21.95,22.28,24.07,22.01,20.46,18.22,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/21/2022,P,106.76,102.48,103.67,99.92,101.21,106.18,105.3,105.86,112.07,115.9,117.99,123.17,131.9,129.1,137.38,134.9,131.57,118.62,114.54,109.49,111.16,107.18,109.08,104.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.36,18.43,18.97,17.92,17.64,19.32,18.66,19.87,22.19,24.95,26.12,27.92,30.71,28.68,30.81,29.96,28.59,25.23,26.86,25.67,26.15,23.38,24.11,21.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/22/2022,P,112.15,115.35,108.49,110.24,108.92,102.89,101.61,108.21,105.81,109.1,110.52,109.07,114.81,118.34,122.53,134.03,131.49,123.9,123.52,117.79,116.74,115.01,113.26,111.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07,23.53,22.04,23.2,22.42,20.08,20,24.24,24.02,25.53,25.59,22.08,23.36,24.02,24.5,26.85,25.66,24.88,26.14,25.1,24.54,25.05,24.29,23.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/23/2022,P,111.87,109.53,111.06,111.82,111.57,95.3,107.6,98.93,103.04,100.39,102.23,119.46,126.16,128.85,122.55,122.86,124.77,107.7,115.37,124.03,119.67,113.7,110.17,104.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,21.73,21.86,22.72,22.85,14.64,17.57,12.94,17.44,13.68,13.79,23.76,26.14,29.07,26.37,27.19,29.25,21.4,24.55,25.41,24.67,22.34,20.34,17.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/24/2022,P,106.19,105.14,105.73,102.17,103.57,106.76,111.03,110.04,99.21,103.03,113.07,110.58,109.07,105.47,103.46,103.82,105.17,99.38,104.87,99.69,98.52,93.23,93.62,93.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.74,18.53,18.99,17.54,19.17,21.35,24.95,25.84,18.5,21.58,26.37,24.07,21.99,21.83,22.49,22.8,23.88,20.1,22.67,19.73,18.25,15.74,15.99,15.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/25/2022,P,93.19,92.12,91.76,91.62,95.22,96.71,96.33,100.44,100.44,103.37,104.77,107.35,110.76,112.37,117.66,117.02,123.77,116.42,114.64,114.51,108.41,101.06,100.68,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.15,15.33,13.88,14.92,16.53,18.69,18.86,22.64,22.03,23.73,24.29,24.88,26.83,25.66,25.99,23.99,26,25.79,24.42,24.95,22.92,22.89,22.89,23.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/26/2022,P,101.62,114.66,108.24,104.97,108.36,106.89,100.45,96.71,100.35,106.38,109.81,116.26,137.43,139.36,142.71,140.33,138.02,125.32,125,114.84,117.63,114.11,113.24,111.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.48,26.22,24.67,24.16,25.64,24.95,22.65,18.56,21.04,24.07,25.31,26.66,30.24,31.05,32.6,32.82,33.66,32.14,31.75,27.8,27.27,26.1,26.02,25.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/27/2022,P,113.54,109.81,110.88,109.23,106.41,98.65,97.93,92.83,104.12,116.09,116.77,106.41,127.17,121.65,120.1,112.83,110.96,103.49,98.9,107.78,101.18,98.64,95.63,93.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,22.13,24.35,21.6,18.96,17.01,16.34,12.13,19.59,25.76,23.84,19.44,30.48,27.79,28.36,26.04,26.38,22.77,20.63,24.19,20.94,20.44,17.87,16.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01751,POLLOSAN INCUBACION V1,2839463,09/28/2022,P,93.26,93.16,91.41,93.69,94.61,100.24,101.31,105.72,103.85,109.91,111.19,120.8,124.28,126.37,123.07,123.63,127.15,114.35,109.51,108.45,104.97,98.19,97.65,98.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.14,16.91,15.56,16.4,16.22,19.98,21.8,23.3,23.18,26.07,26.1,29.55,31.04,30.81,29.78,29.75,28.99,24.98,25.39,25.26,22.79,22.59,21.43,21.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/01/2022,P,1441.44,1109.88,1184.76,1192.32,1307.88,1618.2,1745.28,1784.88,1873.8,1817.64,1797.48,1893.96,1844.28,1923.48,1884.96,1879.92,1775.16,1672.56,1449,1360.44,1358.64,1385.28,1433.88,1373.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.24,441.72,411.48,489.96,525.6,648.72,750.6,767.88,780.84,770.76,775.08,802.8,813.96,826.2,804.6,821.52,752.04,716.76,567.72,560.16,509.04,531.72,578.88,547.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/02/2022,P,951.12,964.08,1114.56,1244.16,1545.12,1578.96,1802.16,1729.44,1839.6,1787.76,1874.88,1912.32,1864.44,1907.28,1905.84,1821.6,1678.32,1529.64,1426.68,1376.28,1450.08,1450.44,1382.76,1110.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.32,368.64,458.64,479.16,655.2,639,788.76,696.24,806.4,761.76,783.72,821.88,799.2,816.48,821.16,770.4,706.32,653.4,554.4,524.88,553.68,582.48,511.2,444.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/03/2022,P,948.96,1029.96,1089.36,1261.8,1548.72,1567.44,1742.4,1728.72,1782,1814.76,1912.68,1892.88,1880.64,1966.68,1929.6,1924.2,1825.92,1578.6,1330.2,1200.96,1214.28,1250.64,1166.4,862.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.68,432,353.16,484.92,626.4,655.56,754.92,711,722.52,741.6,804.96,822.6,808.56,883.44,842.76,824.76,795.96,663.12,479.52,423.72,438.12,424.8,369,238.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/04/2022,P,739.08,660.24,705.24,893.88,987.12,891.36,869.76,789.84,934.56,857.88,906.84,943.92,905.76,869.04,898.56,900,900,901.08,900,852.12,826.92,823.68,854.28,864.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.8,154.8,183.6,321.12,344.88,315,298.8,229.68,299.88,266.76,281.88,327.6,307.44,262.44,299.16,299.88,327.96,290.52,320.4,267.84,245.88,259.2,275.76,279.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/05/2022,P,860.4,813.96,911.16,1052.64,1396.8,1475.28,1747.44,1631.16,1696.32,1743.48,1751.04,1855.8,1836.36,1872.36,1877.4,1891.08,1901.52,1690.92,1546.56,1424.52,1358.28,1387.8,1422,1361.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.08,241.56,286.2,319.32,534.96,590.04,720,656.64,699.48,679.32,698.04,762.84,770.4,796.32,801.36,812.16,810,659.52,598.32,545.4,498.96,536.4,552.96,518.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/06/2022,P,1200.96,1089.36,1010.52,1152.36,1536.12,1553.4,1819.8,1887.84,1902.6,1972.44,1918.44,1906.56,1745.64,1870.2,1921.32,1964.16,1955.16,1736.64,1620,1486.8,1461.96,1423.08,1366.2,1301.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.48,460.44,410.04,445.68,648,676.8,770.4,817.92,874.08,927,867.96,821.88,718.2,827.28,833.76,864,874.8,740.16,649.44,582.12,572.76,560.88,560.52,457.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/07/2022,P,1087.92,903.24,976.32,1276.2,1498.32,1544.76,1710.72,1724.4,1787.76,1878.84,1939.32,1897.56,1545.12,1534.68,1504.08,1533.24,1868.04,1844.64,1695.24,1484.64,1359,1344.24,1442.52,1431.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.16,281.16,382.32,512.28,651.24,626.04,695.16,702.72,733.68,812.52,829.08,808.2,639.36,618.12,560.16,619.92,837.72,809.64,710.28,586.08,486,515.88,573.84,534.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/08/2022,P,1273.68,844.2,960.48,1231.92,1513.8,1568.88,1850.76,1809.72,1699.56,1848.24,1897.2,2010.6,1878.12,1908,1822.68,1806.48,1826.64,1693.8,1539.36,1383.48,1406.16,1389.6,1345.68,1270.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431.64,285.84,369.36,466.56,637.2,653.4,843.12,789.48,669.6,826.92,845.28,894.24,837,857.52,749.16,724.32,763.92,657.36,591.84,529.56,517.32,507.6,465.12,429.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/09/2022,P,984.6,931.32,1083.24,1272.24,1560.96,1583.64,1802.16,1792.44,1857.24,1976.4,1976.76,1929.96,1946.52,1921.68,1896.12,1922.4,1955.16,1771.56,1582.2,1389.6,1358.28,1417.32,1434.24,1386.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.96,334.08,415.8,481.32,595.8,687.6,767.16,713.16,793.44,897.84,838.44,842.04,881.64,795.24,827.28,845.28,870.48,793.44,679.68,534.6,519.48,596.16,570.6,534.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/10/2022,P,1149.84,877.32,874.08,1158.84,1555.2,1569.96,1831.32,1874.16,1826.28,1911.6,1868.4,1913.4,1887.12,1916.64,1891.8,1889.64,1934.64,1755.36,1453.32,1400.04,1386.72,1395,1271.16,1143.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.84,336.96,333.36,480.24,675.72,680.4,850.68,823.68,798.84,821.52,806.76,840.96,816.84,862.56,827.28,827.28,856.44,773.28,532.8,569.52,514.08,521.28,486,371.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/11/2022,P,1138.68,1121.76,1108.08,1075.68,1086.84,1055.16,1073.88,1085.4,854.64,775.44,1050.12,1038.96,983.16,921.24,907.56,883.8,907.2,878.76,880.2,862.92,869.76,839.16,826.2,839.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.04,361.8,336.24,329.76,319.32,308.88,337.68,307.08,241.56,193.32,411.84,393.48,333.36,334.8,292.68,275.4,322.2,320.4,297,324,290.88,285.48,307.44,326.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,9/12/2022,P,865.08,900.72,1262.88,1529.64,1495.44,1522.44,1711.8,1797.12,1788.48,1825.56,1803.6,1782.36,1775.16,1807.92,1886.4,1759.68,1645.92,1425.96,1392.48,1428.84,1432.44,1411.56,1406.88,1283.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.28,352.8,511.56,641.16,606.24,604.8,702,772.92,718.92,729.36,698.04,689.76,700.56,734.04,790.56,707.04,667.44,533.16,532.08,548.64,572.04,575.64,563.76,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt01752,POLLOSAN SACRIFICIO LEBRIJA PRINCIPAL,37922266,09/13/2022,P,1018.44,1055.16,1185.84,1393.2,1593.72,1602.72,1768.68,1786.68,1835.64,1748.88,1767.24,1743.84,1686.6,1751.76,1711.8,1611,1625.4,1556.28,1517.4,1438.56,1371.6,1354.32,1344.96,1371.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.28,438.12,470.16,591.84,694.8,660.6,774,801.72,794.52,735.12,733.32,699.84,707.04,729.36,684.36,613.08,651.24,588.24,590.04,549,505.08,482.04,502.56,515.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
