,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt38866,PISCICOLA BOTERO,2839413,10/01/2022,P,174.96,176.01,176,175.05,174.89,173.75,172.32,172.98,173.37,128.86,124.2,124.25,123.8,122.64,122.81,122.55,112.59,29.94,51.18,51.6,51.59,51.87,51.8,51.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.19,86.6,84.27,84.19,84.96,85.11,79.38,78.13,76.62,35.03,29.96,29.25,29.13,27.15,27.23,28.2,26.25,24.98,41.58,42.08,43.52,45.12,44.82,46.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0.08,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/02/2022,P,52.02,52.2,52.32,52.37,52.67,52.14,51.36,51.21,20.32,4.46,4.18,4.02,4.04,4.04,4.39,3.84,3.89,30.28,51.09,51.63,51.69,51.92,52.26,52.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.36,48.57,49.12,49.25,51.57,53.16,53.57,51.64,20.82,4.25,2.54,1.38,1.46,1.14,1.5,1.27,1.5,27.45,44.16,44.36,44.63,45.9,47.4,49.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/03/2022,P,52.44,52.56,52.56,52.52,52.41,51.36,48.06,44.25,32.33,32.33,32.81,20.95,2.55,2.49,2.55,2.55,2.63,30.36,48.69,48.87,48.99,49.07,49.74,49.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.87,52.32,51.51,51.39,50.14,49.35,44.16,38.52,25.42,24.68,24.2,14.46,0,0,0,0,0,23.97,40.25,41.24,43.1,43.33,46.67,50.39,0,0,0,0,0,0,0,0,0,0,0,0.96,5.63,5.81,5.91,5.94,5.42,1.08,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/04/2022,P,50.08,50.1,50.13,50.14,50.03,48.69,47.87,47.28,46.98,18,3.59,3.5,3.53,3.54,3.3,3.33,10.7,28.68,47.24,47.61,47.69,38.9,46.82,47.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.25,50.58,51.39,52.18,51.66,51.35,49.05,46.68,44.52,14.46,0,0,0,0,0,0,6.07,21.83,37.7,39.24,40.05,32.36,41.71,44.03,0,0,0,0,0,0,0,0,0,0.11,1.34,2.33,2.07,2.46,3.51,3.47,1.31,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/05/2022,P,47.57,47.79,47.76,47.89,47.67,47,27.5,16.49,16.22,16.38,16.43,14.09,3.63,3.6,3.57,3.75,3.72,24.65,46.02,46.49,46.35,44.79,44.21,45.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.78,47.67,49.17,50.63,50.39,50.39,30.18,14.88,12.26,11.85,11.64,8.22,0,0,0,0,0,20.33,39.54,39.48,39.51,40.17,40.5,42.81,0,0,0,0,0,0,0,0,0,0,0,0.32,1.79,2.31,2.69,2.33,1.85,0.32,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/06/2022,P,45.72,45.83,45.98,45.84,45.89,45.59,44.31,42.71,32.99,30.86,6.27,3.71,3.56,3.51,3.59,3.51,7.95,38.96,44.01,43.72,44.11,44.1,44.22,44.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.01,44.85,45.63,45.75,45.68,46.32,43.67,40.05,29.66,26.54,2.63,0,0,0,0,0,3.47,30.98,34.94,35.67,37.95,37.62,39.11,40.85,0,0,0,0,0,0,0,0,0,0,1.53,1.82,1.58,2.36,2.85,3.08,1.92,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/07/2022,P,44.81,44.97,44.96,45.06,41.11,44.37,41.64,39.27,35.24,16.76,4.2,4.92,5.63,4.76,4.17,4.16,4.34,20.66,40.25,40.75,40.83,41.3,41.25,41.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.93,43.96,44.36,44.93,41.51,45.66,40.53,35.46,30.05,11.24,0,0,0,0.17,0,0,0,14.13,31.26,33.9,34.78,38.21,38.85,39.78,0,0,0,0,0,0,0,0,0,0.53,2.03,1.92,0.57,2.33,2.89,3.14,3.3,0.92,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/08/2022,P,41.28,41.25,41.46,41.45,41.4,40.57,40.89,39.27,13.61,6.63,3.68,3.74,3.5,3.57,3.66,3.64,3.71,29.15,40.44,40.34,40.44,40.73,40.8,40.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.28,41.66,42.98,43.05,42.33,41.82,42.17,39.99,13.97,5.04,0.55,0.12,0,0,0,0,0.08,25.89,35.22,33.54,34.13,35.78,36.93,38.7,0,0,0,0,0,0,0,0,0,0,0,0.08,2.15,1.82,0.95,0.76,0.09,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/09/2022,P,40.92,41.21,41.18,41.19,41.11,40.47,40.55,18.36,3.96,3.87,3.95,3.85,3.66,3.75,3.92,3.89,3.86,23.69,37.91,38.18,44.3,44.39,44.34,44.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.57,40.92,42.08,42.53,42.77,44.21,48.11,18.27,2.9,2.55,1.59,0.78,0,0.79,1.04,1.35,1.23,22.31,34.02,34.44,41.94,42.9,43.12,44.94,0,0,0,0,0,0,0,0,0,0,0,0.11,1.83,1.04,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/10/2022,P,44.67,44.64,44.32,44.34,43.83,42.66,34.43,33.03,22.84,3.64,3.6,3.41,3.99,2.05,3.26,3.48,3.92,20.97,35.84,36.03,36.24,36.38,36.5,36.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.36,45.56,46.7,47.7,45.06,44.54,33.03,29.16,9.18,0,0,0,0,0,0.05,0.24,0.55,19.7,32.01,31.83,32.82,33.74,36.29,38,0,0,0,0,0,0,0,0,0.38,1.94,1.74,2.67,1.53,2.28,4.1,2.61,0.54,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/11/2022,P,36.72,36.21,36.12,36.15,35.76,34.19,31.22,28.2,23.48,21.83,13.08,10.2,10.94,11.01,10.76,10.97,17.58,32.36,32.51,31.46,31.94,31.98,32.1,32.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.29,35.39,35.1,35.01,33.15,32.53,27.6,22.45,17.46,7.1,6.69,1.47,6.15,5.88,4.85,6.03,12.65,28.97,28.19,27.18,28.35,28.77,31.8,32.47,0,0,0,0,0,0,0,0,0,1.24,0,1.95,0.51,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/12/2022,P,33.15,33.27,33.05,32.64,30.41,25.92,23.31,21.26,20.12,20.15,17.66,6.14,3.74,3.6,3.63,3.59,3.69,21.65,31.96,32.07,32.03,32.18,32.06,32.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.35,36.52,39.48,39.54,38.34,38.67,30.6,24.94,20.69,19.53,14.93,2.37,0.38,0.03,0,0,0,17.3,25.97,26.48,25.86,27.3,28.23,29.61,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0.3,1.11,1.47,0.81,0.03,0,0,0,0,0,0
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/01/2022,P,22.58,21.74,23.26,22.79,22.5,28.1,30.76,26.32,24.91,24.76,25.28,26.93,25.94,25.7,24.36,25.37,24.66,24.11,23.06,26.02,23.79,23.56,23.57,24.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86,7.43,3.54,7.26,5.3,9.02,7.96,4.87,7.21,5.26,6.22,4.65,7.74,8.38,5.81,5.71,7.07,9.22,8.76,2.99,6.47,8.29,8.78,7.37,0.02,0.01,1.14,0.08,0.14,0,0.12,0.52,0.05,0.22,0.1,0.32,0.04,0,0.15,0.1,0.11,0,0,0.82,0.2,0.04,0,0.02
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/02/2022,P,23.26,23.42,23.31,23.8,24.38,21.54,22.11,23.23,24.39,24.53,23.35,25.07,26.58,24.8,24.74,23.3,26.26,24.38,23.84,23.59,23.87,25.38,24.12,23.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,6.69,9.09,8.29,6.62,4.5,7.32,8.39,3.76,9.35,4.67,9.27,7.27,9.46,8.49,5.7,8.18,8.7,9.69,7.02,5.3,6.43,8.98,7.82,0.29,0.13,0,0.01,0.03,0.74,0.14,0.01,0.76,0,0.59,0,0.02,0,0.07,0.24,0.01,0,0,0.12,0.16,0.1,0.01,0.07
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/03/2022,P,24.15,23.41,23.38,23.15,24.45,25.86,22.9,25.97,26.77,26.74,26.03,27.1,28.57,29.05,27.85,26.34,24.85,25.64,25.34,24.18,23.14,23.1,24.12,21.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,4.12,8.97,8.96,6.36,4.71,4.78,7.8,6.61,5.38,5.9,4.86,7.59,5.61,6.34,7.35,6.17,7.86,5.16,9.02,7.81,6.55,4.38,7,0.09,0.54,0,0,0.24,0.52,0.5,0,0.14,0.25,0.18,0.58,0.02,0.3,0.16,0.07,0.13,0.08,0.28,0,0.03,0.14,0.71,0.06
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/04/2022,P,24.69,23.78,23.22,23.62,24.04,26.02,22.99,25.75,26.28,27.08,26.02,28.22,31.14,33.09,32.46,28.55,24.68,24.37,24.25,23.94,23.64,23.26,22.5,21.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53,7.1,4.58,6.29,7.97,7.46,4.68,2.7,7.53,7.27,7.45,4.1,9.09,10.1,11.9,7.22,4.15,7.01,8.66,7.51,6.35,5.52,7.02,6.91,0.1,0.04,0.3,0.33,0,0,0.72,1.82,0,0.03,0.01,0.38,0.05,0,0,0.14,0.53,0.06,0,0.02,0.08,0.14,0.1,0.06
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/05/2022,P,23.14,21.58,23.07,23.75,27.93,29.28,29.38,25.2,26.42,22.82,22.1,21.58,20.95,21.07,20.38,17.73,16.26,15.66,15.54,13.82,13.58,14.62,14.17,13.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08,4.92,5.9,6.78,7.44,10.4,7.69,5.42,5,3.98,2.98,4.45,3.7,2.75,3.78,1.68,1.93,0.63,2.03,1.35,2.24,0.98,1.33,2.24,0.17,0.43,0.2,0.28,0.03,0,0,0.21,0.22,0.44,1.16,0.29,0.5,0.85,0.51,1.31,1.06,2.36,1.06,2.04,0.68,1.96,1.32,0.98
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/06/2022,P,13.42,14,14.25,13.95,14.22,14.67,22.38,21.9,25.58,25.38,28.1,28.4,27.66,26.94,27.27,27.2,26.32,25.16,23.55,20.13,20.06,18.82,19.2,19.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,1.46,1.26,2,1.06,1.67,2.36,4.02,5.04,5.19,5,7.54,8.46,4.66,5.82,6.87,8.83,8.98,2.26,3.33,5.21,5.38,3.65,1.22,1.84,1.42,1.61,0.94,2.31,1.14,1,0.4,0.14,0.29,0.06,0,0,0.42,0.02,0.01,0,0,1.22,0.73,0.16,0.07,0.57,1.75
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/07/2022,P,19.05,18.7,19,20,19.3,19.78,22.07,22.74,22.83,21.43,23.4,23.6,22.72,22.98,26.12,27.02,26.54,24.82,23.54,22.55,24.04,23.28,22.86,22.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74,5.13,4.94,1.7,1.97,4.62,4.64,2.43,3.1,2.47,4.72,4.27,2.02,4.54,4.78,7.67,3.33,7.19,7.56,4.58,5.71,4.48,8.09,7.78,0.22,0.09,0.11,1.2,1.19,0.21,0.21,1.85,0.69,1,0.29,0.45,1.88,0.46,0.29,0.01,0.96,0.06,0.02,0.28,0.11,0.51,0.01,0.01
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/08/2022,P,21.83,23.77,23.33,25.22,23.24,23.46,26.12,26.1,25.11,26.27,25.53,26.5,24.85,25.21,25.07,24.75,26.73,25.62,24.42,24.34,21.92,22.9,24.12,23.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,4.1,8.05,7.39,7.68,2.35,5,7.92,6.9,4.99,3.06,7.58,7.55,6.31,6.22,4.62,7.91,8.82,6.77,6.15,5.57,8.42,5.33,7.87,0.5,0.35,0.02,0.11,0.02,1.29,0.54,0.03,0.05,0.24,1.05,0.05,0.02,0.11,0.14,0.86,0.12,0.02,0.07,0.3,0.23,0,0.16,0
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/09/2022,P,22.3,21.45,23.86,23.45,22.22,23.03,24.05,24.38,23.73,24.1,23.5,23.98,25.25,24.65,23.67,24.38,23.41,22.99,22.76,26.88,23.29,21.8,22.32,22.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45,5.7,5.99,6.92,6.54,6.98,4.78,6.33,8.64,6.96,7.56,4.66,8.73,7.66,8.5,5.02,6.19,8.46,6.3,5.65,6.59,6.54,6.37,5.5,0.29,0.16,0.1,0.03,0.18,0.21,0.24,0.06,0.01,0.14,0.15,0.72,0,0.14,0.03,0.35,0.26,0,0.22,0.22,0.22,0.12,0.18,0.2
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/10/2022,P,22.38,21.9,20.74,22.57,22.67,22.79,25.82,26.14,30.17,28.15,26.75,26.65,28.74,28.58,27.45,26.3,25.54,24.02,24.55,23.12,23.54,23.63,24.61,22.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52,6.29,5.8,4.54,5.5,7.15,6.49,5.25,3.94,7.34,6.67,5.53,2.9,7.02,7.68,7.07,4.07,5.11,7.29,7.22,6.82,2.1,6.32,7.28,0.1,0.15,0.16,0.32,0.23,0.03,0.14,0.25,0.71,0.02,0.08,0.18,1.12,0.05,0.02,0.06,1.77,1.01,0.05,0.02,0.05,1.74,0.22,0.02
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/11/2022,P,22.9,23.17,22.15,22.31,25.7,25.5,24.58,25.31,25.01,26.09,26.3,29.86,26.48,26.82,26.65,27,25.55,23.82,24,23.22,22.39,22.2,21.97,21.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24,3.23,4.06,5.94,8.3,4.56,3.58,4.9,5.58,5.56,4.03,5.46,4.76,6.5,4.52,4.94,6.9,4.74,4.27,5.36,6.26,6.95,3.22,5.1,0.02,0.74,0.54,0.12,0.03,0.32,0.51,0.41,0.18,0.2,0.46,0.66,0.4,0.13,0.31,0.57,0.07,0.3,0.34,0.32,0.14,0.02,0.97,0.22
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/12/2022,P,24.48,23.62,22.42,22.05,23.51,25.02,24.14,25.67,24.9,25.92,25.95,26.54,26.33,26.87,32.99,28.13,27.39,26.87,23.97,23.55,23.7,23.54,21.76,20.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,8.05,6.66,2.77,5.24,5.55,6.28,3.66,3.54,4.69,6.39,4.37,5.16,3.94,9.47,6.5,5.97,7.4,3.31,7.22,4.6,6.81,6.4,3.21,0.59,0.01,0.08,0.82,0.3,0.27,0.07,0.47,0.77,0.5,0.1,0.4,0.33,1.13,0.29,0.11,0.13,0.07,1.25,0.06,0.2,0.02,0.1,0.74
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/01/2022,P,551.05,296.66,60.38,67.84,60.12,72.8,136.15,343.1,600.3,571.88,536.99,370.01,495.59,345.56,464.07,402.83,595.86,545.53,541.31,531.73,410.9,269.4,39.11,35.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.97,97.42,1.47,10.78,0,3.67,62.45,136.71,220.37,221.53,221.96,127.82,238.7,175.04,172.33,113.59,236.5,232.27,224.51,230.12,132.01,90.95,7.33,7.25,0,0,7.59,0.73,7.25,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/02/2022,P,32.6,32.82,29.54,30.1,29.15,28.68,27.21,27.99,33.12,41.4,50.8,51.58,31.57,44.98,55.46,56.71,53.22,50.89,36.66,31.96,32.09,32.65,32.9,32.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,5.52,2.42,3.15,2.16,2.42,2.24,1.25,7.03,13.41,21.3,20.83,1.47,13.24,26.82,32.52,24.62,21.39,3.11,0,0.6,1.42,1.9,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.3,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/03/2022,P,32.6,31.65,44.94,51.71,56.54,60.46,94.14,236.76,412.23,538.37,602.8,618.54,564.77,487.05,537.51,869.23,766.07,668.78,703.54,579.17,461.14,444.36,426.64,300.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,2.63,4.49,6.3,6.9,10.7,37.86,115.32,132.52,233.35,326.24,280.31,272.12,219.64,265.09,384.63,333.96,325.64,328.53,265.74,170.56,166.98,131.7,95.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/04/2022,P,147.92,135.93,117.9,134.72,76.72,64.43,184.1,538.8,733.94,887.25,949.79,830.54,934.78,769.48,628.98,747.96,868.58,786.26,755.98,808.38,845.6,838.48,234.64,124.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.51,17.64,42.35,43.82,34.72,21.43,89.1,223.95,285.06,358.46,378.68,382.09,413.78,315.67,223.52,259.74,337.41,367.17,331.07,348.19,371.18,388.38,99.45,26.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/05/2022,P,93.97,127.35,131.96,77.02,72.71,90.39,337.54,686.25,842.62,824.42,869.14,930.03,670.29,795.1,942.8,959.01,907.87,888.46,923.05,948.28,889.45,733.94,488.56,510.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.72,38.9,39.63,27.69,26.69,25.27,151.97,305.71,345.69,362.38,359.45,359.23,270.78,297.86,373.38,377.9,363.98,342.54,361.73,373.85,363.2,309.12,153.22,147.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/06/2022,P,408.31,423.4,445.7,434.35,390.58,324.26,422.45,537.34,695.69,938.31,906.32,844.47,766.89,546.74,379.72,765.43,777.63,743.35,807.26,888.59,1003.26,982.09,625.79,474.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.52,118.51,122.17,117.13,104.58,87.41,159.91,264.18,299.24,408.18,396.06,393.47,375.1,244.3,154.43,336.03,361.43,295.97,278.37,340.39,403.43,368.89,202.56,113.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/07/2022,P,546.74,537.77,439.57,359.45,502.36,433.45,33.21,446.65,674.73,834.77,950.3,816.83,989.55,1018.91,895.32,975.83,922.57,837.57,1034.22,966.69,820.32,930.55,678.62,592.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.28,131.14,103.28,82.63,116.87,99.71,7.98,169.48,284.02,337.11,396.15,330.42,397.18,437.46,355.44,374.11,375.4,338.27,403.26,386.4,342.37,362.81,251.25,220.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/08/2022,P,449.92,388.13,431.68,212.05,370.01,311.28,422.15,623.85,859.35,868.71,854.52,998.43,951.55,1035.04,856.25,866.94,956.04,939.26,871.47,959.45,855.21,520.17,70.94,40.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.74,100.01,100.65,59.86,91.12,79.22,191.6,306.49,352.89,369.71,384.76,436.3,397.96,431.51,287.99,306.49,387.18,387.26,343.58,342.71,338.57,239.04,27.51,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/09/2022,P,38.9,35.58,35.36,34.72,35.02,32.78,52.66,62.36,67.79,66.07,57.7,63.52,65.55,63.14,53.22,45.24,34.76,33.9,33.94,34.03,29.8,29.33,31.96,32.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,1.12,3.97,3.97,4.57,4.57,17.68,31.52,35.32,25.31,20.83,29.76,29.97,27.9,11.04,3.92,4.01,2.85,1.38,1.73,0.39,0,0,0,0.09,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,3.02,3.36,4.14
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/10/2022,P,49.46,32.52,33.34,32.21,39.42,54.12,387.65,727.56,761.42,759.04,897.78,903.34,938.53,863.28,711.09,684.57,841.93,877.94,937.58,921.67,824.38,770.21,424.09,341.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,2.33,4.18,3.92,5.13,8.37,127.05,297.09,291.78,305.67,368.07,383.55,388.38,348.36,290.71,269.06,305.54,298.99,346.21,346.12,328.79,311.84,108.63,91.47,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/11/2022,P,213.99,469.98,475.67,495.98,417.19,515.34,737.35,888.46,894.11,931.85,967.9,718.81,814.2,905.54,792.9,777.98,895.97,870.52,775.47,802.17,858.49,810.66,502.41,511.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.91,114.8,118.77,121.35,101.39,129.2,273.67,335.64,334.65,365.14,367.12,321.37,323.87,359.23,324.82,327.84,362.55,359.71,308.9,330.08,329.6,306.45,144.68,130.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/12/2022,P,476.19,467.86,463.55,357.68,339.22,335.64,536.09,673.01,603.45,691.72,660.63,731.27,644.72,713.29,627.04,737.57,531.21,569.03,701.9,734.98,773.45,700.74,540.53,93.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.32,112.08,110.1,88.62,85.6,82.71,203.59,299.33,273.97,293.34,274.49,282.51,274.92,283.94,270.52,268.37,206.91,221.96,254.57,268.84,282.51,282.64,212,13.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
